combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.9404960071760975,0.10622677827529756,west2630,converged,2.5425576303420563,18.95756637198127,Western Abenaki,Algic,North America
lioncombo,-8.787363093863837,0.0740585242420461,converged,-6.806618920787466,0.07376175063140787,anci1244,converged,1.9807441730763706,18.94996900902351,Ancient Hebrew,Afro-Asiatic,Eurasia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.309783780401512,0.1071422903883225,kala1397,converged,2.6780305141521064,18.94324168459543,Kalam,Nuclear Trans New Guinea,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-5.851510456648324,0.13627827979879176,huaa1248,converged,2.935852637215513,18.928605612735293,East Taa,Tuu,Africa
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-4.861305321556674,0.20963102491204882,wole1240,converged,4.511867516918755,18.915618867101838,Woleaian,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-6.063846406364258,0.11484116466310366,kach1280,converged,2.4977146810428064,18.912474736022915,Southern Jinghpaw,Sino-Tibetan,Eurasia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.969737406281476,0.09785374669070493,romb1245,converged,2.747162069792167,18.880076107815032,Romblomanon,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.933102419519951,0.10095026983674422,mapu1244,converged,2.7837970565536923,18.859633667203987,Mapun,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.821973481185605,0.10977643285130365,yoga1237,converged,2.8949259948880384,18.825439399010556,Yogad,Austronesian,Papunesia
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-5.786152788097918,0.0858808072445142,ngaa1240,converged,1.8174296777050802,18.789802560164446,Ngaanyatjarra,Pama-Nyungan,Australia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.468315830220789,0.07121663975188691,chuu1238,converged,2.3726459027492837,18.755353032235707,Chuukese,Austronesian,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-4.988940991077726,0.07520805955557772,nupe1254,converged,1.6825128347384002,18.730232399456323,Nupe-Nupe-Tako,Atlantic-Congo,Africa
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-5.834018513007948,0.083455173428529,tuam1242,converged,1.7695639527950506,18.71027212753265,Tuamotuan,Austronesian,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-4.975088444199276,0.07651219416576421,ngal1292,converged,1.6963653816168502,18.65708458189464,Ngalkbun,Gunwinyguan,Australia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-4.814803637112317,0.12178546931272773,angg1239,converged,2.53561508704258,18.530121316015183,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-6.064232335908671,0.11335922861323187,taku1257,converged,2.7055734818860477,18.498911499760325,Takuu,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-5.396763685569954,0.15346724299245756,tana1289,converged,3.141627976742778,18.402411504461913,Dena'ina,Athabaskan-Eyak-Tlingit,North America
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-6.503146946599162,0.15441893528222364,chan1313,converged,3.152050568080054,18.375774862713243,Chang Naga,Sino-Tibetan,Eurasia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-5.782450611672485,0.13383633125292768,anei1239,converged,2.987355206122234,18.367606557409545,Aneityum,Austronesian,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-6.0184918306119695,0.11799442912903901,tuva1244,converged,2.7513139871827494,18.357137719607234,Tuvalu,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-5.928936582068017,0.1375432222606791,sout2832,converged,2.8584265117958196,18.298149614821593,Southwestern Dinka,Nilotic,Africa
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.5869154889789945,0.13600117617204752,tiko1237,converged,3.31699481840431,18.278958458269102,Tikopia,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-5.287305382541527,0.08488053557591069,warl1254,converged,1.6891086308140668,18.248837817553905,Warlpiri,Pama-Nyungan,Australia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-5.916305727153465,0.13886179773308777,yeyi1239,converged,2.871057366710372,18.243277091962025,Yeyi,Atlantic-Congo,Africa
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.938700281712255,0.10768715786788965,lund1271,converged,2.778199194361388,18.24247285807866,Lundayeh,Austronesian,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-5.841242920048997,0.13149703246081337,pulu1242,converged,2.9285628977457216,18.22116803953861,Puluwatese,Austronesian,Papunesia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-5.590696722803954,0.10560578842012422,angg1239,converged,2.074180384143629,18.216413696764267,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-5.952483805165228,0.12419583672684882,ngal1292,converged,2.817322012629491,18.198989002560733,Ngalkbun,Gunwinyguan,Australia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-5.19979712825941,0.08689087266291005,monn1252,converged,2.517102347814233,18.190922161420257,Mon,Austroasiatic,Eurasia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.067435798761189,0.049234744794203596,tuam1242,converged,1.0042091235237303,18.070716906091942,Tuamotuan,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-5.001049822884008,0.10524803046090486,muna1247,converged,2.7158496531896352,18.03615747522797,Muna,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.618516039706057,0.1376525675242068,chuu1238,converged,3.2853942676772476,17.981850880997964,Chuukese,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.640727758688958,0.13636969517789424,niue1239,converged,3.2631825486943464,17.955071364740043,Niuean,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.936051169372984,0.11149129452451581,misi1242,converged,2.7808483067006593,17.940242268993376,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-6.238519918507393,0.11191250947400393,oldn1244,converged,2.323041168899671,17.934600651500812,Old Norse,Indo-European,Eurasia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-4.8372640919341565,0.12572922942986092,mali1284,converged,2.5131546322207408,17.905197133571598,Mali,Baining,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.341188542115413,0.09267119418877645,nyol1238,converged,2.4997731908546594,17.89223266315096,Nyole,Atlantic-Congo,Africa
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.916743572462046,0.11416719458798007,agus1235,converged,2.8001559036115973,17.841992974079655,Agusan Manobo,Austronesian,Papunesia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-5.060488692456701,0.08415269060603213,niue1239,converged,1.8270093258595468,17.83989981115433,Niuean,Austronesian,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.022113877819678,0.07834377801065966,wamp1247,converged,1.649339947996448,17.836493534394933,Wampar,Austronesian,Papunesia
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-5.135963142482145,0.208547368844494,pohn1238,converged,4.237209695993285,17.835309851717316,Pohnpeian,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.987660119126448,0.10875357361552163,magu1243,converged,2.729239356947195,17.832474303559838,Maguindanao,Austronesian,Papunesia
ferncombo,-8.681370769320822,0.07750668771805752,converged,-6.212843384340555,0.11482272020312649,anda1287,converged,2.4685273849802662,17.818986331043007,Andalusian Arabic,Afro-Asiatic,Eurasia
yamcombo,-8.055357982735739,0.10431065511594644,converged,-4.730724805874051,0.1548942186397255,pohn1238,converged,3.3246331768616875,17.80325877990949,Pohnpeian,Austronesian,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-4.8992046107852705,0.12315485447111281,kosa1249,converged,2.451214113369627,17.755004551637263,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.6918699599497,0.13560213990633543,yaka1277,converged,3.2120403474336046,17.729786627486316,Yakan,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.284409213842709,0.09975564349678077,pulu1242,converged,2.5565525191273633,17.691285247969727,Puluwatese,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.5693879767675325,0.14648229531922605,paam1238,converged,3.334522330615772,17.601298835433955,Paama,Austronesian,Papunesia
starscombo,-7.544310678350575,0.041484227501344804,converged,-5.2617568201385545,0.12323031706133504,tuam1242,converged,2.2825538582120206,17.55465201234269,Tuamotuan,Austronesian,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.288290830595196,0.036538460593514246,lako1247,converged,0.7833540916897235,17.520083495297865,Lakota,Siouan,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.322907637222947,0.05927530235216644,aleu1260,converged,1.348546188593179,17.517267827626803,Aleut,Eskimo-Aleut,North America
lioncombo,-8.787363093863837,0.0740585242420461,converged,-6.310076368500791,0.12049522801118825,mbay1241,converged,2.4772867253630455,17.515413869691837,Mbay,Central Sudanic,Africa
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-6.722574007966557,0.08142779839851452,samo1305,converged,1.832622223121346,17.41841992629451,Samoan,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.698930821437673,0.13956215467593444,surs1246,converged,3.204979485945631,17.404263077408817,Sursurunga,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.671227249638183,0.06831676025534963,yabe1254,converged,2.1697344833318892,17.37239996122067,Yabem,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-6.1855968151750735,0.11333612811293828,lako1247,converged,2.352794847137658,17.327332538644225,Lakota,Siouan,North America
battlecombo,-6.976414013355594,0.03691354435654716,converged,-5.136377295446954,0.09961954354816596,wikm1247,converged,1.8400367179086397,17.319833245775094,Wik-Mungkan,Pama-Nyungan,Australia
smellcombo,-6.650030979858253,0.027502985699788308,converged,-5.426435929456445,0.06509968827752753,mars1254,converged,1.2235950504018085,17.31397404120839,Marshallese,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.630865473497842,0.1470110317631957,tere1278,converged,3.2730448338854625,17.239559955157038,Terei,South Bougainville,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.753894789302932,0.1379839403270854,mapu1244,converged,3.150015518080372,17.217347452951582,Mapun,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-6.037475224997332,0.11609295984026842,chip1241,converged,2.445578412520822,17.215050916346577,Chippewa,Algic,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-5.481183799997258,0.07231073339016328,penn1240,converged,1.8679868930343355,17.203739794009493,Pennsylvania German,Indo-European,North America
beercombo,-8.668299956383093,0.0823151499647088,converged,-6.435099901395757,0.10038316195589803,akka1240,converged,2.2332000549873356,17.202622085628462,Akkadian,Afro-Asiatic,Eurasia
icecombo,-8.538391662312732,0.07478325536342789,converged,-5.661490613196977,0.14960922379887104,ahte1237,converged,2.8769010491157543,17.200312772583846,Ahtena,Athabaskan-Eyak-Tlingit,North America
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-4.886138658957001,0.10079491465130633,yank1247,converged,2.001359359359247,17.182983851498125,Yankunytjatjara,Pama-Nyungan,Australia
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-5.201622701841244,0.21471423170455367,paam1238,converged,4.171550136634186,17.166480124728654,Paama,Austronesian,Papunesia
yamcombo,-8.055357982735739,0.10431065511594644,converged,-5.610104688605595,0.0973329800800375,fiji1243,converged,2.4452532941301435,17.139354746494888,Fijian,Austronesian,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-5.302473574288702,0.10190479993186363,yaga1260,converged,2.0479451498661954,17.13933667922825,Yagaria,Nuclear Trans New Guinea,Papunesia
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-6.434232421035857,0.10434087357210987,niue1239,converged,2.1209638100520465,17.132402282484776,Niuean,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-6.930017814623787,0.15625011107586845,warl1254,converged,3.070425217209812,17.130230146830044,Warlpiri,Pama-Nyungan,Australia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-4.804675555277787,0.1285064170310995,mans1262,converged,2.3110328915325127,17.09871192433693,Mansaka,Austronesian,Papunesia
honeycombo,-8.326874881693831,0.06234113355886382,converged,-6.191351513078117,0.10857618968076829,here1253,converged,2.135523368615714,17.056805654144746,Herero,Atlantic-Congo,Africa
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.358893968006016,0.10125266995748497,paam1238,converged,2.4820677649640563,17.053425127060258,Paama,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-6.26436578814707,0.12815864420926032,lozi1239,converged,2.5229973057167667,17.045215839679628,Lozi,Atlantic-Congo,Africa
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-4.532781251666699,0.12141081707559025,lozi1239,converged,2.2994302234621937,17.043835749785217,Lozi,Atlantic-Congo,Africa
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.658644426410972,0.14775134075279217,vure1239,converged,3.2452658809723323,17.041738089254107,Vurës,Austronesian,Papunesia
yamcombo,-8.055357982735739,0.10431065511594644,converged,-5.3200369164301,0.12215178696959685,hmon1333,converged,2.735321066305639,17.02878040473243,Hmong Daw,Hmong-Mien,Eurasia
windcombo,-6.417265900730533,0.04005160756544985,converged,-4.836069459999543,0.08403066037486358,tuam1242,converged,1.5811964407309906,16.98613020583202,Tuamotuan,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-5.343051444068471,0.08639102456603433,tbol1240,converged,2.006119248963123,16.940140619567163,Tboli,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-5.431631344236798,0.07898328914776107,west2630,converged,1.6068531183990586,16.93927082619143,Western Abenaki,Algic,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.564988888215297,0.08498115004664727,yaga1260,converged,2.275972844754775,16.892226003140237,Yagaria,Nuclear Trans New Guinea,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.667572953649145,0.07508258555760591,mapu1244,converged,2.173388779320927,16.884490812300648,Mapun,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.30051743185184,0.12975378910877639,tere1278,converged,2.6872968627017784,16.880745733883714,Terei,South Bougainville,Papunesia
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-5.975728169707886,0.13753487760200797,paam1238,converged,2.579468061380017,16.878796066412676,Paama,Austronesian,Papunesia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-4.9292344363600495,0.11338777185285882,trin1276,converged,2.0978093553811314,16.859647371804417,Trinidadian Creole English,Indo-European,South America
