combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-4.861047137086379,0.20865962055987983,wole1240,converged,4.507162270200395,19.022909855687285,Woleaian,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.933058012802818,0.10019376307393442,mapu1244,converged,2.783476290854562,19.01412377900177,Mapun,Austronesian,Papunesia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-5.335119291420064,0.050120340388283426,cent2128,converged,1.3295961590266359,19.004917414287426,Central Siberian Yupik,Eskimo-Aleut,Eurasia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-5.851403949033769,0.13627830064705143,huaa1248,converged,2.936141067176469,18.979095396444773,East Taa,Tuu,Africa
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.821486000391388,0.1090812316357411,yoga1237,converged,2.895048303265992,18.970188905561326,Yogad,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.46823060779022,0.07121665250211147,chuu1238,converged,2.39134982990414,18.961510218914817,Chuukese,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-5.822365990647156,0.11641959268298314,ngal1292,converged,2.4951248656769556,18.91671186626756,Ngalkbun,Gunwinyguan,Australia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-5.786062496682229,0.08588081910438368,ngaa1240,converged,1.8243077601463442,18.876030000507374,Ngaanyatjarra,Pama-Nyungan,Australia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-5.833916900415943,0.08345518579420431,tuam1242,converged,1.7764533564126301,18.79886344450468,Tuamotuan,Austronesian,Papunesia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-4.980176086626149,0.07521030009379155,nupe1254,converged,1.6845393638205506,18.787945598776894,Nupe-Nupe-Tako,Atlantic-Congo,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-6.6481964845302155,0.07902307606863745,iban1264,converged,1.9139904656115725,18.774849827619956,Iban,Austronesian,Papunesia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-4.814666708154927,0.12096880818672619,angg1239,converged,2.5421299110296207,18.72266558110616,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-5.131039484453754,0.07413880933845494,trin1276,converged,1.7533662375830374,18.63773975238538,Trinidadian Creole English,Indo-European,South America
grasscombo,-6.6647154504467,0.048810269759841055,converged,-4.975008116467706,0.07651221571005941,ngal1292,converged,1.689707333978994,18.61823527212036,Ngalkbun,Gunwinyguan,Australia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-6.064142926458021,0.11335924036634336,taku1257,converged,2.7053438956447087,18.599307041668,Takuu,Austronesian,Papunesia
icecombo,-8.5429939810654,0.07414888474085565,converged,-5.396651139217278,0.15270732591665256,tana1289,converged,3.1463428418481225,18.53434557477694,Dena'ina,Athabaskan-Eyak-Tlingit,North America
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.586860818329463,0.13429588954009147,tiko1237,converged,3.3119782462622025,18.470655130812137,Tikopia,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-6.018255228221171,0.11799446301709932,tuva1244,converged,2.751231593881559,18.452906387802578,Tuvalu,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-5.782340564352015,0.13383635387447582,anei1239,converged,2.987146257750714,18.448060769489814,Aneityum,Austronesian,Papunesia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-6.502575844356381,0.15441900128905986,chan1313,converged,3.1474717084565462,18.38508832735742,Chang Naga,Sino-Tibetan,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.938396621885367,0.10697833908866777,lund1271,converged,2.778137681772013,18.38432437013174,Lundayeh,Austronesian,Papunesia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-5.928534794107046,0.13754329565428086,sout2832,converged,2.8590102221031923,18.348226291831153,Southwestern Dinka,Nilotic,Africa
ricecombo,-7.71653430365738,0.10672966827769959,converged,-5.199166171683219,0.08643534472913827,monn1252,converged,2.5173681319741616,18.32945325756593,Mon,Austroasiatic,Eurasia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-5.841142734706017,0.1314970515430511,pulu1242,converged,2.928344087396712,18.30285556739687,Puluwatese,Austronesian,Papunesia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-5.9156835786481325,0.13886191391375327,yeyi1239,converged,2.8718614375621057,18.293903979415425,Yeyi,Atlantic-Congo,Africa
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-5.952403821161974,0.1241958496044318,ngal1292,converged,2.8170830009407553,18.286902021773432,Ngalkbun,Gunwinyguan,Australia
frogcombo,-7.658958789288053,0.04197717147322838,converged,-5.590572300847507,0.10560581285438876,angg1239,converged,2.068386488440546,18.200781028957184,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-5.000920973110012,0.10452264468719294,muna1247,converged,2.7156133305473684,18.17848798279751,Muna,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.618427247274339,0.1359679972867847,chuu1238,converged,3.280411817317326,18.16738248214038,Chuukese,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.640531954033837,0.1346690843220231,niue1239,converged,3.258307110557828,18.143036787199055,Niuean,Austronesian,Papunesia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-4.837152330675588,0.12493834734926276,mali1284,converged,2.5196442885089594,18.08446524756034,Mali,Baining,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.935471930544415,0.11080686475316984,misi1242,converged,2.781062373112966,18.076621197367558,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.340901909433257,0.09267125751609286,nyol1238,converged,2.518678528261103,18.073094476589045,Nyole,Atlantic-Congo,Africa
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.91624335024891,0.11349890066896429,agus1235,converged,2.800290953408471,17.97378070165347,Agusan Manobo,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.987531504845233,0.10805172692461866,magu1243,converged,2.7290027988121475,17.968593857280638,Maguindanao,Austronesian,Papunesia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-4.899069231092862,0.12234733338292336,kosa1249,converged,2.4577273880916852,17.938594212678595,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-5.1358153142568606,0.20757087464112012,pohn1238,converged,4.232394093029913,17.935764361298737,Pohnpeian,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.6915864369239015,0.1338917832718064,yaka1277,converged,3.2072526276677635,17.916830076338034,Yakan,Austronesian,Papunesia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-5.293969795571818,0.0867899021376671,warl1254,converged,1.6847407192880395,17.88507028841141,Warlpiri,Pama-Nyungan,Australia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.284308812236226,0.09975566876142385,pulu1242,converged,2.575271625458134,17.86289810862094,Puluwatese,Austronesian,Papunesia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-6.212658831419389,0.1148227413856587,anda1287,converged,2.4652400412397517,17.825783725733533,Andalusian Arabic,Afro-Asiatic,Eurasia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-4.730574672843926,0.15359974361907652,pohn1238,converged,3.3065532031023155,17.805359927441515,Pohnpeian,Austronesian,Papunesia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-6.064767627963945,0.12467630275610699,kach1280,converged,2.4974193221778433,17.796903602463424,Southern Jinghpaw,Sino-Tibetan,Eurasia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-5.021993311161858,0.07834380938500508,wamp1247,converged,1.6427221392848415,17.796694504921486,Wampar,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.569280331335895,0.14490042308694032,paam1238,converged,3.3295587332557703,17.76859950605858,Paama,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-5.261648900865273,0.12249388256197487,tuam1242,converged,2.281035793102901,17.65539293100754,Tuamotuan,Austronesian,Papunesia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-4.067356265278339,0.05129769741415921,tuam1242,converged,1.0087062265523539,17.585912342261306,Tuamotuan,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.67076265122711,0.06831681473319251,yabe1254,converged,2.18881778646725,17.58065528346557,Yabem,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.698828023946555,0.13790091564854726,surs1246,converged,3.2000110406451103,17.579970391436756,Sursurunga,Austronesian,Papunesia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-6.309839223723635,0.12049525398325807,mbay1241,converged,2.477705792486603,17.57253891267785,Mbay,Central Sudanic,Africa
grasscombo,-6.6647154504467,0.048810269759841055,converged,-5.32120039469286,0.05927554880597022,aleu1260,converged,1.3435150557538398,17.496959250637268,Aleut,Eskimo-Aleut,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-6.722462424840946,0.08142780385811672,samo1305,converged,1.8280714919314276,17.46684712092057,Samoan,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.300132764965816,0.12508319958439043,tere1278,converged,2.7095230184688015,17.463363761154138,Terei,South Bougainville,Papunesia
icecombo,-8.5429939810654,0.07414888474085565,converged,-6.18539267552809,0.11282123514341838,lako1247,converged,2.357601305537311,17.462904586269755,Lakota,Siouan,North America
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-5.060330375161774,0.08700080495051317,niue1239,converged,1.8240753468750173,17.453154272860033,Niuean,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.6306660364740875,0.1454349248997941,tere1278,converged,3.2681730281175776,17.40259336333859,Terei,South Bougainville,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.75385242612265,0.13630346163613333,mapu1244,converged,3.144986638469015,17.393033316539743,Mapun,Austronesian,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-6.4339709824121005,0.10018478425784752,akka1240,converged,2.2425261823766647,17.36181151461683,Akkadian,Afro-Asiatic,Eurasia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-6.037344507300397,0.11598034456883169,chip1241,converged,2.45401805355056,17.34647464425241,Chippewa,Algic,North America
smellcombo,-6.650058203880749,0.027247049011308047,converged,-5.4261017917138945,0.0650997358751829,mars1254,converged,1.2239564121668547,17.34342353014078,Marshallese,Austronesian,Papunesia
icecombo,-8.5429939810654,0.07414888474085565,converged,-5.661350777255459,0.1488296073116326,ahte1237,converged,2.8816432038099418,17.33029352956003,Ahtena,Athabaskan-Eyak-Tlingit,North America
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-5.302195041804602,0.10141724317264247,yaga1260,converged,2.0546015773799455,17.310402983391228,Yagaria,Nuclear Trans New Guinea,Papunesia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-5.440421203758993,0.05127529899856463,dagb1246,converged,1.2242942466877063,17.294087968578282,Dagbani,Atlantic-Congo,Africa
horsecombo,-7.345106877962841,0.08020439193875123,converged,-5.480798828485196,0.07224288249662482,penn1240,converged,1.8643080494776445,17.27116223082286,Pennsylvania German,Indo-European,North America
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-5.20151934291596,0.21376590862884595,paam1238,converged,4.166690064370814,17.257488267486156,Paama,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.35879792036634,0.10125269273671055,paam1238,converged,2.5007825173280205,17.221998328597092,Paama,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.658536506369986,0.14618320134042423,vure1239,converged,3.2403025582216793,17.201055596160558,Vurës,Austronesian,Papunesia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-4.288187164006239,0.037939925677006284,lako1247,converged,0.7878753278244544,17.200992055744386,Lakota,Siouan,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-6.434040423827893,0.10434088962704319,niue1239,converged,2.11649349294448,17.16130303823991,Niuean,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.372799165037937,0.12338300995551453,angg1239,converged,2.6368566183966804,17.146124166918568,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-4.532496819808395,0.12117088705218958,lozi1239,converged,2.303971879968536,17.13231414140254,Lozi,Atlantic-Congo,Africa
emuscombo,-9.991844055394996,0.08680958048008439,converged,-6.929922397052625,0.15625011836056318,warl1254,converged,3.0619216583423707,17.130049770877292,Warlpiri,Pama-Nyungan,Australia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-6.264084990055494,0.12815867842948087,lozi1239,converged,2.523460026154744,17.096446096524144,Lozi,Atlantic-Congo,Africa
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.667534118697711,0.07508259058152379,mapu1244,converged,2.192046318996649,17.080162284474923,Mapun,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.564740896260015,0.08498119025264213,yaga1260,converged,2.294839541434345,17.078539630064665,Yagaria,Nuclear Trans New Guinea,Papunesia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-5.609934673082514,0.09664663610863714,fiji1243,converged,2.4271932028637275,17.063223823671287,Fijian,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-6.190917924402481,0.10857623777983715,here1253,converged,2.126572931921631,17.00821072497993,Herero,Atlantic-Congo,Africa
horsecombo,-7.345106877962841,0.08020439193875123,converged,-5.342850000016179,0.08622088177784402,tbol1240,converged,2.002256877946661,17.00324858170072,Tboli,Austronesian,Papunesia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-5.318561022978222,0.12128739972513373,hmon1333,converged,2.71856685296802,16.9896215133352,Hmong Daw,Hmong-Mien,Eurasia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-5.13640678136652,0.10239890958460242,wikm1247,converged,1.8423037334933374,16.940881205791555,Wik-Mungkan,Pama-Nyungan,Australia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-6.2985169185741485,0.10098452028589108,aleu1260,converged,2.192845642276809,16.938148898689846,Aleut,Eskimo-Aleut,North America
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-5.104215422202559,0.08410711801142777,tzot1259,converged,1.7322532775743715,16.923783645541242,Tzotzil,Mayan,North America
dancecombo,-7.033036820688242,0.05217959678466879,converged,-5.431522619039708,0.07898330786261286,west2630,converged,1.6015142016485342,16.91806856433698,Western Abenaki,Algic,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-5.97563232918638,0.13753489429558813,paam1238,converged,2.574901587585993,16.890876588447956,Paama,Austronesian,Papunesia
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-4.886126814102307,0.10318468891414488,yank1247,converged,1.998278907934484,16.888036624529768,Yankunytjatjara,Pama-Nyungan,Australia
