word,predictor,coefficient,p_val,warnings_m1,warnings_m2
paw,avgmonth_tmp,-0.14698874453795607,0.015721705294112157,,
shirt,avgmonth_tmp,-0.14692261476477758,0.012148061770941585,,
sister-in-law,avgmonth_tmp,-0.14662506765078182,0.020348376638348993,,
dent,avgmonth_tmp,-0.1463995886068,0.014089926832785796,,
landing,avgmonth_tmp,-0.14624316602871726,0.030515490122253082,,
example,avgmonth_tmp,-0.145591709629558,0.07919464232677867,,
ceiling,avgmonth_tmp,-0.14537484885179902,0.02016698872501654,,
activity,avgmonth_tmp,-0.1445796977504849,0.003972101126143631,,
butter,avgmonth_tmp,-0.14441997266719817,0.01055786526075753,,
communication,avgmonth_tmp,-0.14364067236952807,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
storage,avgmonth_tmp,-0.14349852398365037,0.0668471905124724,,
splinter,avgmonth_tmp,-0.1434571298544444,0.008683600202873306,,
bandage,avgmonth_tmp,-0.14325246938192238,3.220774371733638e-4,,
issue,avgmonth_tmp,-0.14308296456803224,0.004469455022837898,,
reader,avgmonth_tmp,-0.14267278382112245,0.012994213959268659,,
plow,avgmonth_tmp,-0.1419822645507237,0.03888379854964373,,
shoe,avgmonth_tmp,-0.14183184744644864,4.6436830606205504e-4,,
brother-in-law,avgmonth_tmp,-0.1415224542397639,0.014447755025802273,,
socket,avgmonth_tmp,-0.14134349718998415,0.017987883480572096,,
summit,avgmonth_tmp,-0.14094815597134147,0.011615928675730114,,
spade,avgmonth_tmp,-0.14048175487488432,0.01018541977016975,,
bitch,avgmonth_tmp,-0.1403858568728777,0.007071506281333658,,
murmur,avgmonth_tmp,-0.13962333179871064,0.026189962693044352,,
nurse,avgmonth_tmp,-0.13933081198427572,4.785335451533084e-4,,
idiot,avgmonth_tmp,-0.1385127818441626,0.045286559566589994,,
lure,avgmonth_tmp,-0.13830850724339375,0.07066970273036202,,
week,avgmonth_tmp,-0.13766655828373076,0.005835324015351944,,
belonging,avgmonth_tmp,-0.137558254655732,0.07839311365801663,,
collapse,avgmonth_tmp,-0.13753068440624153,0.016375152300552823,,
camp,avgmonth_tmp,-0.13736089964784287,0.018806250771041644,,
clerk,avgmonth_tmp,-0.13715316833394742,0.025950808938882228,,
council,avgmonth_tmp,-0.1371096778962872,0.016392065451806968,,
ale,avgmonth_tmp,-0.13654219340614346,0.30004453176571616,,
bridge,avgmonth_tmp,-0.13651797182219852,3.3773754875648823e-4,,
motor,avgmonth_tmp,-0.13618397621028736,1,,
cigarette,avgmonth_tmp,-0.13609875102147345,0.12155158749655252,,
peel,avgmonth_tmp,-0.1358832836796049,0.003640151857373369,,
marrow,avgmonth_tmp,-0.13583345820852818,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pant,avgmonth_tmp,-0.13565306154535894,0.004314703687579847,,
link,avgmonth_tmp,-0.13541950524097254,0.013480388230072643,,
candy,avgmonth_tmp,-0.13539197520787102,0.12238273390062258,,
president,avgmonth_tmp,-0.13504050460063594,0.10535458437353397,,
shock,avgmonth_tmp,-0.13501800522549035,0.015392205024922247,,
pea,avgmonth_tmp,-0.13469013624500373,0.03378008657112823,,
plane,avgmonth_tmp,-0.13449588832550538,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
student,avgmonth_tmp,-0.13247017222212312,0.03564309864126589,,
puddle,avgmonth_tmp,-0.13227190680912648,0.01911071863346559,,
smile,avgmonth_tmp,-0.1321137124259986,9.86901929597997e-4,,
escort,avgmonth_tmp,-0.13193899870439582,0.05985958338112992,,
territory,avgmonth_tmp,-0.13180336742153378,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rebel,avgmonth_tmp,-0.1317955686531292,0.06267710122946157,,
warning,avgmonth_tmp,-0.13167510751565456,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
wrinkle,avgmonth_tmp,-0.13161525419991466,0.004453504170136019,,
jet,avgmonth_tmp,-0.13157521945871142,0.048165837845366155,,
scorn,avgmonth_tmp,-0.13145263937862742,0.030054118104514294,,
urge,avgmonth_tmp,-0.13124910393025965,0.011626192705382779,,
rescue,avgmonth_tmp,-0.13110967629928572,0.008374493383594781,,
column,avgmonth_tmp,-0.13079370059971218,0.019418678539315722,,
pace,avgmonth_tmp,-0.13068476530124332,0.01812853903114362,,
district,avgmonth_tmp,-0.130060972279577,0.06133651764257185,,
testament,avgmonth_tmp,-0.1298660578524075,0.09246764166855742,,
index,avgmonth_tmp,-0.12954851853885402,0.03552312906343247,,
relief,avgmonth_tmp,-0.12943074237226207,0.031097432184455206,,
coal,avgmonth_tmp,-0.1293334429252166,0.0023740708250731134,,
polish,avgmonth_tmp,-0.12895970818614083,0.01577071021164926,,
apple,avgmonth_tmp,-0.12866033132864726,0.0021795809099606814,,
blaze,avgmonth_tmp,-0.12858216175065526,0.016076231167906734,,
wedge,avgmonth_tmp,-0.12844150225235684,0.011258356439107692,,
progress,avgmonth_tmp,-0.12843197198088324,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
paint,avgmonth_tmp,-0.1283865136463045,0.0022525597797301293,,
proof,avgmonth_tmp,-0.12819255593935522,0.029217415798201533,,
fighter,avgmonth_tmp,-0.12791670798510701,0.035004270447426766,,
discipline,avgmonth_tmp,-0.12790476012420038,0.04466119428832504,,
stab,avgmonth_tmp,-0.12790150040743956,0.008774919861614435,,
ambush,avgmonth_tmp,-0.12781977306033843,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
gall,avgmonth_tmp,-0.12781820911407166,0.00511421746539684,,
baptism,avgmonth_tmp,-0.12778696836278813,0.08850426514675927,,
shore,avgmonth_tmp,-0.12765172237343636,0.015224820998880543,,
tub,avgmonth_tmp,-0.1276123650059186,0.06361773614447822,,
pill,avgmonth_tmp,-0.1275135962661052,0.031817831571480576,,
tomorrow,avgmonth_tmp,-0.1272362736541375,0.05336040513303885,,
illustration,avgmonth_tmp,-0.12719771352011267,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
illness,avgmonth_tmp,-0.12647669349921328,0.009653157893901245,,
drawer,avgmonth_tmp,-0.12636660889763698,0.06802035936268146,,
supply,avgmonth_tmp,-0.1262459229603962,0.010886673375048105,,
tow,avgmonth_tmp,-0.1261730232455248,0.1043126047262606,,
devil,avgmonth_tmp,-0.12610878664823227,0.030193658524910863,,
beach,avgmonth_tmp,-0.12564829842478367,0.16134842639013605,,
fact,avgmonth_tmp,-0.12558569986273635,0.0020297462462838404,,
nickname,avgmonth_tmp,-0.12557506114036082,0.07613835337550953,,
departure,avgmonth_tmp,-0.12556909743136513,0.0293384421410859,,
handkerchief,avgmonth_tmp,-0.12551560882159044,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
representative,avgmonth_tmp,-0.12512569917232688,0.02440031538947672,,
witchcraft,avgmonth_tmp,-0.1244958765668421,0.12142745936436893,,
accident,avgmonth_tmp,-0.12433416706514401,0.00596083346120105,,
commission,avgmonth_tmp,-0.12410556185321774,0.0723973979152046,,
literature,avgmonth_tmp,-0.12399249950214086,0.10258920796615789,,
mission,avgmonth_tmp,-0.12388628507771833,0.16499434420034192,,
slack,avgmonth_tmp,-0.12339851803915071,0.04263500822424003,,
breed,avgmonth_tmp,-0.12321672225762866,0.019015413804490913,,
scream,avgmonth_tmp,-0.12321007111904823,0.005279507572418536,,
towel,avgmonth_tmp,-0.1220455595226231,0.01845610227260481,,
department,avgmonth_tmp,-0.12203561977020014,0.12781064665184,,
saddle,avgmonth_tmp,-0.12124124131424109,0.05436611458169289,,
information,avgmonth_tmp,-0.12116806381999827,0.009731535430624026,,
patch,avgmonth_tmp,-0.12096259742007089,0.0037773701177290565,,
manuscript,avgmonth_tmp,-0.12069593314820397,0.0795664534509119,,
dusk,avgmonth_tmp,-0.12064835182178968,0.035668554059910526,,
trouser,avgmonth_tmp,-0.12007838850513278,0.05580132215362441,,
haste,avgmonth_tmp,-0.119952073501934,0.049591715525056965,,
comparison,avgmonth_tmp,-0.11973045783420742,0.043539179660617565,,
riddle,avgmonth_tmp,-0.1196780626752144,0.05823902417674517,,
destination,avgmonth_tmp,-0.11936960487290414,0.026122918833022566,,
role,avgmonth_tmp,-0.1193196859980486,0.062082753135316485,,
pattern,avgmonth_tmp,-0.11925353950776103,0.01743932292006063,,
grandparent,avgmonth_tmp,-0.11924394370941302,0.3034211751468522,,
observation,avgmonth_tmp,-0.11902884536999953,0.03136837597125154,,
gut,avgmonth_tmp,-0.1190144616291129,0.04876143774731722,,
duck,avgmonth_tmp,-0.11894119505138348,0.0030460128213580513,,
sink,avgmonth_tmp,-0.11871224989736566,0.0011031469942684375,,
heel,avgmonth_tmp,-0.11863852567389635,1.1708934215700443e-4,,
grip,avgmonth_tmp,-0.1185702823872017,0.09153887592249635,,
cross,avgmonth_tmp,-0.11834983861032662,2.4390373447985245e-5,,
nap,avgmonth_tmp,-0.11821932354277015,0.16235223272529417,,
sewing,avgmonth_tmp,-0.11819783544399909,0.019340252029885256,,
smoke,avgmonth_tmp,-0.11818916439411435,6.047088485703108e-5,,
braid,avgmonth_tmp,-0.11788936986244393,0.02318876280758818,,
kinship,avgmonth_tmp,-0.1176268913367027,0.19509645139956927,,
suggestion,avgmonth_tmp,-0.11727758870379759,0.03155143547075335,,
maid,avgmonth_tmp,-0.11719647851390438,0.09095027613245532,,
screw,avgmonth_tmp,-0.11708021394011152,0.04896470522936057,,
stack,avgmonth_tmp,-0.1169595356127322,0.05005643676623933,,
glitter,avgmonth_tmp,-0.11681057916739049,0.0885802092353012,,
hardship,avgmonth_tmp,-0.11635597603121951,0.08960917344741395,,
tale,avgmonth_tmp,-0.11616488028697804,0.048791207246068384,,
suit,avgmonth_tmp,-0.11610394022810175,0.030621545998404068,,
dog,avgmonth_tmp,-0.11573068961680855,8.208156135828738e-4,,
stature,avgmonth_tmp,-0.11567321550980011,0.058748211165686515,,
tune,avgmonth_tmp,-0.1156151296822292,0.042425345432616744,,
trading,avgmonth_tmp,-0.11561067047429822,0.07567216900079815,,
hint,avgmonth_tmp,-0.11558423565475746,0.06678201705495587,,
hammer,avgmonth_tmp,-0.11549599181284521,0.0013008255031882996,,
machine,avgmonth_tmp,-0.11531707122709219,0.07848089665080968,,
torment,avgmonth_tmp,-0.1153105974802545,0.11377638892092541,,
glass,avgmonth_tmp,-0.11516935113160427,0.0057832173428979195,,
spouse,avgmonth_tmp,-0.11505572124401171,0.15099001371065618,,
meat,avgmonth_tmp,-0.11492914626577005,0.0019028741793745635,,
stew,avgmonth_tmp,-0.11463187017613681,0.12827823641489952,,
torture,avgmonth_tmp,-0.11405094354689746,0.09083503001779974,,
hail,avgmonth_tmp,-0.11402703237041906,0.008599297192479656,,
burst,avgmonth_tmp,-0.11383944673642647,0.0019916695650238725,,
sob,avgmonth_tmp,-0.11367098171232946,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
product,avgmonth_tmp,-0.11363778506229043,0.07250390265222117,,
doctor,avgmonth_tmp,-0.11331159974853447,0.02656583401560636,,
publication,avgmonth_tmp,-0.11328916464909974,0.05189454470545255,,
rot,avgmonth_tmp,-0.11323061630360445,0.02944277560403893,,
exhibit,avgmonth_tmp,-0.11321503702074166,0.10059353290665857,,
snout,avgmonth_tmp,-0.1130149854576281,0.04417238441421037,,
captain,avgmonth_tmp,-0.11301457181238765,0.06824970707216366,,
core,avgmonth_tmp,-0.11286259485551103,0.043545239545527775,,
sack,avgmonth_tmp,-0.1128311014555699,0.013203485045166373,,
layer,avgmonth_tmp,-0.11262509368373663,0.028411268940856372,,
resource,avgmonth_tmp,-0.11240903291741616,0.038273597105150575,,
yeast,avgmonth_tmp,-0.11229502849784104,0.054803528881554674,,
rage,avgmonth_tmp,-0.1121770966506531,0.07354237310913904,,
tilt,avgmonth_tmp,-0.11198466169668556,0.10700620253357872,,
mistake,avgmonth_tmp,-0.11153596389362067,0.0018556530862534003,,
cousin,avgmonth_tmp,-0.1115078553584484,0.035249930178880035,,
tendency,avgmonth_tmp,-0.11145255673313828,0.08496569017627378,,
neighbor,avgmonth_tmp,-0.1114430507846299,0.014768082315315317,,
visit,avgmonth_tmp,-0.11119220956466615,9.773164274070444e-4,,
hall,avgmonth_tmp,-0.11108874929296535,0.12308754717261505,,
variation,avgmonth_tmp,-0.11090010976736449,0.09780103318548071,,
system,avgmonth_tmp,-0.11063610910668571,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
echo,avgmonth_tmp,-0.11062408244862552,0.031722336809907103,,
benefit,avgmonth_tmp,-0.11024368595015455,0.029314246995218566,,
signal,avgmonth_tmp,-0.10995460912221323,0.05771920309360347,,
box,avgmonth_tmp,-0.10966450028006576,0.00352779614807722,,
fool,avgmonth_tmp,-0.10964427302637075,0.017003316087091744,,
teaching,avgmonth_tmp,-0.10960824556800709,0.17237409347423335,,
twitch,avgmonth_tmp,-0.10951135415129573,0.048702734304998496,,
harp,avgmonth_tmp,-0.10950319136509665,0.13655724425414556,,
suspicion,avgmonth_tmp,-0.10896973890483849,0.06732373373390722,,
dragon,avgmonth_tmp,-0.10870757595345615,0.15049010344822403,,
excuse,avgmonth_tmp,-0.10852885454371529,0.04355654779925636,,
highway,avgmonth_tmp,-0.10837691837809015,0.06644366336868411,,
pool,avgmonth_tmp,-0.10835873167953002,0.0139976745992737,,
crease,avgmonth_tmp,-0.1082583836733935,0.1042151595036696,,
document,avgmonth_tmp,-0.10812657523381003,0.13919831016104545,,
laughter,avgmonth_tmp,-0.10800790740884328,0.014356192699611582,,
film,avgmonth_tmp,-0.10800416197581149,0.18423753986468663,,
halt,avgmonth_tmp,-0.10770465176178103,0.0725148454382937,,
characteristic,avgmonth_tmp,-0.1073946190534276,0.011576085085275151,,
package,avgmonth_tmp,-0.10719082370708906,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
peg,avgmonth_tmp,-0.10687686245884204,0.034827000430269574,,
kick,avgmonth_tmp,-0.1068382910015205,0.0062491259883742396,,
north,avgmonth_tmp,-0.1067693517444939,0.02203039890138746,,
syllable,avgmonth_tmp,-0.10666336925970483,0.15535432618537964,,
brush,avgmonth_tmp,-0.10663003817255215,0.01712988210642338,,
club,avgmonth_tmp,-0.10644629496570751,0.023044361568412292,,
sparrow,avgmonth_tmp,-0.10643712705053024,0.055978623818789444,,
risk,avgmonth_tmp,-0.10610001859895407,0.13504595786559773,,
baggage,avgmonth_tmp,-0.1056055658213805,0.1062981193148656,,
stamp,avgmonth_tmp,-0.10537064513148425,0.039552890955019744,,
kit,avgmonth_tmp,-0.10536830239033086,0.27795268131222695,,
location,avgmonth_tmp,-0.10503119009731586,0.19653659568982698,,
pouch,avgmonth_tmp,-0.105014755790981,0.0716038415432782,,
plan,avgmonth_tmp,-0.10487796621551626,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pet,avgmonth_tmp,-0.1047268361491683,0.05582016536190838,,
shed,avgmonth_tmp,-0.10410333153239969,0.005960062059997139,,
copy,avgmonth_tmp,-0.1040993181731415,0.040331314038063275,,
airplane,avgmonth_tmp,-0.1040384027598464,0.21167998942617391,,
jerk,avgmonth_tmp,-0.10398549782497392,0.09740629782089756,,
tear,avgmonth_tmp,-0.10371800125345022,3.965482774538729e-5,,
energy,avgmonth_tmp,-0.1035151686030577,0.0901553480952355,,
basis,avgmonth_tmp,-0.10346920275413851,0.061896995610283535,,
swarm,avgmonth_tmp,-0.10344802557241595,0.05964896280434854,,
sweep,avgmonth_tmp,-0.10268000578744355,0.00724922534427057,,
exception,avgmonth_tmp,-0.1025539896765408,0.04202128773292462,,
baby,avgmonth_tmp,-0.10241443363614466,0.0799041752447541,,
mount,avgmonth_tmp,-0.10223512328218587,0.021790608553894645,,
station,avgmonth_tmp,-0.1018521303050648,0.15607623439058976,,
roller,avgmonth_tmp,-0.10172176239799481,0.12251805837130936,,
bruise,avgmonth_tmp,-0.10162039365812447,0.0323340216176829,,
temper,avgmonth_tmp,-0.10156344854818411,0.055404946364970765,,
needle,avgmonth_tmp,-0.1010930118440607,0.0019341277545381614,,
beverage,avgmonth_tmp,-0.10072985753638815,0.12146331125938249,,
bed,avgmonth_tmp,-0.10070354005166869,1.433122694417011e-4,,
dough,avgmonth_tmp,-0.10069787237748665,0.1027362694760069,,
fright,avgmonth_tmp,-0.10056621104653599,0.03698031535501926,,
gulp,avgmonth_tmp,-0.10055375655052134,0.12758588973352786,,
hill,avgmonth_tmp,-0.10025704632286586,0.02491638502529012,,
prisoner,avgmonth_tmp,-0.1000965622106191,0.040198692620089155,,
twilight,avgmonth_tmp,-0.10002818336162538,0.01935642330553152,,
bargain,avgmonth_tmp,-0.10000329360379226,0.15062975828089994,,
pencil,avgmonth_tmp,-0.09993293814872356,0.03872442685670493,,
strand,avgmonth_tmp,-0.09979962398069717,0.11640556726083583,,
horse,avgmonth_tmp,-0.0997696606149042,0.07902425369582584,,
writer,avgmonth_tmp,-0.09948641192074775,0.10326157534192082,,
lesson,avgmonth_tmp,-0.09945136090915219,0.09226895452868679,,
moan,avgmonth_tmp,-0.09846917943429,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
remnant,avgmonth_tmp,-0.09837617597494681,0.10636528035913563,,
vocabulary,avgmonth_tmp,-0.09830040381761555,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coffin,avgmonth_tmp,-0.09809515067280442,0.11568135521851658,,
axe,avgmonth_tmp,-0.09790274256220512,0.08594946149663187,,
challenge,avgmonth_tmp,-0.09696049412969272,0.10555098063075517,,
doubt,avgmonth_tmp,-0.09665005912299907,0.02536394569838853,,
evidence,avgmonth_tmp,-0.09664480038663485,0.039920339557550213,,
appendix,avgmonth_tmp,-0.09640243224113303,0.25696568122142394,,
nation,avgmonth_tmp,-0.09634723619536847,0.17890804606095273,,
bloom,avgmonth_tmp,-0.096244998008254,0.050726195133847636,,
penalty,avgmonth_tmp,-0.09621288033599265,0.12222624785767174,,
crook,avgmonth_tmp,-0.09609552723236044,0.18394400790071702,,
growl,avgmonth_tmp,-0.09576829300120351,0.09763001644332464,,
hunting,avgmonth_tmp,-0.09575495813816794,0.0967195416018029,,
treatment,avgmonth_tmp,-0.09556898056009326,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bill,avgmonth_tmp,-0.09540454048701646,0.12641255374822002,,
steel,avgmonth_tmp,-0.09537425945879337,0.06244315061048447,,
hinge,avgmonth_tmp,-0.09490965862340395,0.12200458631121316,,
conflict,avgmonth_tmp,-0.09470011859148916,0.12235526606147544,,
structure,avgmonth_tmp,-0.09465877569744029,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
prick,avgmonth_tmp,-0.09446060540282727,0.06604791827297116,,
attitude,avgmonth_tmp,-0.09435440915584652,0.1078458248038092,,
contrary,avgmonth_tmp,-0.09429724887488257,0.09560103554706682,,
parting,avgmonth_tmp,-0.09422448779860632,0.10228083261635196,,
drizzle,avgmonth_tmp,-0.09420250513486053,0.14178495368844823,,
mule,avgmonth_tmp,-0.09408902490939457,0.2255833078962905,,
text,avgmonth_tmp,-0.09349403133681153,0.28769422318720983,,
drain,avgmonth_tmp,-0.09347668436916028,0.05767292807931222,,
leak,avgmonth_tmp,-0.09343353400092118,0.031143323888699604,,
party,avgmonth_tmp,-0.09341871360952624,0.08469324762469649,,
bag,avgmonth_tmp,-0.09339495660006887,0.012653634622023622,,
fringe,avgmonth_tmp,-0.09328518166022853,0.1092367280644389,,
laugh,avgmonth_tmp,-0.0931982230535619,0.0037474436171608815,,
spelling,avgmonth_tmp,-0.09307639333723011,0.19990405383342966,,
minister,avgmonth_tmp,-0.09285080819851968,0.20847447446488201,,
bulge,avgmonth_tmp,-0.09275230069564289,0.25414804803951296,,
grandmother,avgmonth_tmp,-0.092673317590789,0.062338349566315954,,
trade,avgmonth_tmp,-0.09249931595833258,0.06431548669970716,,
introduction,avgmonth_tmp,-0.09238129678675945,0.02263180848811967,,
site,avgmonth_tmp,-0.09202466521183394,0.15803364398033576,,
china,avgmonth_tmp,-0.0919792493555013,0.28404260758366673,,
hug,avgmonth_tmp,-0.09173614749647231,0.09741413973947012,,
neglect,avgmonth_tmp,-0.09170913111438576,0.04923115123356131,,
channel,avgmonth_tmp,-0.09142517517230346,0.15435038692904918,,
cushion,avgmonth_tmp,-0.09104187581517308,0.1202257994423875,,
sport,avgmonth_tmp,-0.09095938415107385,0.18977148425088425,,
dart,avgmonth_tmp,-0.09066003622489746,0.21229549726610356,,
endeavor,avgmonth_tmp,-0.09044315702565309,0.13394365977085426,,
