word,predictor,coefficient,p_val,warnings_m1,warnings_m2
shaft,avgmonth_tmp,-0.14325948877698222,0.029855599705550975,,
slack,avgmonth_tmp,-0.14317129168916287,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rate,avgmonth_tmp,-0.1431512046778162,0.03947795950628879,,
dash,avgmonth_tmp,-0.14309697155837384,0.028130626093328618,,
volume,avgmonth_tmp,-0.14296730966730187,0.005782736768251275,,
bridge,avgmonth_tmp,-0.14244973151921703,1.0381108135565748e-4,,
stair,avgmonth_tmp,-0.1423962109157304,0.014768088056373843,,
target,avgmonth_tmp,-0.14210637979734878,0.0031072182218424807,,
film,avgmonth_tmp,-0.14161544418294958,0.08379744834030471,,
lure,avgmonth_tmp,-0.14148882252278933,0.06276265258379234,,
brace,avgmonth_tmp,-0.1413428387182529,0.027814817939582265,,
splinter,avgmonth_tmp,-0.1412984902316511,0.009281134295004701,,
ore,avgmonth_tmp,-0.14120023689713296,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
painting,avgmonth_tmp,-0.14108556550967355,0.037610138615672715,,
attempt,avgmonth_tmp,-0.1406438824987771,1.862351833800571e-4,,
shirt,avgmonth_tmp,-0.14059048838475746,0.01562050019869374,,
storage,avgmonth_tmp,-0.14052585408729704,0.06597410265413811,,
ceiling,avgmonth_tmp,-0.1402989933831968,0.023469603115579513,,
task,avgmonth_tmp,-0.13936588836458694,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
example,avgmonth_tmp,-0.1393493108825805,0.09092345004103657,,
steam,avgmonth_tmp,-0.13903644901906223,0.0010593478615547297,,
sister-in-law,avgmonth_tmp,-0.13899890608944737,0.028422673344553853,,
paw,avgmonth_tmp,-0.13895650299682252,0.021968374149991348,,
jug,avgmonth_tmp,-0.13883525138511577,0.03343542639621145,,
communication,avgmonth_tmp,-0.13869818282487073,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bitch,avgmonth_tmp,-0.13817236382184475,0.006784632676588903,,
index,avgmonth_tmp,-0.13790318243028765,0.024530370656661096,,
jet,avgmonth_tmp,-0.1377241941592348,0.04002242235708767,,
butter,avgmonth_tmp,-0.13724389751235222,0.014986895811999886,,
rebel,avgmonth_tmp,-0.13723959226237814,0.04962645034543022,,
reader,avgmonth_tmp,-0.13706587204813503,0.016681531389624388,,
hospital,avgmonth_tmp,-0.13690009501562442,0.07349790846781278,,
spade,avgmonth_tmp,-0.13662807996857376,0.01200826628652202,,
week,avgmonth_tmp,-0.1365133322800846,0.006340038129385082,,
issue,avgmonth_tmp,-0.13648220998600777,0.005756568312951494,,
relief,avgmonth_tmp,-0.13646884705451962,0.019811449214819567,,
mane,avgmonth_tmp,-0.13615075689432748,0.1378352256351603,,
disaster,avgmonth_tmp,-0.13614260557839777,0.02556072748663067,,
radio,avgmonth_tmp,-0.13600785165277943,0.12933318523480594,,
student,avgmonth_tmp,-0.13576193370643988,0.025766566110184692,,
murmur,avgmonth_tmp,-0.13522914893966465,0.03015989969747259,,
plow,avgmonth_tmp,-0.13502634711787412,0.04969751403166294,,
mission,avgmonth_tmp,-0.13450435275717204,0.12390312646552636,,
brother-in-law,avgmonth_tmp,-0.13426034988302776,0.020806089607639876,,
shoe,avgmonth_tmp,-0.13415123205345517,7.705426330872941e-4,,
summit,avgmonth_tmp,-0.1337554918225994,0.015440447504848452,,
nurse,avgmonth_tmp,-0.13305352393857167,6.884411535031001e-4,,
socket,avgmonth_tmp,-0.13287496168703952,0.024258062671512006,,
clerk,avgmonth_tmp,-0.13283182469319713,0.027998058304195557,,
coal,avgmonth_tmp,-0.13259255764041863,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
council,avgmonth_tmp,-0.1321855796446238,0.019508037810168764,,
pant,avgmonth_tmp,-0.1320993986874485,0.0049632866775163416,,
pace,avgmonth_tmp,-0.13144630432708043,0.017463935570328232,,
camp,avgmonth_tmp,-0.13117687221273971,0.025283312072248737,,
hall,avgmonth_tmp,-0.13078392267186809,0.06026978443997468,,
illustration,avgmonth_tmp,-0.13064097358668492,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
marrow,avgmonth_tmp,-0.13039850375961706,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
wrinkle,avgmonth_tmp,-0.1299022017324319,0.0049450604462557505,,
peel,avgmonth_tmp,-0.12976448487593095,0.005040874540490508,,
belonging,avgmonth_tmp,-0.12886893045609368,0.09734448918254314,,
escort,avgmonth_tmp,-0.12835866030143114,0.06419141382070784,,
activity,avgmonth_tmp,-0.12797823146636303,0.012149362138603374,,
tub,avgmonth_tmp,-0.12767140674530827,0.05977503297446458,,
candy,avgmonth_tmp,-0.12657989872756242,0.1467559581799823,,
scorn,avgmonth_tmp,-0.12604953401445013,0.03691166127983889,,
smile,avgmonth_tmp,-0.125240573831742,0.0014794649647209784,,
gall,avgmonth_tmp,-0.1250735944096511,0.006157842005060383,,
ham,avgmonth_tmp,-0.1249780105504595,0.22350615235897933,,
puddle,avgmonth_tmp,-0.12476459611546728,0.028145435573255325,,
blaze,avgmonth_tmp,-0.12476346225989872,0.019267342433705103,,
column,avgmonth_tmp,-0.1247274396077872,0.022482865094832823,,
commission,avgmonth_tmp,-0.12446760275685263,0.06375411699461954,,
shock,avgmonth_tmp,-0.12424423547676296,0.02370225421835458,,
shore,avgmonth_tmp,-0.12422636783645219,0.018098563355858566,,
wedge,avgmonth_tmp,-0.12397491645290133,0.0140507959114175,,
stab,avgmonth_tmp,-0.12360456728178196,0.011058252426266481,,
destination,avgmonth_tmp,-0.12348224892622998,0.020162522130123314,,
polish,avgmonth_tmp,-0.12339595003059181,0.01867308543193104,,
paint,avgmonth_tmp,-0.12276643339089588,0.003015720520894129,,
ambush,avgmonth_tmp,-0.12239405900367105,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cigarette,avgmonth_tmp,-0.12221991571974872,0.16267631504309849,,
baptism,avgmonth_tmp,-0.12212649132487714,0.1020644762103029,,
rescue,avgmonth_tmp,-0.12200375504928358,0.011984361981428777,,
information,avgmonth_tmp,-0.12184677841391449,0.007935858052376359,,
cousin,avgmonth_tmp,-0.12173001675864477,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tow,avgmonth_tmp,-0.12160469008073516,0.11705265390553272,,
accident,avgmonth_tmp,-0.12144091785289798,0.005906139114880918,,
devil,avgmonth_tmp,-0.12106785598850328,0.03617863802334569,,
apple,avgmonth_tmp,-0.1209719538749919,0.0035235113101292036,,
discipline,avgmonth_tmp,-0.12069450557079568,0.06322661276653371,,
breed,avgmonth_tmp,-0.12067208573121904,0.020858488572886576,,
proof,avgmonth_tmp,-0.1205789379355159,0.03719633555276776,,
pill,avgmonth_tmp,-0.12056393513112623,0.040641325637282046,,
district,avgmonth_tmp,-0.12052921726297042,0.0799571970706988,,
president,avgmonth_tmp,-0.12030995738188904,0.1489877484310142,,
fighter,avgmonth_tmp,-0.12006277565838626,0.04457563552071632,,
nickname,avgmonth_tmp,-0.11984787102533079,0.08784401793218691,,
plane,avgmonth_tmp,-0.1188000964103334,0.015830521168206664,,
drawer,avgmonth_tmp,-0.11872500522538816,0.08285785290310423,,
collapse,avgmonth_tmp,-0.11854718701350908,0.049358107535544316,,
patch,avgmonth_tmp,-0.1184125356029771,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
scream,avgmonth_tmp,-0.11837687938784111,0.007056485998554797,,
signal,avgmonth_tmp,-0.11815346288530439,0.037977074259193534,,
torment,avgmonth_tmp,-0.11812259599652163,0.1078090699496267,,
supply,avgmonth_tmp,-0.11811840474603949,0.01593159829751577,,
urge,avgmonth_tmp,-0.11802874373498931,0.024166672812402364,,
departure,avgmonth_tmp,-0.11788151763764088,0.0389135347127404,,
pea,avgmonth_tmp,-0.11775056224922333,0.0638160192341209,,
nap,avgmonth_tmp,-0.11724156271539338,0.16294503550225217,,
hammer,avgmonth_tmp,-0.11712036242020189,8.742763807048486e-4,,
representative,avgmonth_tmp,-0.11702887245958342,0.033291700926043624,,
handkerchief,avgmonth_tmp,-0.11688694812514634,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
comparison,avgmonth_tmp,-0.11667074014390033,0.04452324311542983,,
dusk,avgmonth_tmp,-0.1162713129393634,0.04029253727808349,,
hail,avgmonth_tmp,-0.1161413097428603,0.0067282689407954744,,
riddle,avgmonth_tmp,-0.11606456178386673,0.06519303213336157,,
cross,avgmonth_tmp,-0.11585723114129434,2.3085683196568915e-5,,
heel,avgmonth_tmp,-0.1158198459904401,1.3390921661635572e-4,,
kinship,avgmonth_tmp,-0.11573426413978466,0.20074757239628846,,
literature,avgmonth_tmp,-0.11550580304220215,0.1283358128534291,,
variation,avgmonth_tmp,-0.11549419416054568,0.08767129265604315,,
tomorrow,avgmonth_tmp,-0.1147001116100837,0.07947543657266118,,
pattern,avgmonth_tmp,-0.11466151958286652,0.02251583877652778,,
department,avgmonth_tmp,-0.11450337823247625,0.1490701123312249,,
baby,avgmonth_tmp,-0.11444499312992885,0.04509177181928595,,
stack,avgmonth_tmp,-0.11405620214788827,0.053839158453691006,,
witchcraft,avgmonth_tmp,-0.11382407268289817,0.15404287198452926,,
tale,avgmonth_tmp,-0.11354503373612672,0.05478890299012425,,
towel,avgmonth_tmp,-0.11334129881702924,0.03639257555572775,,
manuscript,avgmonth_tmp,-0.11306524729943022,0.09952651907017704,,
doctor,avgmonth_tmp,-0.11302088069867176,0.02577512046337303,,
rage,avgmonth_tmp,-0.11301563167779463,0.06775391637698465,,
stew,avgmonth_tmp,-0.11301238229553423,0.13007477276440182,,
duck,avgmonth_tmp,-0.11300691044823948,0.00449033541380718,,
saddle,avgmonth_tmp,-0.11293831373972556,0.07104222945796047,,
suggestion,avgmonth_tmp,-0.11287375799975016,0.03390456312064379,,
sport,avgmonth_tmp,-0.11268216217483257,0.0900434914942745,,
spouse,avgmonth_tmp,-0.11231319220634338,0.15965966034788182,,
box,avgmonth_tmp,-0.11223269231613309,0.0024701686799822272,,
illness,avgmonth_tmp,-0.11216487229737448,0.020404613821421495,,
fact,avgmonth_tmp,-0.11208432788770867,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
meat,avgmonth_tmp,-0.11190925572790517,0.0022983737481080744,,
echo,avgmonth_tmp,-0.11184658550259229,0.0310863952246391,,
tilt,avgmonth_tmp,-0.11182547592043111,0.10332774420501152,,
gut,avgmonth_tmp,-0.1116718059826532,0.06251224252269463,,
stature,avgmonth_tmp,-0.11160417543863155,0.06870574533069544,,
hint,avgmonth_tmp,-0.1113206910301689,0.07462425723415593,,
trading,avgmonth_tmp,-0.11126242019732407,0.08405548942673034,,
maid,avgmonth_tmp,-0.11097283972315047,0.10859238586955257,,
harp,avgmonth_tmp,-0.11096777995123742,0.12880150643802105,,
progress,avgmonth_tmp,-0.11068676584224671,0.02867908851380489,,
hardship,avgmonth_tmp,-0.11052021649260256,0.10618970686391592,,
torture,avgmonth_tmp,-0.110494668352946,0.10011702912277305,,
observation,avgmonth_tmp,-0.11042306820906318,0.041332687435114056,,
smoke,avgmonth_tmp,-0.11014758635822093,1.8417637184457036e-4,,
system,avgmonth_tmp,-0.11007533194398506,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
suit,avgmonth_tmp,-0.10986302184764754,0.039510102469198095,,
grandparent,avgmonth_tmp,-0.10981295940605389,0.34062688170534633,,
screw,avgmonth_tmp,-0.10939232891660158,0.06287380753331193,,
glitter,avgmonth_tmp,-0.1092481712250529,0.10695216648666614,,
haste,avgmonth_tmp,-0.1091672172790839,0.08048544901667337,,
plan,avgmonth_tmp,-0.10866797623889482,0.020855788650020725,,
trouser,avgmonth_tmp,-0.10857917542860934,0.08191274943515653,,
sink,avgmonth_tmp,-0.10844432426847214,0.002253085382680888,,
core,avgmonth_tmp,-0.10810050538749034,0.05265657781651812,,
glass,avgmonth_tmp,-0.10806428454678778,0.010712765189759447,,
machine,avgmonth_tmp,-0.1079324705953669,0.09495934467665725,,
twitch,avgmonth_tmp,-0.10788221732333712,0.05090879108874705,,
document,avgmonth_tmp,-0.1078648554793314,0.1344805131852472,,
club,avgmonth_tmp,-0.107799968455802,0.01951287982640952,,
burst,avgmonth_tmp,-0.10749729638207679,0.0031720213089750154,,
captain,avgmonth_tmp,-0.10741224221437318,0.07957294996006098,,
braid,avgmonth_tmp,-0.1071426055598601,0.03898439145326962,,
sewing,avgmonth_tmp,-0.10713228042423505,0.03444757585459149,,
dragon,avgmonth_tmp,-0.10699925396127997,0.1517842558740205,,
beach,avgmonth_tmp,-0.10642524929232139,0.23356335989501822,,
exhibit,avgmonth_tmp,-0.10635943148182148,0.12277482720219067,,
station,avgmonth_tmp,-0.10632592895019341,0.1296901755148984,,
product,avgmonth_tmp,-0.10609830110886216,0.08948524258766724,,
risk,avgmonth_tmp,-0.10602751236466304,0.12758821544461835,,
dog,avgmonth_tmp,-0.10599480945019168,0.0020690437820977113,,
snout,avgmonth_tmp,-0.10595530461851017,0.057519750024090884,,
pool,avgmonth_tmp,-0.10577143982021338,0.014061597691591753,,
spray,avgmonth_tmp,-0.10575657121900918,0.07517516035970637,,
sack,avgmonth_tmp,-0.10556920899448304,0.020047154599737507,,
halt,avgmonth_tmp,-0.1054608144484955,0.07947670449708,,
grip,avgmonth_tmp,-0.10546011162309554,0.12584017090644334,,
role,avgmonth_tmp,-0.10523130058159863,0.1071967944961954,,
sob,avgmonth_tmp,-0.10502194497545549,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
warning,avgmonth_tmp,-0.10487696511479429,0.02247752977189109,,
fool,avgmonth_tmp,-0.104727135164614,0.020677316264590375,,
benefit,avgmonth_tmp,-0.10443454972174941,0.039104104646417524,,
basis,avgmonth_tmp,-0.10434539393243966,0.05367125097729974,,
neighbor,avgmonth_tmp,-0.10412112271385726,0.02249033496629333,,
jerk,avgmonth_tmp,-0.1038978645837319,0.09561904911952705,,
publication,avgmonth_tmp,-0.10360210269761096,0.07568273700812908,,
layer,avgmonth_tmp,-0.10353829958844249,0.04291598832860084,,
yeast,avgmonth_tmp,-0.10350624384745358,0.07585432342116874,,
visit,avgmonth_tmp,-0.10345829749918273,0.001774651080861395,,
copy,avgmonth_tmp,-0.10307618214245617,0.0379969649758237,,
gang,avgmonth_tmp,-0.1025855693091146,0.2401396729511514,,
strand,avgmonth_tmp,-0.10239910965872703,0.10802328574964466,,
goal,avgmonth_tmp,-0.10203762338704345,0.1325316508294085,,
suspicion,avgmonth_tmp,-0.10198413829048472,0.08256530378211877,,
north,avgmonth_tmp,-0.10187147984006986,0.02763127164863099,,
tune,avgmonth_tmp,-0.1015944963439384,0.07580573924000066,,
rot,avgmonth_tmp,-0.10149473400923699,0.05665053392475498,,
sparrow,avgmonth_tmp,-0.10118863445832023,0.06984932112280773,,
pet,avgmonth_tmp,-0.10078768940857703,0.06633177352652783,,
tendency,avgmonth_tmp,-0.10078346353711012,0.11779365334908688,,
kick,avgmonth_tmp,-0.1003449061932909,0.009670912061626236,,
text,avgmonth_tmp,-0.10023088144079942,0.2504276202293002,,
excuse,avgmonth_tmp,-0.09997165256380829,0.05802161098551807,,
alarm,avgmonth_tmp,-0.09991803316874823,0.11217045751818572,,
van,avgmonth_tmp,-0.09946642205103401,0.30055325983741676,,
tear,avgmonth_tmp,-0.09940244212463974,7.405987687750263e-5,,
sweep,avgmonth_tmp,-0.09931048056696815,0.008351019180416544,,
highway,avgmonth_tmp,-0.09930239859579985,0.08811706126842443,,
laughter,avgmonth_tmp,-0.0991693540903284,0.022172307522009327,,
package,avgmonth_tmp,-0.0990487455140347,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
territory,avgmonth_tmp,-0.09901001040197253,0.08922241359742346,,
minister,avgmonth_tmp,-0.09900202668313245,0.17306350436515933,,
exception,avgmonth_tmp,-0.09896726452904255,0.05487339487935003,,
teaching,avgmonth_tmp,-0.09844947333449416,0.22960799529827958,,
mistake,avgmonth_tmp,-0.09833253765602273,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shed,avgmonth_tmp,-0.0981819940291229,0.009100794286243106,,
kit,avgmonth_tmp,-0.09793981531090833,0.3031917891491871,,
resource,avgmonth_tmp,-0.0977741253286046,0.06806265112163153,,
pouch,avgmonth_tmp,-0.09771267229122564,0.08850463558191769,,
bed,avgmonth_tmp,-0.09749286164436885,1.5814941485667197e-4,,
pencil,avgmonth_tmp,-0.09742882828019425,0.04500664680428106,,
nation,avgmonth_tmp,-0.09685397422344108,0.17177829125093377,,
brush,avgmonth_tmp,-0.09678225867105365,0.027250411139824647,,
accord,avgmonth_tmp,-0.09671431034600768,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bar,avgmonth_tmp,-0.09659585525027085,0.08277988807205137,,
characteristic,avgmonth_tmp,-0.09637068585307695,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
baggage,avgmonth_tmp,-0.09628839453906118,0.1377608525791054,,
syllable,avgmonth_tmp,-0.09623068115982024,0.2030743108554065,,
peg,avgmonth_tmp,-0.09614453645138964,0.057507060856831604,,
penalty,avgmonth_tmp,-0.09588117801671467,0.1139638415571424,,
hill,avgmonth_tmp,-0.09539564201344915,0.03276998922277488,,
mount,avgmonth_tmp,-0.09530741040414088,0.02971917106476658,,
fright,avgmonth_tmp,-0.09526105840095578,0.04634687203462561,,
party,avgmonth_tmp,-0.09515396774186506,0.07045221724166392,,
hunting,avgmonth_tmp,-0.09510568311136307,0.09831138576895272,,
moan,avgmonth_tmp,-0.09479204810976069,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
engine,avgmonth_tmp,-0.09468267345043634,0.1622395461197479,,
temper,avgmonth_tmp,-0.0945874886812531,0.06929942269415912,,
swarm,avgmonth_tmp,-0.0945433426341531,0.08282423182289231,,
introduction,avgmonth_tmp,-0.09453783372232917,0.023208734964392252,,
prick,avgmonth_tmp,-0.09429954821773057,0.06486153035091895,,
bruise,avgmonth_tmp,-0.09403989656500392,0.04616823182508279,,
remnant,avgmonth_tmp,-0.09395809841400814,0.12235523481369925,,
airplane,avgmonth_tmp,-0.09392685824574985,0.2574532039680552,,
roller,avgmonth_tmp,-0.0936639699969868,0.14683114393040014,,
doubt,avgmonth_tmp,-0.0932597373227754,0.031243927871842634,,
bill,avgmonth_tmp,-0.09297306506514734,0.13054449543126626,,
dough,avgmonth_tmp,-0.09296773783695206,0.13150913447864823,,
writer,avgmonth_tmp,-0.09285555275736582,0.1246147494716594,,
twilight,avgmonth_tmp,-0.09280838223302955,0.029931702766926416,,
horse,avgmonth_tmp,-0.09249586293262559,0.0981973227839629,,
energy,avgmonth_tmp,-0.09246148644290635,0.1278083458645492,,
challenge,avgmonth_tmp,-0.09223722732296712,0.11881000195692858,,
location,avgmonth_tmp,-0.09219807579882423,0.25951571272510615,,
mast,avgmonth_tmp,-0.09212547690609067,0.21016455065931733,,
prisoner,avgmonth_tmp,-0.09210405156482551,0.05527465235488017,,
bargain,avgmonth_tmp,-0.09210006241722943,0.1813576741962202,,
bid,avgmonth_tmp,-0.09201786261118071,0.207788074865026,,
needle,avgmonth_tmp,-0.0919170254210643,0.0041927704878854544,,
axe,avgmonth_tmp,-0.09181258237558756,0.10993332444473171,,
mule,avgmonth_tmp,-0.0917264500344044,0.23220054354255623,,
appendix,avgmonth_tmp,-0.0917152295564834,0.2770016185903045,,
band,avgmonth_tmp,-0.09164364114255316,0.04021495023359078,,
detail,avgmonth_tmp,-0.09159192926476942,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
vocabulary,avgmonth_tmp,-0.09149816977489265,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
