word,predictor,coefficient,p_val,warnings_m1,warnings_m2
symbol,avgmonth_tmp,-0.06531801225934007,0.712597072705217,,
surface,avgmonth_tmp,-0.06507157196594673,0.26010418715150146,,
pattern,avgmonth_tmp,-0.06464494147665412,0.06951427808728529,,
being,avgmonth_tmp,-0.06452873569870565,0.30564186894579226,,
voice,avgmonth_tmp,-0.06444424482853764,0.007806325854850951,,
beginning,avgmonth_tmp,-0.06416161613858004,0.4545662933708294,,
reason,avgmonth_tmp,-0.06407150661529307,0.49555472654735,,
whip,avgmonth_tmp,-0.06286844070424126,0.767211866248195,,
shower,avgmonth_tmp,-0.062259937884797424,4.0390887417931923e-4,,
ridge,avgmonth_tmp,-0.062255605723365706,0.4414628942470918,,
territory,avgmonth_tmp,-0.06212787333834306,0.8162061176417541,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
thumb,avgmonth_tmp,-0.06194254459032156,0.005631343621238176,,
staff,avgmonth_tmp,-0.06147960376488352,0.0021670626989063217,,
effort,avgmonth_tmp,-0.06095408044665463,0.02631340393734368,,
land,avgmonth_tmp,-0.06087306507878186,7.3834728715616e-4,,
prayer,avgmonth_tmp,-0.060608773543010135,0.6845212974317969,,
fork,avgmonth_tmp,-0.05953471239377421,0.026797253931953056,,
south,avgmonth_tmp,-0.05938615309539395,0.00647537023744527,,
tongs,avgmonth_tmp,-0.0593160444490048,0.8826376977406102,,
hem,avgmonth_tmp,-0.058998207129661896,0.035212647073078196,,
bow,avgmonth_tmp,-0.058897874659172116,0.6829848403611928,,
fear,avgmonth_tmp,-0.05804557128898657,0.00795990254665164,,
neighbor,avgmonth_tmp,-0.05793050780944708,0.013652017309243277,,
sin,avgmonth_tmp,-0.05786883312927568,0.013591992562561576,,
vehicle,avgmonth_tmp,-0.057675384005887446,0.6720219125785315,,
injury,avgmonth_tmp,-0.05672766133611947,0.4458168128502921,,
track,avgmonth_tmp,-0.05619890635791265,0.004221846716121242,,
meat,avgmonth_tmp,-0.055285159091421475,0.004173234000548219,,
curve,avgmonth_tmp,-0.05521608173509739,0.022446197845077977,,
faith,avgmonth_tmp,-0.05516597230071507,0.9015431158679535,,
bank,avgmonth_tmp,-0.05502995239159457,0.010455717503481106,,
footprint,avgmonth_tmp,-0.054531304691741875,0.015495367340978698,,
cord,avgmonth_tmp,-0.054420927198305206,0.005549845773622306,,
pan,avgmonth_tmp,-0.054216219888560506,0.07544947047448532,,
accident,avgmonth_tmp,-0.05399536676010095,0.3319302649403494,,
luck,avgmonth_tmp,-0.053911894097115554,0.24725633849335032,,
chip,avgmonth_tmp,-0.05353426427908856,0.014856716863730695,,
flock,avgmonth_tmp,-0.0531261201165322,0.1497236733400784,,
household,avgmonth_tmp,-0.05251081831697348,0.14480008744380768,,
existence,avgmonth_tmp,-0.05227806373392763,0.12758903947729777,,
knife,avgmonth_tmp,-0.05151569009252626,0.16359673793462967,,
cheek,avgmonth_tmp,-0.05140980404939092,0.6149153208942042,,
splash,avgmonth_tmp,-0.05122839016477748,0.17499115377450708,,
guard,avgmonth_tmp,-0.051169713812515644,0.5357909199874485,,
axe,avgmonth_tmp,-0.05084457167494719,0.02487979400625762,,
health,avgmonth_tmp,-0.050749815301629746,0.7379223929330301,,
scratch,avgmonth_tmp,-0.05069544677863474,0.1927869739990804,,
tape,avgmonth_tmp,-0.05049133947522969,0.27432365581487117,,
flow,avgmonth_tmp,-0.05018357695717364,0.6362499260606285,,
protection,avgmonth_tmp,-0.049876577921758376,0.531237583303732,,
hand,avgmonth_tmp,-0.04958657687616364,0.19863951817708414,,
report,avgmonth_tmp,-0.04942065687622947,0.029320635169495277,,
progress,avgmonth_tmp,-0.0492790298632698,0.001441481994845893,,
wave,avgmonth_tmp,-0.04927066350160843,0.023568628025799027,,
ball,avgmonth_tmp,-0.04922327721810886,0.2676705159697861,,
enclosure,avgmonth_tmp,-0.0485694033857952,0.11280809775530887,,
company,avgmonth_tmp,-0.04850837647353941,0.03281493695502655,,
jerk,avgmonth_tmp,-0.0480438163720086,0.00158714259375193,,
dot,avgmonth_tmp,-0.04774383621409345,0.23253573281797563,,
chop,avgmonth_tmp,-0.04745278934653825,0.011813386145777306,,
hunting,avgmonth_tmp,-0.04735528747065154,0.003976127260232693,,
noon,avgmonth_tmp,-0.04726724798769956,0.11327599031754053,,
aspect,avgmonth_tmp,-0.04703952367777761,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
corn,avgmonth_tmp,-0.04693782466038115,0.005438314502963299,,
hum,avgmonth_tmp,-0.046899264721553195,0.006914511509751057,,
presence,avgmonth_tmp,-0.046692951975553225,0.07544362048171596,,
inch,avgmonth_tmp,-0.046654566779003,0.2813044422976616,,
scissors,avgmonth_tmp,-0.04646135197750731,0.08310786070237415,,
lily,avgmonth_tmp,-0.04623805873434905,0.21050476146520752,,
bandage,avgmonth_tmp,-0.04588073867727725,0.009122600592491582,,
nod,avgmonth_tmp,-0.04568810672846835,0.8693621457934662,,
storm,avgmonth_tmp,-0.045447054425516206,0.006004073626615222,,
stone,avgmonth_tmp,-0.04506991881779205,0.7805499497460796,,
arm,avgmonth_tmp,-0.04498839373087485,0.1372113703434256,,
thanks,avgmonth_tmp,-0.04379477900067476,0.0011472135967831964,,
kiss,avgmonth_tmp,-0.0433746304865691,0.7091630742505373,,
picture,avgmonth_tmp,-0.04225074926988317,0.5648596906625966,,
visit,avgmonth_tmp,-0.04218015479511006,0.47530927703832276,,
agreement,avgmonth_tmp,-0.042041288485068926,0.892465436255556,,
payment,avgmonth_tmp,-0.041760731600957654,0.2644253450044447,,
coal,avgmonth_tmp,-0.04149035230523409,0.1860099589004137,,
neck,avgmonth_tmp,-0.04145334626225251,0.09126277403988736,,
wink,avgmonth_tmp,-0.041421754039927726,0.30213310037443675,,
doorway,avgmonth_tmp,-0.04114423997096678,0.7446631602623819,,
party,avgmonth_tmp,-0.04093134532438772,9.252941781620855e-4,,
knee,avgmonth_tmp,-0.04068352179545895,0.016591188591465515,,
bench,avgmonth_tmp,-0.04036179540699986,0.00320976245973315,,
equivalent,avgmonth_tmp,-0.04015434198521552,0.22391701687116666,,
rule,avgmonth_tmp,-0.03966700326825892,0.43513512427595286,,
knot,avgmonth_tmp,-0.03938517646987698,0.209091261146284,,
wealth,avgmonth_tmp,-0.03911704106821197,0.9250955713780136,,
leak,avgmonth_tmp,-0.03907300843750394,0.5304664138523117,,
punch,avgmonth_tmp,-0.038854158072226294,0.27101496333425656,,
witness,avgmonth_tmp,-0.03836708590853146,0.9320006331164556,,
force,avgmonth_tmp,-0.03822005425668321,0.4643524380619751,,
vessel,avgmonth_tmp,-0.03771938437781248,7.898523431026026e-4,,
relation,avgmonth_tmp,-0.03756126632626756,0.5112539007944494,,
repair,avgmonth_tmp,-0.03752949159596259,0.0332970872342808,,
channel,avgmonth_tmp,-0.03747400792294491,9.568545169514109e-4,,
pile,avgmonth_tmp,-0.03736684359739063,0.5478707476187152,,
cry,avgmonth_tmp,-0.037354504848331485,0.015708556349234164,,
page,avgmonth_tmp,-0.036930468407905585,0.9313052022029907,,
hair,avgmonth_tmp,-0.03688614228594651,0.12550059766522448,,
treatment,avgmonth_tmp,-0.035946201744614804,0.8933264785009862,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
partner,avgmonth_tmp,-0.03542832773557851,0.935782627965471,,
rust,avgmonth_tmp,-0.03516648310391937,0.807445698704622,,
rag,avgmonth_tmp,-0.03470396200916249,0.15889260663444005,,
teaching,avgmonth_tmp,-0.03450934466135324,0.8697713672378736,,
smile,avgmonth_tmp,-0.03440316009722451,0.05377925313039759,,
situation,avgmonth_tmp,-0.03432490315836794,0.8662241200013565,,
forehead,avgmonth_tmp,-0.0338627143441632,0.03167858299171511,,
trap,avgmonth_tmp,-0.03301977272612714,9.990907627807175e-4,,
stink,avgmonth_tmp,-0.03282101643587566,0.029367545229919863,,
foam,avgmonth_tmp,-0.03280246217914153,0.13750983794509158,,
spade,avgmonth_tmp,-0.03272320276675653,0.003389129791072762,,
pillow,avgmonth_tmp,-0.03224375055432131,0.041305025356254986,,
grandmother,avgmonth_tmp,-0.031107237584330295,0.9009854443119882,,
exercise,avgmonth_tmp,-0.03094653302445995,0.3815356589189687,,
claw,avgmonth_tmp,-0.030779734537366883,0.03926356822170545,,
bait,avgmonth_tmp,-0.030578098262610192,0.07518995357536282,,
nipple,avgmonth_tmp,-0.03054175692419307,0.5447246658101297,,
slap,avgmonth_tmp,-0.03041844346831915,0.07542865855149643,,
coffee,avgmonth_tmp,-0.029989037428828216,0.37461768233649967,,
usage,avgmonth_tmp,-0.02930530090263819,0.3971250863893399,,
revenge,avgmonth_tmp,-0.029300201981148067,0.08170493201532605,,
sweat,avgmonth_tmp,-0.029264314058874002,0.2587835429512642,,
bruise,avgmonth_tmp,-0.029189743657888984,0.055450537390445385,,
eyelash,avgmonth_tmp,-0.02817360217362137,0.841785065454215,,
discussion,avgmonth_tmp,-0.02759602548016806,0.4136475285783954,,
ear,avgmonth_tmp,-0.027162495186827756,0.23822279601508306,,
nail,avgmonth_tmp,-0.027090427019578922,0.6230918790873009,,
ghost,avgmonth_tmp,-0.02600822850015376,0.024727404318584008,,
row,avgmonth_tmp,-0.025769287838379906,0.18639165716441183,,
process,avgmonth_tmp,-0.025646101447037332,0.9410060287965651,,
space,avgmonth_tmp,-0.025569160742944085,0.24666011788100448,,
pity,avgmonth_tmp,-0.025561570674599337,0.693913033616475,,
cloud,avgmonth_tmp,-0.025495043619098653,0.12199197185964511,,
pipe,avgmonth_tmp,-0.024973986615788354,0.3284108107534624,,
dam,avgmonth_tmp,-0.024929030692574607,5.403584538270531e-4,,
handful,avgmonth_tmp,-0.024786770645694345,1.2068209795511427e-4,,
yard,avgmonth_tmp,-0.024765580215822546,0.37386118204229357,,
grip,avgmonth_tmp,-0.0243593216324315,0.9692633792603175,,
liver,avgmonth_tmp,-0.023639795267613013,0.3974103078819467,,
polish,avgmonth_tmp,-0.02316178233306701,0.12281507044314467,,
whistle,avgmonth_tmp,-0.023052100775350665,0.12356336077849422,,
east,avgmonth_tmp,-0.023025176200832692,0.05256215639277646,,
sky,avgmonth_tmp,-0.0230216675874309,0.6427977538952026,,
boat,avgmonth_tmp,-0.022677418916440994,3.486524910792244e-4,,
cat,avgmonth_tmp,-0.022606035700817574,0.14120234715018648,,
intention,avgmonth_tmp,-0.022339354813326256,0.028063641667719963,,
plate,avgmonth_tmp,-0.022168428251695984,0.006690285543286619,,
skin,avgmonth_tmp,-0.021891205103875423,1.0129884374897927e-4,,
cure,avgmonth_tmp,-0.021212347036441852,0.3077494172740836,,
soil,avgmonth_tmp,-0.021096884590523682,0.9736385681668973,,
sum,avgmonth_tmp,-0.02073596743857975,0.02099548855768098,,
war,avgmonth_tmp,-0.02030112248730349,0.005949087111738952,,
glass,avgmonth_tmp,-0.020295817675507075,0.35081335336113906,,
sieve,avgmonth_tmp,-0.020278543025663804,0.14377506977895593,,
event,avgmonth_tmp,-0.02001637527090168,0.7342754922899458,,
quarrel,avgmonth_tmp,-0.019301279236140192,0.0018308463765674622,,
intestine,avgmonth_tmp,-0.01918053068123372,0.06912770097775864,,
stripe,avgmonth_tmp,-0.0188721541056396,0.8831438548154386,,
memory,avgmonth_tmp,-0.018860692915580856,0.006187413191041894,,
cluster,avgmonth_tmp,-0.018749443322681296,0.9821298974194811,,
weight,avgmonth_tmp,-0.018690400963049365,0.1736349952400478,,
study,avgmonth_tmp,-0.018149797658490216,0.2727735565227293,,
tune,avgmonth_tmp,-0.01807405845469582,0.002421704752709036,,
towel,avgmonth_tmp,-0.017898966367562795,0.9082148524175613,,
dwarf,avgmonth_tmp,-0.01724651047124005,0.08481101816587523,,
wall,avgmonth_tmp,-0.017203749722436847,0.6085914085310276,,
brain,avgmonth_tmp,-0.017127288003992484,0.46473178173216934,,
approach,avgmonth_tmp,-0.01711242188894121,0.4938365552103981,,
corner,avgmonth_tmp,-0.017051604936453555,0.047288657607679155,,
happiness,avgmonth_tmp,-0.017025265905930887,0.8687125234423868,,
value,avgmonth_tmp,-0.016957946732154165,0.6617354680375763,,
orphan,avgmonth_tmp,-0.016638924105474764,0.8021291981252742,,
rash,avgmonth_tmp,-0.016319284269025708,0.9201185999238501,NA/NaN function evaluation,
relationship,avgmonth_tmp,-0.01629585519209881,0.19108562458167652,,
reflection,avgmonth_tmp,-0.015493856312092347,0.47700281859730786,,
shin,avgmonth_tmp,-0.015113807983358842,0.0021284334662986506,,
seat,avgmonth_tmp,-0.014704021520002556,0.004898972386475456,,
jam,avgmonth_tmp,-0.014470578043227647,0.44231215919150485,,
trip,avgmonth_tmp,-0.014248238480373245,0.9655335291873781,,
cup,avgmonth_tmp,-0.013709577338039786,0.009784513375291065,,
news,avgmonth_tmp,-0.01366405905142076,0.855272132197245,,
pole,avgmonth_tmp,-0.013648422507888152,0.04243300429527145,,
evil,avgmonth_tmp,-0.01337498748866515,0.003204520714235387,,
ditch,avgmonth_tmp,-0.01222641448383888,2.4831088257270704e-4,,
patience,avgmonth_tmp,-0.0118120459773018,0.3387297562275167,,
fortune,avgmonth_tmp,-0.0117162328594112,0.14183588058615654,,
border,avgmonth_tmp,-0.01073715660924259,0.9086929837116131,,
sleep,avgmonth_tmp,-0.010627550581517238,0.29169354413534115,,
site,avgmonth_tmp,-0.010619274189183738,0.02233574566085514,,
development,avgmonth_tmp,-0.010230449303842341,0.9923750835501861,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
dirt,avgmonth_tmp,-0.009828287177978763,0.03845413199202209,,
purpose,avgmonth_tmp,-0.00973549381889197,0.8371443973648977,,
master,avgmonth_tmp,-0.009622104240800329,0.6979783822434056,,
width,avgmonth_tmp,-0.009405153410012102,0.4784789133223803,,
bloom,avgmonth_tmp,-0.009028471929509637,0.4096556424562418,,
heat,avgmonth_tmp,-0.008975909112883337,0.36822078918255124,,
source,avgmonth_tmp,-0.008616630023033318,0.9882616932883604,,
warrior,avgmonth_tmp,-0.008326796788992582,0.012365129256084597,,
age,avgmonth_tmp,-0.008098810998425654,0.9862141264551719,,
soup,avgmonth_tmp,-0.007892342698104092,0.019389860070364327,,
pinch,avgmonth_tmp,-0.007501008027246383,0.5926914643127126,,
kin,avgmonth_tmp,-0.007330785069647966,0.03094181491804994,,
shirt,avgmonth_tmp,-0.006618303587627175,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
heart,avgmonth_tmp,-0.006464901874570611,0.29852098627547885,,
flour,avgmonth_tmp,-0.006244537746770807,0.06933742919874016,,
story,avgmonth_tmp,-0.0060358146003851405,0.9941686464541708,,
creature,avgmonth_tmp,-0.005647226343903576,0.08276594539407278,,
mother-in-law,avgmonth_tmp,-0.005381100136823497,0.6010100917948589,,
earth,avgmonth_tmp,-0.005287503552158128,0.09615512819277831,,
paper,avgmonth_tmp,-0.0051388443960760765,0.11762487576240449,,
finger,avgmonth_tmp,-0.005001460544532071,0.9943656379514567,,
fire,avgmonth_tmp,-0.004995105840097822,0.9950064527156427,,
dust,avgmonth_tmp,-0.004969391195353105,0.03328195984129212,,
stack,avgmonth_tmp,-0.00475129387450107,0.05780637961436475,,
copy,avgmonth_tmp,-0.00447216192887602,0.7345845859743748,,
length,avgmonth_tmp,-0.003514343136359541,0.17006642554803839,,
bear,avgmonth_tmp,-0.0032988437689251706,0.9991167390231239,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
water,avgmonth_tmp,-0.0032380928476693233,0.03367930612638064,,
soot,avgmonth_tmp,-0.0031017297900123157,0.20146275365623761,,
fireplace,avgmonth_tmp,-0.00291070248955207,0.03098056057835552,,
pressure,avgmonth_tmp,-0.0027174623588963995,0.08909321158413692,,
shelter,avgmonth_tmp,-0.002708976456210288,0.44089669252763347,,
stranger,avgmonth_tmp,-0.0026878908331588124,0.04172477496147615,,
twig,avgmonth_tmp,-0.0024994195845556753,0.9664840309252073,,
growl,avgmonth_tmp,-0.0023275832527329243,0.16373526384272596,,
balance,avgmonth_tmp,-0.0023250403884249346,0.015380597648416256,,
smoking,avgmonth_tmp,-0.002132071106743385,0.07562783605690557,,
urge,avgmonth_tmp,-0.0017430119502035144,0.03478391423340231,,
bite,avgmonth_tmp,-0.001696535793484785,0.24676228073894177,,
gravel,avgmonth_tmp,-0.0014071822412060847,0.7772153330007556,,
origin,avgmonth_tmp,-0.001333359949166804,0.0631747834113672,,
angle,avgmonth_tmp,-6.022529480183203e-4,0.01705443733031071,,
lip,avgmonth_tmp,1.2341520860459512e-4,0.6211732752869987,,
construction,avgmonth_tmp,1.2836475460872718e-4,0.8095982945917882,,
coast,avgmonth_tmp,5.101084202417808e-4,0.05257709667669473,,
feeling,avgmonth_tmp,5.922574419579296e-4,0.9999674622736539,,
trick,avgmonth_tmp,8.506565957650148e-4,0.8215909464895571,,
cabbage,avgmonth_tmp,0.0010033605373503563,0.016422632474947307,,
chest,avgmonth_tmp,0.0010911996369374233,0.09357488238837917,,
district,avgmonth_tmp,0.0013580054670225606,0.12720057375047458,,
fist,avgmonth_tmp,0.0015310502690445002,0.6635580272762247,,
tooth,avgmonth_tmp,0.0016958223117317206,0.16292183840892152,,
advice,avgmonth_tmp,0.0018130396192058069,0.995091580938641,,
match,avgmonth_tmp,0.0020301834910612733,0.2093555968619039,,
whisper,avgmonth_tmp,0.0024352813691707353,0.17833221227671944,,
mistake,avgmonth_tmp,0.0025054535283991846,0.012329529305291487,,
pebble,avgmonth_tmp,0.0027565053216151193,0.17735388945540878,,
limit,avgmonth_tmp,0.004011068628853476,0.012747351171438222,,
paddle,avgmonth_tmp,0.004057044834975846,0.010546304491710108,,
feather,avgmonth_tmp,0.004097035860975762,0.9977640263595198,,
eye,avgmonth_tmp,0.004278698340760355,0.9937224853636301,,
ram,avgmonth_tmp,0.0044159126606808955,0.029722165128095206,,
abuse,avgmonth_tmp,0.004672117021152173,0.4371873717933785,,
fault,avgmonth_tmp,0.004927451160715677,0.02060850375487085,,
lap,avgmonth_tmp,0.005725163050243748,0.015272164606097951,,
kidney,avgmonth_tmp,0.0058716043077467,0.613977568167504,,
joint,avgmonth_tmp,0.005971364306962369,0.03952929764103289,,
taste,avgmonth_tmp,0.006168093590797536,0.5942777000583406,,
exchange,avgmonth_tmp,0.006255197182384341,0.13381044533713013,,
queen,avgmonth_tmp,0.006364135698127369,0.5826363717461334,,
quality,avgmonth_tmp,0.006425701638633459,0.029238680792636633,,
question,avgmonth_tmp,0.006514648296250056,0.062075191358089934,,
delay,avgmonth_tmp,0.00739474499052743,0.0017287833883747287,,
weapon,avgmonth_tmp,0.007579013565184042,0.5095394766135909,,
angel,avgmonth_tmp,0.007810319224563203,0.02041803321544691,,
boundary,avgmonth_tmp,0.00845847352648741,0.07281544964426553,,
hen,avgmonth_tmp,0.008596567310686675,0.010300445231480498,,
explanation,avgmonth_tmp,0.008946836730119163,0.945733805968098,,
elbow,avgmonth_tmp,0.008996095815145334,0.09139938144498307,,
waste,avgmonth_tmp,0.009161835481278965,0.21283358680068518,,
contact,avgmonth_tmp,0.009993788094150299,0.04948349856332433,,
crow,avgmonth_tmp,0.010421529514551631,0.006245671794726499,,
machine,avgmonth_tmp,0.010427010377841037,0.05290612120772563,,
sunrise,avgmonth_tmp,0.011461661700194234,0.5393900780734233,,
danger,avgmonth_tmp,0.011575706233504962,0.09389208309096134,,
car,avgmonth_tmp,0.011752970510416868,0.9343250757173955,,
book,avgmonth_tmp,0.011962157432227179,0.8588899410906586,,
liquid,avgmonth_tmp,0.012209023457631614,0.2309488920761518,,
learning,avgmonth_tmp,0.012461504869451911,0.20764657729696204,,
portion,avgmonth_tmp,0.0124861787467487,0.37480048100366686,,
rest,avgmonth_tmp,0.012515365762088702,0.17049168119516572,,
tie,avgmonth_tmp,0.012800261072839983,5.75832395252334e-5,,
aim,avgmonth_tmp,0.012877895146821921,0.2734611486541334,,
limp,avgmonth_tmp,0.012921098842998748,0.9848279004804757,,
hole,avgmonth_tmp,0.013082027016011194,0.20383620026566368,,
fence,avgmonth_tmp,0.013839227757755573,0.11136184910847186,,
contribution,avgmonth_tmp,0.01432680975632078,0.35203611240052896,,
cave,avgmonth_tmp,0.014336888345079126,0.06296565484835312,,
aid,avgmonth_tmp,0.014506273412798393,0.19699253243001724,,
title,avgmonth_tmp,0.015208544930744841,0.010308326292899437,,
tube,avgmonth_tmp,0.015308298990698558,0.9260693374798304,,
effect,avgmonth_tmp,0.015503669089901098,0.09253931260950897,,
cattle,avgmonth_tmp,0.015727391584370125,0.08457270587479976,,
influence,avgmonth_tmp,0.015784169507552143,0.10157470545947983,,
region,avgmonth_tmp,0.016116108644244575,0.009169334862063725,,
conversation,avgmonth_tmp,0.01657510473412065,0.03818548241485768,,
hip,avgmonth_tmp,0.01703440778221345,0.6144115860302075,,
map,avgmonth_tmp,0.017257129269219188,0.0058185690143608085,,
crown,avgmonth_tmp,0.017296982544609985,0.0014650266520693203,,
one,avgmonth_tmp,0.018174324875761143,0.005117983932401325,,
completion,avgmonth_tmp,0.018229570089951755,0.30370824859847606,,
