word,predictor,coefficient,p_val,warnings_m1,warnings_m2
grief,avgmonth_tmp,-0.06614429173088009,0.6283359197225118,,
division,avgmonth_tmp,-0.0658281350991364,0.5116126845907671,,
tear,avgmonth_tmp,-0.06556762639053115,0.14367389238845427,,
symbol,avgmonth_tmp,-0.06531801225923783,0.4907014218915456,,
surface,avgmonth_tmp,-0.06507157196594333,0.4412732605992224,,
pattern,avgmonth_tmp,-0.06464494147669253,0.4349813325687577,,
being,avgmonth_tmp,-0.06452873569870606,0.586658232745064,,
voice,avgmonth_tmp,-0.06444424482853775,0.2682058423538174,,
beginning,avgmonth_tmp,-0.06416161613843503,0.22845506137114918,,
reason,avgmonth_tmp,-0.06407150661513838,0.23637022827357937,,
whip,avgmonth_tmp,-0.06286844213127457,0.4666132796796997,,
shower,avgmonth_tmp,-0.062259937884796855,0.3793239683555282,,
ridge,avgmonth_tmp,-0.062255605723368926,0.5078316347340021,,
territory,avgmonth_tmp,-0.06212787333834087,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
thumb,avgmonth_tmp,-0.06194259093306385,0.28118334834032765,,
staff,avgmonth_tmp,-0.061479603764883775,0.5735803869364036,,
effort,avgmonth_tmp,-0.06095408044440359,0.46304055281850315,,
land,avgmonth_tmp,-0.060873065078781055,0.27119108392616414,,
prayer,avgmonth_tmp,-0.0606087735430122,0.5821575377965568,,
fork,avgmonth_tmp,-0.059534712393784175,0.3685918778153042,,
south,avgmonth_tmp,-0.05938611949568332,0.5212515839932331,,
tongs,avgmonth_tmp,-0.05931604444954686,0.617299730174821,,
hem,avgmonth_tmp,-0.05899820712966206,0.5433007732562243,,
bow,avgmonth_tmp,-0.05889787465913296,0.3825268681181754,,
fear,avgmonth_tmp,-0.05804557128898679,0.3878727717840607,,
neighbor,avgmonth_tmp,-0.05793050240014102,0.5264442402154006,,
sin,avgmonth_tmp,-0.057868833129277084,0.6443185627018612,,
vehicle,avgmonth_tmp,-0.05767538400584154,0.6319476054243673,,
injury,avgmonth_tmp,-0.056727661336176696,0.5082681243567262,,
track,avgmonth_tmp,-0.05619890636315595,0.5502445407192806,,
meat,avgmonth_tmp,-0.055285159050554346,0.38197458238915094,,
curve,avgmonth_tmp,-0.055216081734667084,0.5556437429112789,,
faith,avgmonth_tmp,-0.05516597231073118,0.6488959095262727,,
bank,avgmonth_tmp,-0.05502995239159351,0.3751573931844646,,
footprint,avgmonth_tmp,-0.05453130469173946,0.5024243351474802,,
cord,avgmonth_tmp,-0.05442092719830514,0.3574865482378071,,
pan,avgmonth_tmp,-0.05421621988900648,0.5718231200790658,,
accident,avgmonth_tmp,-0.05399536676007058,0.5184034679066267,,
luck,avgmonth_tmp,-0.05391189409709829,0.5689758244802984,,
chip,avgmonth_tmp,-0.053534264279089104,0.5132634389490457,,
flock,avgmonth_tmp,-0.05312612011653195,0.6260998306252008,,
household,avgmonth_tmp,-0.052510818316973615,0.6879527916820652,,
existence,avgmonth_tmp,-0.05227806373392587,0.6100687146476645,,
knife,avgmonth_tmp,-0.05151569031833891,0.3488009261912689,,
cheek,avgmonth_tmp,-0.051409804021547975,0.3240471853845861,,
splash,avgmonth_tmp,-0.051228390164795766,0.576412900559304,,
guard,avgmonth_tmp,-0.05116971381258389,0.4543487125344847,,
axe,avgmonth_tmp,-0.05084457167494654,0.5763704963013806,,
health,avgmonth_tmp,-0.05074981530162969,0.4765783372348168,,
scratch,avgmonth_tmp,-0.05069544677863553,0.4062259864504171,,
tape,avgmonth_tmp,-0.050491339475183306,0.6765842813917462,,
flow,avgmonth_tmp,-0.05018357695717913,0.3868442328266529,,
protection,avgmonth_tmp,-0.049876577921684664,0.6167413969600226,,
hand,avgmonth_tmp,-0.04958657687614815,0.20125249912434354,,
report,avgmonth_tmp,-0.0494206568762288,0.48818434674433697,,
progress,avgmonth_tmp,-0.049279029863271435,0.6157525381319177,,
wave,avgmonth_tmp,-0.04927066350131421,0.4519103814928175,,
ball,avgmonth_tmp,-0.04922327719701835,0.4405096219125064,,
enclosure,avgmonth_tmp,-0.048569403211417235,0.6700117728340406,,
company,avgmonth_tmp,-0.04850837714361287,0.6290000059880212,,
jerk,avgmonth_tmp,-0.048043816372137456,0.6682171692122868,,
dot,avgmonth_tmp,-0.04774385485120545,0.7122243270269544,,
chop,avgmonth_tmp,-0.047452789346608425,0.5976194842291594,,
hunting,avgmonth_tmp,-0.04735528747054295,0.6123378027929193,,
noon,avgmonth_tmp,-0.047267247987628894,0.48469755140009935,,
aspect,avgmonth_tmp,-0.04703952367777679,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
corn,avgmonth_tmp,-0.04693782465572188,0.7319028473377955,,
hum,avgmonth_tmp,-0.04689926472155313,0.6962601273077779,,
presence,avgmonth_tmp,-0.046692948768169214,0.5889744360379696,,
inch,avgmonth_tmp,-0.04665456677327897,0.7195474047228682,,
scissors,avgmonth_tmp,-0.04646135207856275,0.5049480995588077,,
lily,avgmonth_tmp,-0.046238058734348816,0.7151677939954454,,
bandage,avgmonth_tmp,-0.045880738669113415,0.5150034151712057,,
nod,avgmonth_tmp,-0.045688106728477014,0.5967070509251177,,
storm,avgmonth_tmp,-0.04544705442551595,0.41627088191440653,,
stone,avgmonth_tmp,-0.045069918817767354,0.4814781847356603,,
arm,avgmonth_tmp,-0.0449883937308746,0.33848162586118125,,
thanks,avgmonth_tmp,-0.04379477900069401,0.5635310522707542,,
kiss,avgmonth_tmp,-0.04337463048656925,0.49656854474303347,,
picture,avgmonth_tmp,-0.042250749269872843,0.5507653044364375,,
visit,avgmonth_tmp,-0.04218015479514014,0.5012012175823164,,
agreement,avgmonth_tmp,-0.04204128848523294,0.633357513198738,,
payment,avgmonth_tmp,-0.04176073160095737,0.7071517678380397,,
coal,avgmonth_tmp,-0.04149035230523396,0.6255538910497865,,
neck,avgmonth_tmp,-0.04145334643200249,0.3279481594579442,,
wink,avgmonth_tmp,-0.04142175403992837,0.595006346049467,,
doorway,avgmonth_tmp,-0.04114423997096858,0.7134371314703059,,
party,avgmonth_tmp,-0.04093134532438794,0.6191828442934453,,
knee,avgmonth_tmp,-0.04068352179545883,0.4381549958732073,,
bench,avgmonth_tmp,-0.040361795439518275,0.7247147697769407,,
equivalent,avgmonth_tmp,-0.040154341985845186,0.5738136149084518,,
rule,avgmonth_tmp,-0.03966700326824992,0.6144030426850533,,
knot,avgmonth_tmp,-0.0393851764698735,0.5399175885507979,,
wealth,avgmonth_tmp,-0.039117041066405504,0.7418235029594225,,
leak,avgmonth_tmp,-0.03907293327460008,0.6143749122069446,,
punch,avgmonth_tmp,-0.03885415807223028,0.7208241631868874,,
witness,avgmonth_tmp,-0.0383670859095568,0.707443674544165,,
force,avgmonth_tmp,-0.0382200542565125,0.5608139913283281,,
vessel,avgmonth_tmp,-0.03771938432278789,0.7794558364084728,,
relation,avgmonth_tmp,-0.03756126630737194,0.5986987979912243,,
repair,avgmonth_tmp,-0.03752949159594564,0.6301508511177093,,
channel,avgmonth_tmp,-0.03747400792352495,0.753208830384107,,
pile,avgmonth_tmp,-0.037366843596067276,0.5313802919999712,,
cry,avgmonth_tmp,-0.037354504739190816,0.6623553598932808,,
page,avgmonth_tmp,-0.03693046866462692,0.7059689948372458,,
hair,avgmonth_tmp,-0.0368861422859282,0.3341932260639068,,
treatment,avgmonth_tmp,-0.035946201744611536,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
partner,avgmonth_tmp,-0.035428327736603135,0.7156035229614639,,
rust,avgmonth_tmp,-0.03516648307797476,0.6827754547687234,,
rag,avgmonth_tmp,-0.034703962009162585,0.6908221067273695,,
teaching,avgmonth_tmp,-0.034509344661378054,0.5973247256883661,,
smile,avgmonth_tmp,-0.03440316009723205,0.63379752655433,,
situation,avgmonth_tmp,-0.034324901915184954,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
forehead,avgmonth_tmp,-0.033862714344128714,0.5011206755484479,,
trap,avgmonth_tmp,-0.03301977269011814,0.6881987091657732,,
stink,avgmonth_tmp,-0.032821016436186345,0.610394530297253,,
foam,avgmonth_tmp,-0.03280246217911757,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
spade,avgmonth_tmp,-0.03272320276690241,0.7600303618473502,,
pillow,avgmonth_tmp,-0.03224375055439758,0.6082990335631923,,
grandmother,avgmonth_tmp,-0.03110723783627438,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
exercise,avgmonth_tmp,-0.030946533024465706,0.762139832387031,,
claw,avgmonth_tmp,-0.030779734537364885,0.6363316830181599,,
bait,avgmonth_tmp,-0.030578098262720243,0.7908357018126281,,
nipple,avgmonth_tmp,-0.030541756902593732,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
slap,avgmonth_tmp,-0.030418443470236894,0.7437367172766989,,
coffee,avgmonth_tmp,-0.029989037429394298,0.8437873011035517,,
usage,avgmonth_tmp,-0.0293053009026392,0.8391067848649384,,
revenge,avgmonth_tmp,-0.029300201981149108,0.7550027373823338,,
sweat,avgmonth_tmp,-0.02926431405965223,0.6300079720934572,,
bruise,avgmonth_tmp,-0.029189743657956325,0.676387792395098,,
eyelash,avgmonth_tmp,-0.028173602173603457,0.6102891245584686,,
discussion,avgmonth_tmp,-0.027596025480214132,0.7377564651036836,,
ear,avgmonth_tmp,-0.027162495186827323,0.548573685230017,,
nail,avgmonth_tmp,-0.027090427019583748,0.5269404423723983,,
ghost,avgmonth_tmp,-0.026008228500153156,0.7449306691340264,,
row,avgmonth_tmp,-0.025769287846841547,0.6602416394884094,,
process,avgmonth_tmp,-0.025646101446981925,0.7272932220817939,,
space,avgmonth_tmp,-0.02556916074349454,0.6664910952676826,,
pity,avgmonth_tmp,-0.02556157066700087,0.6379628992849132,,
cloud,avgmonth_tmp,-0.025495043619109745,0.6754138506630721,,
pipe,avgmonth_tmp,-0.0249739866160664,0.7629479894578527,,
dam,avgmonth_tmp,-0.02492903069257372,0.8212286110911111,,
handful,avgmonth_tmp,-0.02478677064568528,0.7929248676814331,,
yard,avgmonth_tmp,-0.024765580214000105,0.8101844945125783,,
grip,avgmonth_tmp,-0.024359321632354942,0.8026833460022262,,
liver,avgmonth_tmp,-0.02363979526834234,0.6978180088186817,,
polish,avgmonth_tmp,-0.02316178233305861,0.7960056538198113,,
whistle,avgmonth_tmp,-0.023052100775349964,0.7315915989142571,,
east,avgmonth_tmp,-0.023025176200778992,0.7638515363668197,,
sky,avgmonth_tmp,-0.023021667589183184,0.6516843179154463,,
boat,avgmonth_tmp,-0.022677418916441476,0.8495502126277807,,
cat,avgmonth_tmp,-0.022606035700815312,0.7119658620192538,,
intention,avgmonth_tmp,-0.02233897957701287,0.8265740620210832,,
plate,avgmonth_tmp,-0.02216842825168236,0.7540935751582721,,
skin,avgmonth_tmp,-0.02189120510387096,0.6994099753104992,,
cure,avgmonth_tmp,-0.021212347036436704,0.7897396595138646,,
soil,avgmonth_tmp,-0.021096884589573452,0.8171980941939679,,
sum,avgmonth_tmp,-0.02073596743858206,0.8975201519652894,,
war,avgmonth_tmp,-0.020301122487283028,0.8100410120841881,,
glass,avgmonth_tmp,-0.020295817675508764,0.7445077004745413,,
sieve,avgmonth_tmp,-0.020278543025670587,0.8536519505243598,,
event,avgmonth_tmp,-0.020016375271255323,0.8003772996298878,,
quarrel,avgmonth_tmp,-0.01930127931604344,0.8297872070582345,,
intestine,avgmonth_tmp,-0.019180530681229272,0.7904498966835756,,
stripe,avgmonth_tmp,-0.018872154105693387,0.8396383550676573,,
memory,avgmonth_tmp,-0.018860692915578212,0.8454033517906583,,
cluster,avgmonth_tmp,-0.01874944332430735,0.8493842244109095,,
weight,avgmonth_tmp,-0.018690400963050413,0.7210444090746615,,
study,avgmonth_tmp,-0.018149797658402682,0.8411604404136638,,
tune,avgmonth_tmp,-0.01807405845469535,0.8872445996426227,,
towel,avgmonth_tmp,-0.017898966367471587,0.832507711979282,,
dwarf,avgmonth_tmp,-0.017246510471104304,0.8594763045564138,,
wall,avgmonth_tmp,-0.01720374972250495,0.80503699085485,,
brain,avgmonth_tmp,-0.017127288023044404,0.7790719522131687,,
approach,avgmonth_tmp,-0.01711242188894123,0.8282972070918171,,
corner,avgmonth_tmp,-0.017051604938017946,0.6891359474217733,,
happiness,avgmonth_tmp,-0.017025265910036426,0.8651423106162139,,
value,avgmonth_tmp,-0.016957946737106676,0.8095233502937397,,
orphan,avgmonth_tmp,-0.016638924104968495,0.8081724872504051,,
rash,avgmonth_tmp,-0.016319283833230173,0.8197567175295076,NA/NaN function evaluation,
relationship,avgmonth_tmp,-0.01629585519209943,0.8696037395009375,,
reflection,avgmonth_tmp,-0.015493856312584358,0.8672291281446379,,
shin,avgmonth_tmp,-0.015113807979886493,0.8829843975093488,,
seat,avgmonth_tmp,-0.014704020424609547,0.8344141280815954,,
jam,avgmonth_tmp,-0.01447057804277106,0.9165128197453253,,
trip,avgmonth_tmp,-0.014248121651365797,0.8441640557920629,,
cup,avgmonth_tmp,-0.013709577252579513,0.8331783796316032,,
news,avgmonth_tmp,-0.013664059051420369,0.8353347333021695,,
pole,avgmonth_tmp,-0.013648422507861023,0.8430198753355226,,
evil,avgmonth_tmp,-0.013374987488183332,0.8714890683680603,,
ditch,avgmonth_tmp,-0.012226414483840346,0.9044820692807034,,
patience,avgmonth_tmp,-0.011812045977998252,0.9147438687739673,,
fortune,avgmonth_tmp,-0.011716232859411979,0.9220932963269783,,
border,avgmonth_tmp,-0.010737156608845784,0.9020218557605509,,
sleep,avgmonth_tmp,-0.010627550581539415,0.8144489505071627,,
site,avgmonth_tmp,-0.010619274199227325,0.9239968406235546,,
development,avgmonth_tmp,-0.010230449303841958,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
dirt,avgmonth_tmp,-0.009828287178004791,0.8634217503449397,,
purpose,avgmonth_tmp,-0.009735493818784715,0.8759105599324595,,
master,avgmonth_tmp,-0.009622104240802688,0.9186875336879373,,
width,avgmonth_tmp,-0.009405153410037418,0.920707477219984,,
bloom,avgmonth_tmp,-0.009028471932231366,0.9179883203403191,,
heat,avgmonth_tmp,-0.008975909112850393,0.8315069278259024,,
source,avgmonth_tmp,-0.008616125497492655,0.9008996229976497,,
warrior,avgmonth_tmp,-0.008326796788993939,0.9503629361825674,,
age,avgmonth_tmp,-0.008098810998399545,0.8676653071147982,,
soup,avgmonth_tmp,-0.00789234269800066,0.943044489409893,,
pinch,avgmonth_tmp,-0.007501008027246033,0.9122799282853017,,
kin,avgmonth_tmp,-0.007330785021263419,0.9541795921321321,,
shirt,avgmonth_tmp,-0.006618303587628507,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
heart,avgmonth_tmp,-0.0064649018745675715,0.9135284276164861,,
flour,avgmonth_tmp,-0.006244537746770611,0.9424989840913187,,
story,avgmonth_tmp,-0.006035814600387889,0.9296680918664272,,
creature,avgmonth_tmp,-0.005647226343900069,0.9397299176560976,,
mother-in-law,avgmonth_tmp,-0.005381100136827998,0.9586611506221134,,
earth,avgmonth_tmp,-0.005287503553814517,0.9342546386161804,,
paper,avgmonth_tmp,-0.005138843716315628,0.9431358018942502,,
finger,avgmonth_tmp,-0.005001460227539628,0.9215576314812816,,
fire,avgmonth_tmp,-0.0049951058427926435,0.9202952932799807,,
dust,avgmonth_tmp,-0.004969391195353333,0.9243296513443974,,
stack,avgmonth_tmp,-0.004751293874822634,0.9683930444268393,,
copy,avgmonth_tmp,-0.004472159890762025,0.9468007614085567,,
length,avgmonth_tmp,-0.0035143431212568983,0.9613778037438453,,
bear,avgmonth_tmp,-0.0032988437689315062,0.966467117389553,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
water,avgmonth_tmp,-0.003238092847596298,0.9364174640047748,,
soot,avgmonth_tmp,-0.0031017297497577343,0.9725015147847822,,
fireplace,avgmonth_tmp,-0.0029107024895524036,0.9812592867892396,,
pressure,avgmonth_tmp,-0.002717462358884303,0.9725215642518686,,
shelter,avgmonth_tmp,-0.002708976456238623,0.9708454931146104,,
stranger,avgmonth_tmp,-0.002687890845837164,0.9763580268797771,,
twig,avgmonth_tmp,-0.0024994195846083354,0.9710419044805226,,
growl,avgmonth_tmp,-0.0023275832528731914,0.9832532397842221,,
balance,avgmonth_tmp,-0.002325040388425739,0.9801660445404365,,
smoking,avgmonth_tmp,-0.0021320710760857576,0.9812531047739618,,
urge,avgmonth_tmp,-0.0017430119502021202,0.9881354552078738,,
bite,avgmonth_tmp,-0.0016965357934846516,0.9739618169664016,,
gravel,avgmonth_tmp,-0.0014071822412074489,0.9848463823403857,,
origin,avgmonth_tmp,-0.001333359949166169,0.9875490613650822,,
angle,avgmonth_tmp,-6.022529479066976e-4,0.9948207285600867,,
lip,avgmonth_tmp,1.2341017712861477e-4,0.9980841151244689,,
construction,avgmonth_tmp,1.2836475460530446e-4,0.9989098416553354,,
coast,avgmonth_tmp,5.101084202003326e-4,0.9972168833206078,,
feeling,avgmonth_tmp,5.922573985811242e-4,0.9935534811815329,,
trick,avgmonth_tmp,8.506565957812615e-4,0.9919603338024088,,
cabbage,avgmonth_tmp,0.0010033605373505241,0.9926815982106507,,
chest,avgmonth_tmp,0.0010911996362170586,0.9826065205980005,,
district,avgmonth_tmp,0.0013580054664158981,0.9927994100717464,,
fist,avgmonth_tmp,0.0015310502694641447,0.9818119631181431,,
tooth,avgmonth_tmp,0.0016958223117328594,0.9762912850994245,,
advice,avgmonth_tmp,0.0018130396192085952,0.9807261372295115,,
match,avgmonth_tmp,0.0020301834918691453,0.9746629403633758,,
whisper,avgmonth_tmp,0.0024352813687592493,0.9643747178298826,,
mistake,avgmonth_tmp,0.002505453528403722,0.9633805478094222,,
pebble,avgmonth_tmp,0.002756505321615535,0.9723709880103675,,
limit,avgmonth_tmp,0.004011068609278174,0.9667839285969461,,
paddle,avgmonth_tmp,0.0040570448349750805,0.9779501911155043,,
feather,avgmonth_tmp,0.004097035861227068,0.9466521293052228,,
eye,avgmonth_tmp,0.004278698340944403,0.910643599380764,,
ram,avgmonth_tmp,0.004415912660681419,0.9777973527343236,,
abuse,avgmonth_tmp,0.0046721170796966615,0.9668556231391674,,
fault,avgmonth_tmp,0.004927451194238182,0.9610928068434033,,
lap,avgmonth_tmp,0.005725163050530509,0.9495186229224224,,
kidney,avgmonth_tmp,0.005871604307746186,0.9282472644250238,,
joint,avgmonth_tmp,0.005971364306986945,0.9433616420527187,,
taste,avgmonth_tmp,0.0061680935910221665,0.9049512317134217,,
exchange,avgmonth_tmp,0.00625519718357546,0.9247178185529406,,
queen,avgmonth_tmp,0.006364135698129476,0.9467537557538752,,
quality,avgmonth_tmp,0.006425701638633662,0.938094919105646,,
question,avgmonth_tmp,0.006514648296200437,0.8917246301491721,,
delay,avgmonth_tmp,0.007394745012082796,0.9427888732652087,,
weapon,avgmonth_tmp,0.0075790143250005215,0.8934385131714911,,
angel,avgmonth_tmp,0.007810319224560742,0.9448385577773382,,
boundary,avgmonth_tmp,0.008458475296557995,0.9228478767201912,,
hen,avgmonth_tmp,0.008596567310655183,0.9288586684687756,,
explanation,avgmonth_tmp,0.008946836751426131,0.9151383980919576,,
elbow,avgmonth_tmp,0.00899609570613403,0.8951686082400939,,
waste,avgmonth_tmp,0.00916183548139682,0.9153911464148072,,
contact,avgmonth_tmp,0.009993788094070897,0.8924529756076961,,
crow,avgmonth_tmp,0.010421529514356077,0.8887646914011051,,
machine,avgmonth_tmp,0.010427010377870326,0.9301349960765499,,
sunrise,avgmonth_tmp,0.01146166170011725,0.9021528579851922,,
danger,avgmonth_tmp,0.011575706233853726,0.9006663031904183,,
car,avgmonth_tmp,0.011752970510405506,0.927905416380206,,
book,avgmonth_tmp,0.011962157432277215,0.8559730185220626,,
liquid,avgmonth_tmp,0.0122090234576314,0.8748728674274484,,
learning,avgmonth_tmp,0.012461504868692573,0.868219655047889,,
portion,avgmonth_tmp,0.012486178748293936,0.8930277830175563,,
rest,avgmonth_tmp,0.012515365762191318,0.793932885746436,,
tie,avgmonth_tmp,0.012800261420447451,0.811748508616907,,
