word,predictor,coefficient,p_val,warnings_m1,warnings_m2
symbol,avgmonth_tmp,-0.06565425703755286,0.488447559703224,,
being,avgmonth_tmp,-0.06560848260825142,0.5803986602178371,,
bone,avgmonth_tmp,-0.06517974505077767,0.23762680725185387,,
voice,avgmonth_tmp,-0.06512058292615346,0.26320980197595356,,
tear,avgmonth_tmp,-0.06507335038217617,0.14659843620516788,,
surface,avgmonth_tmp,-0.06473495790422126,0.44367218815192655,,
beginning,avgmonth_tmp,-0.06463481497654158,0.22515750410034907,,
reason,avgmonth_tmp,-0.06422186565364657,0.23519674788542813,,
pattern,avgmonth_tmp,-0.06385180495932019,0.4405914686386017,,
ridge,avgmonth_tmp,-0.06357182453163221,0.4988374125705463,,
territory,avgmonth_tmp,-0.06288657717098757,0.5188019996169393,,
whip,avgmonth_tmp,-0.06258240511777483,0.4685011046310221,,
shower,avgmonth_tmp,-0.06216320496008744,0.38006073129779183,,
prayer,avgmonth_tmp,-0.06186018235931563,0.5742728216108693,,
effort,avgmonth_tmp,-0.06146132518659814,0.459307941449397,,
land,avgmonth_tmp,-0.06112732332335156,0.269148055281201,,
thumb,avgmonth_tmp,-0.061124590892379156,0.2877823141819805,,
staff,avgmonth_tmp,-0.06100310027423749,0.5765067988451974,,
tongs,avgmonth_tmp,-0.05994197892252254,0.613423616539847,,
bow,avgmonth_tmp,-0.0596802913347456,0.3760466580267815,,
fear,avgmonth_tmp,-0.05939032385712641,0.37716513627087633,,
south,avgmonth_tmp,-0.059238815840301544,0.5223292448884974,,
hem,avgmonth_tmp,-0.05875444588960667,0.5449820548229511,,
fork,avgmonth_tmp,-0.05837022484203212,0.37811377729302886,,
sin,avgmonth_tmp,-0.058211096388269164,0.642340877601523,,
injury,avgmonth_tmp,-0.05748127386530833,0.5025901289222856,,
vehicle,avgmonth_tmp,-0.057128456745901994,0.6352023919842578,,
neighbor,avgmonth_tmp,-0.05689521974675778,0.533742900151533,,
track,avgmonth_tmp,-0.056836376641735284,0.5458084842831631,,
jail,avgmonth_tmp,-0.05662769900196495,0.46346808183693877,,
curve,avgmonth_tmp,-0.056118714003362914,0.5491081364711111,,
luck,avgmonth_tmp,-0.05545429590648286,0.5578712351772387,,
pan,avgmonth_tmp,-0.05467639320516128,0.5685378902371363,,
faith,avgmonth_tmp,-0.05463621218881887,0.6520271991281033,,
cord,avgmonth_tmp,-0.054585766681512535,0.35601956965182663,,
meat,avgmonth_tmp,-0.054282017942203734,0.3906395635208199,,
footprint,avgmonth_tmp,-0.054267216326681134,0.504472514775835,,
bank,avgmonth_tmp,-0.054263347979079925,0.38222004219628414,,
accident,avgmonth_tmp,-0.05400304049383512,0.5183072066154911,,
flock,avgmonth_tmp,-0.0539129882348178,0.6208269728201286,,
existence,avgmonth_tmp,-0.05332759331514186,0.6026740666319849,,
household,avgmonth_tmp,-0.05318138289848553,0.6841763851506564,,
guard,avgmonth_tmp,-0.05267725129878945,0.4412886890093618,,
chip,avgmonth_tmp,-0.0525188030487647,0.5212805965154534,,
knife,avgmonth_tmp,-0.05146245405494207,0.34923552442465633,,
protection,avgmonth_tmp,-0.051198993027002954,0.6074055751333746,,
cheek,avgmonth_tmp,-0.05105855509467505,0.3275339391690213,,
health,avgmonth_tmp,-0.050584827774612165,0.47797515224298065,,
axe,avgmonth_tmp,-0.05042808404615739,0.5794753254656301,,
utensil,avgmonth_tmp,-0.05030751023036177,0.6292481624504102,,
company,avgmonth_tmp,-0.05017491510986922,0.6170394355233064,,
report,avgmonth_tmp,-0.05010270861323089,0.48207407519507933,,
enclosure,avgmonth_tmp,-0.049930711347854664,0.6613818134214079,,
splash,avgmonth_tmp,-0.049779169989008554,0.5871063285219412,,
progress,avgmonth_tmp,-0.04959731481680613,0.6133847594229965,,
scratch,avgmonth_tmp,-0.049555626249063324,0.4167606573320493,,
flow,avgmonth_tmp,-0.049202992732237355,0.3958501357681569,,
tape,avgmonth_tmp,-0.04912596977834857,0.6849188672042172,,
wave,avgmonth_tmp,-0.048948500922338,0.45495613843344845,,
ball,avgmonth_tmp,-0.048893487463316364,0.4434814353149359,,
dot,avgmonth_tmp,-0.048806043853882326,0.7060525158029627,,
hand,avgmonth_tmp,-0.048589474196177956,0.21064421761434765,,
hunting,avgmonth_tmp,-0.0477289549388933,0.6095445023267616,,
presence,avgmonth_tmp,-0.04750400727588975,0.5823727982390854,,
noon,avgmonth_tmp,-0.047038587545828264,0.4868353069372968,,
bandage,avgmonth_tmp,-0.04646132792226963,0.509642780084752,,
corn,avgmonth_tmp,-0.04619786244372473,0.7360039640362648,,
inch,avgmonth_tmp,-0.04610867422856285,0.7226946180892245,,
chop,avgmonth_tmp,-0.04607213046730305,0.608359827952835,,
nod,avgmonth_tmp,-0.04604862954919498,0.5937337260464565,,
scissors,avgmonth_tmp,-0.045982002868446,0.5092689184639049,,
stone,avgmonth_tmp,-0.04551100019540556,0.47726927226577964,,
arm,avgmonth_tmp,-0.045233155320030215,0.3358351758709401,,
lily,avgmonth_tmp,-0.04519017375310603,0.7213655171046859,,
hum,avgmonth_tmp,-0.04485604131720465,0.7086912264211199,,
storm,avgmonth_tmp,-0.044657796009749305,0.4244600165992791,,
jerk,avgmonth_tmp,-0.04462057106191752,0.6905651083213883,,
thanks,avgmonth_tmp,-0.04394061836224076,0.5621794757245603,,
visit,avgmonth_tmp,-0.04276452488618113,0.49522510058265845,,
kiss,avgmonth_tmp,-0.04255732401527298,0.5049952409171472,,
party,avgmonth_tmp,-0.04178381567091687,0.6118527525005699,,
neck,avgmonth_tmp,-0.04133414611652012,0.3292588494669325,,
payment,avgmonth_tmp,-0.04123238397154196,0.7104992357081248,,
picture,avgmonth_tmp,-0.041164969779737166,0.561769638595956,,
wink,avgmonth_tmp,-0.040982652995254526,0.5989261854225486,,
equivalent,avgmonth_tmp,-0.040586254138803124,0.5696626884987432,,
coal,avgmonth_tmp,-0.040150059287130585,0.6368565960840792,,
knee,avgmonth_tmp,-0.0401351206616023,0.44439590573022153,,
wealth,avgmonth_tmp,-0.04005235313638721,0.7357996404993649,,
knot,avgmonth_tmp,-0.03980105668682186,0.5356000659612814,,
rule,avgmonth_tmp,-0.03970858748909005,0.6140013426201192,,
leak,avgmonth_tmp,-0.03917964513813457,0.6133448377387882,,
witness,avgmonth_tmp,-0.03908297222920343,0.7020875246171624,,
bench,avgmonth_tmp,-0.03898071231589708,0.7336902988230214,,
agreement,avgmonth_tmp,-0.038933048258023475,0.6578049184554934,,
doorway,avgmonth_tmp,-0.03890583557598678,0.7285937916793861,,
punch,avgmonth_tmp,-0.038563265716421574,0.7227556336056523,,
pile,avgmonth_tmp,-0.03789270736420304,0.5255620496145408,,
relation,avgmonth_tmp,-0.03784129917957641,0.5959922130216543,,
repair,avgmonth_tmp,-0.0375397344294959,0.6299591419824516,,
cry,avgmonth_tmp,-0.0374717847908545,0.6613787698297283,,
vessel,avgmonth_tmp,-0.03722755776476727,0.782223371553014,,
channel,avgmonth_tmp,-0.03712004496762001,0.7553865857464205,,
aspect,avgmonth_tmp,-0.03711175117708938,0.7188468718760473,,
force,avgmonth_tmp,-0.03698869290134855,0.5734186744312529,,
hair,avgmonth_tmp,-0.03662554057945357,0.3376371203415862,,
page,avgmonth_tmp,-0.03624367326808268,0.711227748740283,,
treatment,avgmonth_tmp,-0.0353912031516552,0.6400669380894454,,
teaching,avgmonth_tmp,-0.035105008322465985,0.5909508027965024,,
situation,avgmonth_tmp,-0.03475679184350185,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rag,avgmonth_tmp,-0.034636459690450955,0.6913671673873241,,
smile,avgmonth_tmp,-0.03436031257463966,0.6341523699380655,,
partner,avgmonth_tmp,-0.033637549824317194,0.7296309960416667,,
forehead,avgmonth_tmp,-0.03360135762097279,0.5045048316625398,,
stink,avgmonth_tmp,-0.033401411231198996,0.6040582452747898,,
rust,avgmonth_tmp,-0.033368627155861974,0.6979495458203762,,
trap,avgmonth_tmp,-0.033147233297737534,0.687094913618424,,
foam,avgmonth_tmp,-0.032947353266375955,0.5028879238565356,,
exercise,avgmonth_tmp,-0.031873440701369084,0.7551833081022258,,
bait,avgmonth_tmp,-0.03155811788379377,0.7842625007233109,,
pillow,avgmonth_tmp,-0.031245836688859528,0.6196083512217839,,
spade,avgmonth_tmp,-0.031098326686722726,0.7718372062328215,,
usage,avgmonth_tmp,-0.03101028599121975,0.8297864441958839,,
nipple,avgmonth_tmp,-0.030969529997638627,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
revenge,avgmonth_tmp,-0.030547857151961365,0.7449911321060629,,
grandmother,avgmonth_tmp,-0.030389845400054925,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
slap,avgmonth_tmp,-0.030023759132588076,0.7468484509132804,,
claw,avgmonth_tmp,-0.0299576209328669,0.6452782736108725,,
bruise,avgmonth_tmp,-0.02890022903916343,0.6794383854939972,,
sweat,avgmonth_tmp,-0.028553094808803782,0.6383738491542061,,
eyelash,avgmonth_tmp,-0.027710423620683395,0.6161750447949861,,
discussion,avgmonth_tmp,-0.02739509246430819,0.7395994947426424,,
ear,avgmonth_tmp,-0.026989404690986683,0.5511711229924116,,
coffee,avgmonth_tmp,-0.02692064930156559,0.8596009302475782,,
nail,avgmonth_tmp,-0.026759956520499416,0.5320837894065424,,
ghost,avgmonth_tmp,-0.026335046175554794,0.7418057600292176,,
row,avgmonth_tmp,-0.025717587242900214,0.6607975260985982,,
handful,avgmonth_tmp,-0.025608805931740225,0.7861967243835876,,
cloud,avgmonth_tmp,-0.025278862363190685,0.6780088201382791,,
space,avgmonth_tmp,-0.025255248687709602,0.6702305453831953,,
grip,avgmonth_tmp,-0.02520719043364531,0.795954744761162,,
pity,avgmonth_tmp,-0.025189355220807213,0.642885597327148,,
yard,avgmonth_tmp,-0.025010313982908823,0.8082785469113605,,
pipe,avgmonth_tmp,-0.02483499101513605,0.7643119085357492,,
process,avgmonth_tmp,-0.024744744254168605,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dam,avgmonth_tmp,-0.024089347474583928,0.8271538708530358,,
intention,avgmonth_tmp,-0.02365227096068313,0.8165870680898591,,
sky,avgmonth_tmp,-0.023453173599302185,0.6456127349094748,,
east,avgmonth_tmp,-0.02330973237278949,0.760972094523341,,
cat,avgmonth_tmp,-0.0231924150601243,0.7047952596432764,,
boat,avgmonth_tmp,-0.023189158490857228,0.8462650996871666,,
whistle,avgmonth_tmp,-0.023059951366373555,0.73148903335969,,
liver,avgmonth_tmp,-0.022844650438352036,0.7075812781442818,,
plate,avgmonth_tmp,-0.022322425233131184,0.7524425612024807,,
skin,avgmonth_tmp,-0.0218159826483158,0.7004114800299338,,
polish,avgmonth_tmp,-0.021636313938889068,0.8091427347051038,,
cure,avgmonth_tmp,-0.02078965346518713,0.7938276208541934,,
tune,avgmonth_tmp,-0.02009047018581545,0.8748977670287297,,
stripe,avgmonth_tmp,-0.020071739062419533,0.8296449966217315,,
glass,avgmonth_tmp,-0.019993501207240052,0.7483575960656828,,
memory,avgmonth_tmp,-0.01988044754892805,0.8371344761060586,,
war,avgmonth_tmp,-0.019748813488910524,0.815086642388625,,
soil,avgmonth_tmp,-0.019685020063968314,0.8292226255146887,,
weight,avgmonth_tmp,-0.019375286384845935,0.711247920409163,,
quarrel,avgmonth_tmp,-0.01910985600498731,0.8314618600364188,,
sieve,avgmonth_tmp,-0.01880031939443762,0.8641776690317912,,
event,avgmonth_tmp,-0.01859445192222104,0.8142978602733336,,
sum,avgmonth_tmp,-0.018054859869080325,0.9106908740553049,,
happiness,avgmonth_tmp,-0.01805249268677309,0.8570823637887234,,
dwarf,avgmonth_tmp,-0.01799778552377675,0.8533859797208729,,
cluster,avgmonth_tmp,-0.01797593223613554,0.8555006815061803,,
intestine,avgmonth_tmp,-0.017933280010174867,0.8037866035754306,,
wall,avgmonth_tmp,-0.01775808275232048,0.7988612946203495,,
corner,avgmonth_tmp,-0.017425759004281356,0.682720807045551,,
value,avgmonth_tmp,-0.017282533441891807,0.8059154241023652,,
approach,avgmonth_tmp,-0.01716881319701427,0.8277308438954597,,
orphan,avgmonth_tmp,-0.016467093082712964,0.8100953818932192,,
study,avgmonth_tmp,-0.016361362456565783,0.8566028602506808,,
brain,avgmonth_tmp,-0.01631352434751503,0.7894058872559113,,
reflection,avgmonth_tmp,-0.01616280310840754,0.8615425314142153,,
towel,avgmonth_tmp,-0.016039350288552995,0.8498848051853589,,
rash,avgmonth_tmp,-0.015876882578377507,0.8245661625568035,,
jam,avgmonth_tmp,-0.015707089053129644,0.9093999585925951,,
relationship,avgmonth_tmp,-0.015328825067697156,0.8772384428619466,,
seat,avgmonth_tmp,-0.015307517199079112,0.8276868259666293,,
news,avgmonth_tmp,-0.013997143375689861,0.8313607481061328,,
evil,avgmonth_tmp,-0.013982695882054459,0.8657979644378434,,
trip,avgmonth_tmp,-0.013866510738644132,0.8483039159797037,,
shin,avgmonth_tmp,-0.013566088927420939,0.894924644050336,,
patience,avgmonth_tmp,-0.01291990846697919,0.9067517344482211,,
cup,avgmonth_tmp,-0.012088001029214987,0.8526234864671223,,
pole,avgmonth_tmp,-0.012035821094159814,0.8614658190336715,,
ditch,avgmonth_tmp,-0.012021703878503896,0.906038594711929,,
border,avgmonth_tmp,-0.011968603144467566,0.890813219400569,,
site,avgmonth_tmp,-0.011902459640015791,0.9148016720893578,,
sleep,avgmonth_tmp,-0.010905659478413397,0.8096880302018337,,
width,avgmonth_tmp,-0.01018523604966993,0.914133659156759,,
purpose,avgmonth_tmp,-0.010076066210685448,0.8716106867379899,,
development,avgmonth_tmp,-0.009964628190494733,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
master,avgmonth_tmp,-0.009913709741336502,0.9162293348590616,,
dirt,avgmonth_tmp,-0.009908679756117748,0.8623347411057847,,
age,avgmonth_tmp,-0.008954919557793952,0.8537828883332518,,
source,avgmonth_tmp,-0.008751546239262647,0.8993564557264897,,
heat,avgmonth_tmp,-0.008603655582409496,0.8384079910461703,,
shirt,avgmonth_tmp,-0.008536307010532379,0.9300776841682968,,
fortune,avgmonth_tmp,-0.008416658828263908,0.9439539344081289,,
kin,avgmonth_tmp,-0.008298540088878717,0.9481427030936089,,
bloom,avgmonth_tmp,-0.008014477871041157,0.9271670329398627,,
warrior,avgmonth_tmp,-0.007697871784801188,0.9541018050567401,,
pinch,avgmonth_tmp,-0.0074254911280681344,0.9131427164978927,,
heart,avgmonth_tmp,-0.0070428071644190625,0.9058465382028856,,
soup,avgmonth_tmp,-0.006676041734876415,0.9518409729224218,,
mother-in-law,avgmonth_tmp,-0.006646353182414022,0.9489489534103727,,
earth,avgmonth_tmp,-0.005751279670119672,0.9285307556145951,,
stack,avgmonth_tmp,-0.0055828161118197245,0.9628598865877461,,
story,avgmonth_tmp,-0.005557464866612574,0.935233564885449,,
creature,avgmonth_tmp,-0.0054082142706581345,0.9422797916198795,,
length,avgmonth_tmp,-0.005255546455945956,0.9422259079405673,,
flour,avgmonth_tmp,-0.005154768234551021,0.9525182201267306,,
fire,avgmonth_tmp,-0.004636033909392225,0.926033244831415,,
finger,avgmonth_tmp,-0.004580358829943379,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dust,avgmonth_tmp,-0.004321490061748115,0.934159837118028,,
copy,avgmonth_tmp,-0.004198534973932991,0.9501025517678798,,
soot,avgmonth_tmp,-0.0040007374166249185,0.9645309739613911,,
paper,avgmonth_tmp,-0.0038387453898981244,0.957551046705185,,
balance,avgmonth_tmp,-0.003255244099166729,0.9722095461791496,,
bear,avgmonth_tmp,-0.003164778881951037,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
water,avgmonth_tmp,-0.0028812567431948334,0.9434243603957219,,
shelter,avgmonth_tmp,-0.0028729775488318095,0.9690525504856686,,
growl,avgmonth_tmp,-0.002757130449665955,0.9801584351776387,,
pressure,avgmonth_tmp,-0.002698238155847219,0.9727166444057825,,
fireplace,avgmonth_tmp,-0.002335009478742906,0.984977801677287,,
twig,avgmonth_tmp,-0.0020598497847613066,0.9763292640954417,,
urge,avgmonth_tmp,-0.0016698209196943556,0.9886554919494505,,
angle,avgmonth_tmp,-0.001647285111472334,0.9858418146994157,,
smoking,avgmonth_tmp,-0.0016464045578035839,0.9855188405705999,,
bite,avgmonth_tmp,-0.0014329164225344753,0.9780092930723879,,
origin,avgmonth_tmp,-0.0012044061179421449,0.9887544453902762,,
stranger,avgmonth_tmp,-0.0011986514354564413,0.9894466271550723,,
gravel,avgmonth_tmp,-9.509594260992678e-4,0.9897669940686658,,
district,avgmonth_tmp,-3.7728945740772026e-4,0.998012298392236,,
feeling,avgmonth_tmp,2.546837974495334e-4,0.9972149843617186,,
lip,avgmonth_tmp,4.177026924852942e-4,0.9935039407171345,,
coast,avgmonth_tmp,6.727553057852779e-4,0.9963317748508251,,
trick,avgmonth_tmp,7.132686904892362e-4,0.9932554078923185,,
construction,avgmonth_tmp,7.589081837538533e-4,0.9935287771080079,,
advice,avgmonth_tmp,0.0013999182925760161,0.9851010410244214,,
match,avgmonth_tmp,0.0016859381170591953,0.9789597166490323,,
mistake,avgmonth_tmp,0.0017713831037687723,0.9741034164908957,,
chest,avgmonth_tmp,0.002031589006220203,0.9676014766101801,,
cabbage,avgmonth_tmp,0.0021161076150930445,0.9845598818843103,,
pebble,avgmonth_tmp,0.0021788939005589,0.9781563917557508,,
fist,avgmonth_tmp,0.0027260257637889175,0.9676194182554627,,
whisper,avgmonth_tmp,0.002810448723645203,0.9587960890090147,,
tooth,avgmonth_tmp,0.0029989491391732097,0.9580632640308191,,
abuse,avgmonth_tmp,0.0034018037897880766,0.9758321192957436,,
limit,avgmonth_tmp,0.0035566409198262913,0.9705475101613097,,
ram,avgmonth_tmp,0.003767997580099443,0.9810584196135156,,
eye,avgmonth_tmp,0.003997387534312073,0.9165003969039385,,
feather,avgmonth_tmp,0.0043844118758698935,0.9429266164413472,,
joint,avgmonth_tmp,0.005154440551282569,0.9511093051156159,,
fault,avgmonth_tmp,0.005271398837864716,0.958412976335761,,
queen,avgmonth_tmp,0.005408941203548003,0.9547214133277195,,
paddle,avgmonth_tmp,0.006523364038766327,0.964575941113803,,
quality,avgmonth_tmp,0.0066839678184611355,0.9356046420509307,,
taste,avgmonth_tmp,0.006858478419159569,0.8944175475640347,,
boundary,avgmonth_tmp,0.006892612673801699,0.9370597956223522,,
lap,avgmonth_tmp,0.007017794155548295,0.9381017178126498,,
question,avgmonth_tmp,0.007113179854326716,0.8818455172453101,,
kidney,avgmonth_tmp,0.007281732432306439,0.9111247502816965,,
exchange,avgmonth_tmp,0.007499285167029571,0.9097496839317728,,
delay,avgmonth_tmp,0.0076191070211783325,0.9410171851431304,,
weapon,avgmonth_tmp,0.007922049591775468,0.8886538350681338,,
waste,avgmonth_tmp,0.00838782521121361,0.9224821957656858,,
angel,avgmonth_tmp,0.008804561189791067,0.9378380903493149,,
hen,avgmonth_tmp,0.009010776872331212,0.9254417229953739,,
elbow,avgmonth_tmp,0.009931129716548841,0.8844041199939712,,
crow,avgmonth_tmp,0.010062122562250333,0.8925470106105294,,
contact,avgmonth_tmp,0.010167142420969347,0.8906071992978537,,
danger,avgmonth_tmp,0.010300895711113317,0.9115833273315128,,
explanation,avgmonth_tmp,0.010434876586133226,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
book,avgmonth_tmp,0.010948913340894975,0.8680844612482874,,
liquid,avgmonth_tmp,0.011728494116934288,0.8797436159577028,,
machine,avgmonth_tmp,0.011936708987130883,0.9200449850443959,,
learning,avgmonth_tmp,0.012127160224282002,0.871704525200392,,
car,avgmonth_tmp,0.012391501001101195,0.9240121773882075,,
sunrise,avgmonth_tmp,0.012408903797789167,0.8941030077952672,,
rest,avgmonth_tmp,0.012432502941077901,0.7952145073115355,,
portion,avgmonth_tmp,0.012457319277965711,0.893235064563536,,
tie,avgmonth_tmp,0.01268445165933636,0.8134293430566822,,
aim,avgmonth_tmp,0.013288418978711995,0.8747919071361607,,
limp,avgmonth_tmp,0.013434828932517537,0.8139530930476564,,
hole,avgmonth_tmp,0.013438801017617989,0.787905471091734,,
aid,avgmonth_tmp,0.014122386037673858,0.8707282484691037,,
tube,avgmonth_tmp,0.01414131648335857,0.8913002623773866,,
cave,avgmonth_tmp,0.014262901590993382,0.8299547826330816,,
contribution,avgmonth_tmp,0.014371806787089063,0.886429311286074,,
fence,avgmonth_tmp,0.014541811080868666,0.8538198113949785,,
