word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.504366605150648,0.14505075946104495,sout2807,converged,0.7649122743435575,5.236473430182622,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.041257370299218,0.29351548512036907,icel1247,converged,1.538394747439936,5.232528218953384,Icelandic,Eurasia,Indo-European,-19.0212,63.4837,230000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.4155717113213075,0.23370233791239384,mudb1240,converged,1.2155870030396887,5.194768262850042,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.652032708371911,0.14843485250032082,pidg1254,converged,0.7737456955612521,5.184000355778925,Pidgin Chinook Jargon,North America,Pidgin,235,55,100000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.878559309381461,0.2704709764256807,kala1397,converged,1.3907195701127444,5.131407566611681,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.4236954203331,0.16466246375814592,newa1246,converged,0.8455834591611051,5.107275660235209,Kathmandu Valley Newari,Eurasia,Sino-Tibetan,85.326,27.67,839000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-4.972693931715312,0.1934560787906614,misk1235,converged,0.9841936955891786,5.0821483568492924,Mískito,North America,Misumalpan,275.7058,15.1576,183000,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.780082091208308,0.16718668186905075,kate1253,converged,0.8510766231526885,5.077855099656959,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.0258698225890255,0.18342649346877332,pint1250,converged,0.9310178047154647,5.069842511048918,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.202000445545064,0.2100105798324962,chey1247,converged,1.0672784339491415,5.064947254603653,Cheyenne,North America,Algic,253.341,45.5321,1720,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.059767036122542,0.17793683723130752,aleu1260,converged,0.897120591181948,5.035610423948264,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.034012777941257,0.27666893869271075,lisu1250,converged,1.3917656259919058,5.022418932350722,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.874005096920525,0.2783671390560983,nort2952,converged,1.39527378257368,5.002744647478792,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.772242409471529,0.29903402971030907,lena1238,converged,1.4970364700226764,4.997923798554256,Lenakel,Papunesia,Austronesian,169.261,-19.4763,11500,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.961118429822176,0.3236450240904733,male1292,converged,1.6185336879169778,4.994087863785909,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.2095364701523215,0.05478711137522089,stan1318,converged,0.2769575393954158,4.983020838175561,Standard Arabic,Eurasia,Afro-Asiatic,43.8525,27.9625,273989700,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-4.988864838797334,0.19502337422566943,urip1240,converged,0.968022788507156,4.958556497161879,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.83557769056897,0.08578992041122668,tami1289,converged,0.43370118892523557,4.95608924627124,Tamil,Eurasia,Dravidian,78.825989,10.520219,65296000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.030356691666189,0.18696229564801203,mota1237,converged,0.9265309356383016,4.950205234579251,Mota,Papunesia,Austronesian,167.690924,-13.835361,900,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.7639405250730364,0.16412958226038457,penn1240,converged,0.8157115926661174,4.9435510017582915,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.785944317606106,0.29995965241147726,sina1266,converged,1.4833345618880998,4.936948307552824,Sinaugoro,Papunesia,Austronesian,147.861,-9.79791,18000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.496755859109078,0.23031959081167835,hooo1248,converged,1.1344028552519179,4.918845298069277,Ho,Eurasia,Austroasiatic,87.1188,23.9596,1500000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.0485723595902305,0.11872207987753136,iban1264,converged,0.5825863547707657,4.882914433506167,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.927755902395365,0.27424031634619844,surs1246,converged,1.3415229770988404,4.882120217799603,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.853067849081129,0.2909718108852477,atak1252,converged,1.4162110304130762,4.858636604687581,Atakapa,North America,isolate_atak1252,266.9173,30.9121,1700,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.080434894725663,0.18058036029672425,ngaa1240,converged,0.8764527325788274,4.847754495163646,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.513806814241694,0.23073326446608056,oldc1244,converged,1.117351900119302,4.8362478035583685,Old Chinese,Eurasia,Sino-Tibetan,114.32,36.12,57671400,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-5.641418192225908,0.21526962293973476,bant1281,converged,1.0392825455245998,4.82436527535296,Bantawa,Eurasia,Sino-Tibetan,87.04738,27.12147,371000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.946092036226891,0.2740897541322009,toho1245,converged,1.3231868432673144,4.818025411928442,Tohono O'odham,North America,Uto-Aztecan,248.005,31.7973,9600,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.891347405059836,0.28551692668879164,gela1263,converged,1.3779314744343694,4.817300703998331,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.548580510023075,0.22443119841836429,ndon1254,converged,1.0825782043379215,4.816952347069184,Ndonga,Africa,Atlantic-Congo,17.35,-17.22,1070000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.163126812754647,0.26296543893452534,oldn1244,converged,1.2626515911785159,4.793118183745373,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.767507735003066,0.15004826569506688,mara1404,converged,0.7189862745446716,4.782411986799642,Maranao,Papunesia,Austronesian,124.175,7.79414,776000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.982431620448421,0.2695273785552628,loui1240,converged,1.2868472590457847,4.764699887087256,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.288410972095372,0.14065631492832323,anei1239,converged,0.6684766552091181,4.743238028493969,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.91267837098239,0.28551534570070447,yape1248,converged,1.3566005085118151,4.742753004336157,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.077066281113642,0.08584083119736209,hawa1245,converged,0.40942772843409525,4.74153455237359,Hawaiian,Papunesia,Austronesian,204.57,19.6297,1000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.130422287155284,0.3079590763969507,west2630,converged,1.44922983058387,4.698783056815144,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.286397782215185,0.20928145450240296,kach1280,converged,0.9828810972790203,4.68056668642761,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.850431193332561,0.16726064315555858,dagb1246,converged,0.7807275210284352,4.656075407077481,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.399764099457098,0.059929298665718535,taga1270,converged,0.28093663829340976,4.6450884692526,Tagalog,Papunesia,Austronesian,121.747,14.06,21500000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.895319022483326,0.2956825165181408,west2599,converged,1.3739598570108793,4.638844621532425,West Kewa,Papunesia,Nuclear Trans New Guinea,143.73,-6.32097,45000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.18944895406732,0.26678386611847754,yaki1237,converged,1.2363294498658428,4.626256271338808,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.176600431851515,0.270721093860091,west2420,converged,1.2491779720816476,4.606581199993615,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.588950199013048,0.22649210983041235,kuru1301,converged,1.042208515347948,4.595245948161312,Kurukh,Eurasia,Dravidian,86.46568,24.46442,2090000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.132283087840827,0.1808396209814656,toke1240,converged,0.824604539463663,4.554453236984575,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.947958077347639,0.29038277496312176,mali1284,converged,1.321320802146566,4.542256881970128,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.246739147606065,0.03633866238473498,mand1415,converged,0.17903925632709772,4.525621598843138,Mandarin Chinese,Eurasia,Sino-Tibetan,116.228,40.0209,844355000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.006665748990485,0.27883544030088936,ralu1237,converged,1.2626131305037207,4.519516622863247,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.314567239355657,0.2107057399319743,bali1278,converged,0.954711640138548,4.515894782957327,Balinese,Papunesia,Austronesian,115.075,-8.35714,3330000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.921839714063739,0.2990170668432985,sele1250,converged,1.3474391654304663,4.498740793860068,Selepet,Papunesia,Nuclear Trans New Guinea,147.234,-6.03532,7000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.1450091732668435,0.18054002071339964,raro1241,converged,0.8118784540376467,4.4915881844787755,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.999661747946889,0.2822051250321907,ibib1240,converged,1.2696171315473164,4.4905259513035825,Ibibio,Africa,Atlantic-Congo,7.86688,5.15279,6259000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.181680374210435,0.3110973024273315,chip1241,converged,1.3979717435287187,4.487004361800468,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.230506260185649,0.26748576026356685,kali1308,converged,1.1952721437475136,4.460926454548786,Kalispel-Pend d'Oreille,North America,Salishan,245.81,47.5825,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.02052142795145,0.2798524827907777,hais1244,converged,1.2487574515427555,4.453737334180925,Haisla,North America,Wakashan,231.398,53.964,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.922762005345064,0.30192727075708276,tumu1242,converged,1.3465168741491418,4.452470730510989,Tumulung Sisaala,Africa,Atlantic-Congo,-1.79707,10.63451,105000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.5489825166929485,0.24347549339751517,sout2789,converged,1.0821761976680477,4.4394550463554525,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.0425107934499795,0.09969296457413666,sinh1246,converged,0.4439832160977577,4.434022143852627,Sinhala,Eurasia,Indo-European,81,8,15500000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.965153990138366,0.2941997215612312,huaa1248,converged,1.3041248893558395,4.42517961357297,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.581730887807947,0.23807235255161843,yank1247,converged,1.0494278265530497,4.4025776922275135,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.533491164170659,0.25050816340762033,djin1251,converged,1.0976675501903372,4.376876104969612,Jingulu,Australia,Mirndi,133.659,-17.165,100,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.821477544347646,0.15194921306482198,gand1255,converged,0.6650164652000914,4.368297634105657,Ganda,Africa,Atlantic-Congo,32.15153,0.66884,4130000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.599681147245353,0.2367501940841648,kosa1249,converged,1.031477567115643,4.351378459817702,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.664098925913343,0.2225801278376201,mamb1296,converged,0.9670597884476528,4.338635527456924,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.56903619353791,0.2114673194880819,caro1242,converged,0.9174578160098275,4.334292270667126,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.637098916126366,0.22917227170659207,mbay1241,converged,0.9940597982346304,4.331830224356426,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.868223427710824,0.09145258557475322,scot1243,converged,0.40105545178338176,4.309324549894043,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.023530096928437,0.2887489072380945,mudb1240,converged,1.2457487825657685,4.306611718331566,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.77404135693725,0.11379995410593541,zulu1248,converged,0.4952375225569554,4.302624541980252,Zulu,Africa,Atlantic-Congo,30.2,-28.9,10231000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.660306128057558,0.22534038994162703,tbol1240,converged,0.9708525863034385,4.30244576766597,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.6529340813441635,0.14261684968838192,fiji1243,converged,0.6163447981500418,4.290380920700113,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.853206259858696,0.18265934486060273,giry1241,converged,0.7779524545023007,4.250112384258576,Giryama,Africa,Atlantic-Congo,39.6648,-3.30638,623000,other
