word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.650839583907378,0.1458407893617885,pidg1254,converged,0.7653578759394231,5.215619366829509,Pidgin Chinook Jargon,North America,Pidgin,235,55,100000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.030147818550887,0.17790680682664278,mota1237,converged,0.9277043737537864,5.207895696719795,Mota,Papunesia,Austronesian,167.690924,-13.835361,900,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-4.988640181449546,0.18636000085237958,urip1240,converged,0.9692120108551272,5.194699750646642,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.441910745463639,0.22336638037283407,thao1240,converged,1.1611568001332326,5.191337727219408,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.7627309136355125,0.1636044832390295,penn1240,converged,0.8497562743786089,5.1631394655656475,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.422655024065898,0.16028197760598573,newa1246,converged,0.8306602555852347,5.15080905735067,Kathmandu Valley Newari,Eurasia,Sino-Tibetan,85.326,27.67,839000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.033320134490759,0.26832597731906144,lisu1250,converged,1.3828773253560422,5.144295135818791,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.080321980578677,0.17118760000843924,ngaa1240,converged,0.8775302117259969,5.119065298861453,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.960869939724236,0.32242161082148135,male1292,converged,1.6516172482898854,5.1146586142177215,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.202698798589393,0.20482029567132823,chey1247,converged,1.0506164810617404,5.110182303923017,Cheyenne,North America,Algic,253.341,45.5321,1720,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.415350909206482,0.23224933072067988,mudb1240,converged,1.1877166363903902,5.107508342782127,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.895111621660689,0.13846857738827087,shon1251,converged,0.7079559239361828,5.094637097150596,Shona,Africa,Atlantic-Congo,29.75725,-17.20849,10741200,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.873892903760159,0.27064870589206563,nort2952,converged,1.3794223758909743,5.085732648310266,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.771800101550931,0.29186268704376833,lena1238,converged,1.481515178100202,5.066649602050019,Lenakel,Papunesia,Austronesian,169.261,-19.4763,11500,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.7855675675844145,0.29281097183539057,sina1266,converged,1.4677477120667186,5.003369935618408,Sinaugoro,Papunesia,Austronesian,147.861,-9.79791,18000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-5.6405902226118565,0.20486172120563806,bant1281,converged,1.021099597438643,4.9799846459131,Bantawa,Eurasia,Sino-Tibetan,87.04738,27.12147,371000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.286394780578877,0.13458185469255243,anei1239,converged,0.6714574117257968,4.978098113420139,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.927625976835737,0.2664023447884164,surs1246,converged,1.3256893028153964,4.965189817764873,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.156888241371323,0.25417331923249314,oldn1244,converged,1.2593092184754777,4.944433541498066,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.779526238586363,0.16616934940215242,kate1253,converged,0.8235413070105091,4.943821116948665,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.830860166608975,0.08366877597604627,tami1289,converged,0.4224551130421581,4.938549424794155,Tamil,Eurasia,Dravidian,78.825989,10.520219,65296000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.8528007734275915,0.2835966487254084,atak1252,converged,1.4005145062235416,4.928698404050481,Atakapa,North America,isolate_atak1252,266.9173,30.9121,1700,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.2051791379097585,0.0529117601767094,stan1318,converged,0.264337609591224,4.913261833119572,Standard Arabic,Eurasia,Afro-Asiatic,43.8525,27.9625,273989700,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.945988918651022,0.2662473489692517,toho1245,converged,1.3073263610001113,4.899251663514268,Tohono O'odham,North America,Uto-Aztecan,248.005,31.7973,9600,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.89113975831902,0.27799708046913113,gela1263,converged,1.3621755213321132,4.889943861686803,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.762147183561546,0.14448302321232123,mara1404,converged,0.7073695639394364,4.8847785161072,Maranao,Papunesia,Austronesian,124.175,7.79414,776000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.9819338058558715,0.26154822033174296,loui1240,converged,1.2713814737952616,4.849758153623247,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.496553949529357,0.2288451009151765,hooo1248,converged,1.106513596067515,4.828913312641694,Ho,Eurasia,Austroasiatic,87.1188,23.9596,1500000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.130307729460774,0.3066730764284872,west2630,converged,1.4821794585533477,4.824876609119757,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.912515310771374,0.2779954531480769,yape1248,converged,1.3407999688797592,4.813237866896535,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.132105500042325,0.17146106769347028,toke1240,converged,0.8257466922623484,4.809324942973568,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.069598999368856,0.08279278976592314,hawa1245,converged,0.3999177481321263,4.797259508607829,Hawaiian,Papunesia,Austronesian,204.57,19.6297,1000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.51304848403448,0.2292614747900675,oldc1244,converged,1.0900190615623924,4.7483129583423205,Old Chinese,Eurasia,Sino-Tibetan,114.32,36.12,57671400,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.388549174585788,0.05689904260430549,taga1270,converged,0.2731406454647116,4.74695680618535,Tagalog,Papunesia,Austronesian,121.747,14.06,21500000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.189138993401933,0.25812156247810414,yaki1237,converged,1.227058466444868,4.744406947942147,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.144796961523503,0.17114505225875104,raro1241,converged,0.8130552307811705,4.744126903794485,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.547946628948743,0.2229177777570035,ndon1254,converged,1.0551209166481286,4.726736129918747,Ndonga,Africa,Atlantic-Congo,17.35,-17.22,1070000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.176131560897813,0.2621889127702557,west2420,converged,1.2400658989489877,4.72060649570392,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.286271335491771,0.20414460900011208,kach1280,converged,0.9670439441593617,4.719137898615412,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.89459691755523,0.2884278788118696,west2599,converged,1.3587183620959031,4.701822827776411,West Kewa,Papunesia,Nuclear Trans New Guinea,143.73,-6.32097,45000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.047297460646788,0.11800501896515919,iban1264,converged,0.5557700849500842,4.686781467569728,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.1815531324972985,0.3098243296802562,chip1241,converged,1.4309340555168228,4.610840531244643,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.947759028339476,0.2829922550202521,mali1284,converged,1.305556251311657,4.604294770885732,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.006328080790151,0.2711303503522633,ralu1237,converged,1.2469871988609817,4.58933115042407,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.727371169041274,0.14958707353337328,swed1254,converged,0.6888262908055269,4.577915301256792,Swedish,Eurasia,Indo-European,17.389526,59.800634,8236000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.230332867915347,0.25884693892794053,kali1308,converged,1.1858645919314537,4.572332756400383,Kalispel-Pend d'Oreille,North America,Salishan,245.81,47.5825,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.312319009985699,0.20538818239448234,bali1278,converged,0.9409962696654341,4.564430697786884,Balinese,Papunesia,Austronesian,115.075,-8.35714,3330000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.999462787288559,0.2745945974886764,ibib1240,converged,1.253852492362574,4.556625912131637,Ibibio,Africa,Atlantic-Congo,7.86688,5.15279,6259000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.921500847893202,0.2918452911332991,sele1250,converged,1.3318144317579312,4.554956901320235,Selepet,Papunesia,Nuclear Trans New Guinea,147.234,-6.03532,7000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.0202589617489854,0.272176182207908,hais1244,converged,1.2330563179021476,4.520697871687746,Haisla,North America,Wakashan,231.398,53.964,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.849977536955269,0.1662275339865317,dagb1246,converged,0.7530900086416032,4.519318530987163,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.922257228673434,0.2948263140992766,tumu1242,converged,1.331058050977699,4.506508576184874,Tumulung Sisaala,Africa,Atlantic-Congo,-1.79707,10.63451,105000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.5887152750424764,0.224992535679142,kuru1301,converged,1.0143522705543955,4.502310638413493,Kurukh,Eurasia,Dravidian,86.46568,24.46442,2090000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.964924836716401,0.28690754185635675,huaa1248,converged,1.2883904429347321,4.481989366537107,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.040921183551966,0.09581022467042372,sinh1246,converged,0.4285955639490169,4.45044053336365,Sinhala,Eurasia,Indo-European,81,8,15500000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.131072389200241,0.18612081262509544,mang1401,converged,0.8267798031044329,4.436985271435964,Mangareva,Papunesia,Austronesian,225.03,-23.1095,1600,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.180866900109333,0.1760121132502208,chip1241,converged,0.7769852921953406,4.408628327619685,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.820646082475413,0.14690402697588323,gand1255,converged,0.6488706650255693,4.407292602702189,Ganda,Africa,Atlantic-Congo,32.15153,0.66884,4130000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.568753849710958,0.20424618288844562,caro1242,converged,0.9007628977900248,4.405175780985719,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.196748129251917,0.17292265793552805,latv1249,converged,0.7611040630527564,4.395466551415854,Latvian,Eurasia,Indo-European,24.309118,56.826108,1398450,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.0232247776599275,0.2813154743317728,mudb1240,converged,1.2300905019912056,4.363904991538452,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.548797880739434,0.24208115374836758,sout2789,converged,1.0542696648574381,4.349958425124956,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.834924157563734,0.09454608307076258,scot1243,converged,0.4183911220873995,4.348815649754206,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.766907801822575,0.11109142230605883,zulu1248,converged,0.48640747782855787,4.323266217379886,Zulu,Africa,Atlantic-Congo,30.2,-28.9,10231000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.678069724477741,0.18285537678353675,cent2131,converged,0.7914470230232418,4.322139951952399,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.581629843412065,0.23664616801554733,yank1247,converged,1.021437702184807,4.311052589278675,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.648743172170174,0.1393546797563484,fiji1243,converged,0.6045721074809594,4.303385189494164,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.531259502984193,0.21791801537973562,bant1281,converged,0.9382572445167892,4.301256972568881,Bantawa,Eurasia,Sino-Tibetan,87.04738,27.12147,371000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.097780210504406,0.2684810946367569,tuwa1243,converged,1.155535069146727,4.2945381437314465,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.533255070803075,0.2491531949358461,djin1251,converged,1.069812474793797,4.289076955837445,Jingulu,Australia,Mirndi,133.659,-17.165,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.1022358572477895,0.26809970855309173,ngaa1240,converged,1.1510794224033436,4.284037710214444,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.3559155167081824,0.05720001457963868,nucl1643,converged,0.25657167130593894,4.280701474080119,Japanese,Eurasia,Japonic,135,35,121563000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.007607675996133,0.2918364030693923,hava1248,converged,1.245707603655,4.260591025153919,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
