word,predictor,coefficient,p_val,warnings_m1,warnings_m2
mouth,avgmonth_tmp,-0.06667425920078326,0.1554716775611232,,
urge,avgmonth_tmp,-0.06619101112349275,0.5620690444927864,,
sorrow,avgmonth_tmp,-0.06615878791951738,0.538531153533464,,
symbol,avgmonth_tmp,-0.06565474912104115,0.5358117340578378,,
being,avgmonth_tmp,-0.06560798065036688,0.580398635327973,,
puff,avgmonth_tmp,-0.06531638591870786,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
surface,avgmonth_tmp,-0.06522962705865043,0.466319885438367,,
tear,avgmonth_tmp,-0.06507327937245647,0.14659843651550056,,
loan,avgmonth_tmp,-0.06472222322738534,0.5765807845689634,,
beginning,avgmonth_tmp,-0.06463503103602652,0.22515746053729851,,
second,avgmonth_tmp,-0.06454953858667094,0.3459390247929486,,
reason,avgmonth_tmp,-0.06422177986604395,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sky,avgmonth_tmp,-0.06411379347061077,0.3145056739275255,,
space,avgmonth_tmp,-0.06392183485605789,0.4515020327036927,,
party,avgmonth_tmp,-0.06355546132593069,0.48754547877554,,
report,avgmonth_tmp,-0.06354666411967337,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fork,avgmonth_tmp,-0.06310384322395977,0.37610640872294143,,
territory,avgmonth_tmp,-0.06288658565823889,0.5188018661291566,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
hunger,avgmonth_tmp,-0.062830905883972707,0.38533099280806477,,
shower,avgmonth_tmp,-0.06216302688656261,0.3800607311857352,,
plane,avgmonth_tmp,-0.062132634083541784,0.5293964478120999,,
knife,avgmonth_tmp,-0.06161001349538854,0.308513565845337,,
land,avgmonth_tmp,-0.061127754408884606,0.26914806466437735,,
thumb,avgmonth_tmp,-0.06112475945737315,0.28778230689261614,,
thanks,avgmonth_tmp,-0.06089093306071445,0.4735096704211149,,
devil,avgmonth_tmp,-0.060651062976832905,0.6439340125951859,,
bow,avgmonth_tmp,-0.059680331248388674,0.3760466434474208,,
effort,avgmonth_tmp,-0.05943573594672403,0.49731477772334004,,
society,avgmonth_tmp,-0.05928078490826437,0.6556840096431852,,
story,avgmonth_tmp,-0.059277513176694,0.46780683158969044,,
guard,avgmonth_tmp,-0.05925180558294092,0.4048495061399465,,
hem,avgmonth_tmp,-0.05875441093936388,0.5449819952452815,,
drill,avgmonth_tmp,-0.05841546430265727,0.6410266887606715,,
south,avgmonth_tmp,-0.05719743248087248,0.5639391226095132,,
owl,avgmonth_tmp,-0.057157269897341656,0.5046057778664801,,
vehicle,avgmonth_tmp,-0.05712854956015329,0.6352022370772946,,
division,avgmonth_tmp,-0.0567621524113152,0.6129631176257166,,
patch,avgmonth_tmp,-0.056726666709176164,0.4579429220739069,,
tongs,avgmonth_tmp,-0.05636819720167402,0.6614517014088853,,
accident,avgmonth_tmp,-0.05615582894326029,0.5172887791665064,,
gift,avgmonth_tmp,-0.05614779245923162,0.5345944960979949,,
curve,avgmonth_tmp,-0.05611865503393693,0.5490625188887646,,
shield,avgmonth_tmp,-0.05563769354157707,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
moment,avgmonth_tmp,-0.055211509875884995,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cream,avgmonth_tmp,-0.05495502296123443,0.7178007902547766,,
faith,avgmonth_tmp,-0.05463353991060795,0.6520271383380596,,
cord,avgmonth_tmp,-0.05458576394854958,0.3560195373607249,,
thigh,avgmonth_tmp,-0.054218763393225206,0.49750044036536567,,
wave,avgmonth_tmp,-0.05370975851939853,0.4360256896390559,,
channel,avgmonth_tmp,-0.05361271055518431,0.6695133624546472,,
gas,avgmonth_tmp,-0.053434242961521446,0.7520635727304561,,
duck,avgmonth_tmp,-0.05342736353946251,0.5042926437385193,,
lady,avgmonth_tmp,-0.05302141350426114,0.7533526412655627,,
flow,avgmonth_tmp,-0.05292135505267296,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
forest,avgmonth_tmp,-0.052911910695398745,0.6494586148549305,,
feather,avgmonth_tmp,-0.0527086516791477,0.4239109731856469,,
bank,avgmonth_tmp,-0.05261440320612126,0.4607643506920175,,
rim,avgmonth_tmp,-0.05255886566622182,0.693737988675829,,
agreement,avgmonth_tmp,-0.052510918581825786,0.5582020317649807,,
presence,avgmonth_tmp,-0.05177223602767611,0.5656060697931469,,
bark,avgmonth_tmp,-0.05150607037393342,0.5414941955026238,,
health,avgmonth_tmp,-0.05144685545462158,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
arm,avgmonth_tmp,-0.05129041489382302,0.31373843322666595,,
cheek,avgmonth_tmp,-0.051056950093340554,0.3275339442300719,,
company,avgmonth_tmp,-0.05017958473749455,0.6170395357116364,,
splash,avgmonth_tmp,-0.04977903583818951,0.5871063092954649,,
progress,avgmonth_tmp,-0.04959902350582754,0.6133847260563389,,
intention,avgmonth_tmp,-0.04955328252936346,0.6551053008898526,,
pattern,avgmonth_tmp,-0.04929264316131095,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
knee,avgmonth_tmp,-0.04925268725902649,0.3923277988653505,,
abuse,avgmonth_tmp,-0.04908369833235584,0.6942208969100442,,
dot,avgmonth_tmp,-0.04880456591902062,0.7060524974585038,,
chop,avgmonth_tmp,-0.04802904905282748,0.5999495888371411,,
bag,avgmonth_tmp,-0.04708654646215799,0.5688415287944569,,
floor,avgmonth_tmp,-0.04697757950599307,0.5941999731146699,,
bandage,avgmonth_tmp,-0.046461402045094635,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
property,avgmonth_tmp,-0.046234370801672336,0.6692972584393473,,
inch,avgmonth_tmp,-0.04611016015557871,0.7226945264838257,,
tone,avgmonth_tmp,-0.04605236058481148,0.8236574960590702,,
nod,avgmonth_tmp,-0.04605194365505736,0.5937337111372496,,
neighbor,avgmonth_tmp,-0.04592059528098664,0.6534403317003937,,
tobacco,avgmonth_tmp,-0.04557589097116934,0.6423505594429272,,
scratch,avgmonth_tmp,-0.0454635652306989,0.4868385337069397,,
storm,avgmonth_tmp,-0.04465779731343836,0.4244600135898639,,
jerk,avgmonth_tmp,-0.044620325393331994,0.6905651766145128,,
hand,avgmonth_tmp,-0.04449974847078601,0.2896742016193319,,
train,avgmonth_tmp,-0.04413867001130635,0.6904758632441496,,
flock,avgmonth_tmp,-0.04315373915321492,0.6951654956946944,,
error,avgmonth_tmp,-0.04279886624228753,0.7282929948038648,,
kiss,avgmonth_tmp,-0.04255702036288735,0.5049952443296133,,
misfortune,avgmonth_tmp,-0.042179638168739944,0.6817653434823001,,
memory,avgmonth_tmp,-0.04077725778940886,0.6906015391497017,,
visit,avgmonth_tmp,-0.04076742598103256,0.5444661718853282,,
equivalent,avgmonth_tmp,-0.04058608982245242,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
protection,avgmonth_tmp,-0.03955884277883452,0.6997673599223967,,
leak,avgmonth_tmp,-0.039179824664476844,0.6133449313347131,,
bench,avgmonth_tmp,-0.03898092955241201,0.7336903166984969,,
doorway,avgmonth_tmp,-0.03890750680872362,0.7285938000185463,,
neck,avgmonth_tmp,-0.03825811674069036,0.40058905167564124,,
payment,avgmonth_tmp,-0.037706905347878995,0.7373103985359053,,
dwarf,avgmonth_tmp,-0.03756112337800252,0.7382500298835001,,
cry,avgmonth_tmp,-0.037470000832910334,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
aspect,avgmonth_tmp,-0.03711085583069113,0.7188468104274146,,
button,avgmonth_tmp,-0.036144978257169544,0.7098151013295682,,
tail,avgmonth_tmp,-0.03546373039564779,0.5480081577856728,,
treatment,avgmonth_tmp,-0.0353912031536343,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
teaching,avgmonth_tmp,-0.035104959947783274,0.5909508176474901,,
sweat,avgmonth_tmp,-0.03499341912561268,0.6060694566650229,,
situation,avgmonth_tmp,-0.03475579658411559,0.6606166588877536,,
smile,avgmonth_tmp,-0.03436220791455837,0.6341522368514616,,
wing,avgmonth_tmp,-0.034197263428740465,0.5461098676511438,,
partner,avgmonth_tmp,-0.03364123999418758,0.7296309201318023,,
forehead,avgmonth_tmp,-0.03360135460411614,0.5045048250251628,,
repair,avgmonth_tmp,-0.033327958208898424,0.6939422046094246,,
trap,avgmonth_tmp,-0.03314405133334872,0.6870949248106669,,
age,avgmonth_tmp,-0.03302095255026362,0.5427629806900706,,
foam,avgmonth_tmp,-0.03294741986519405,0.5641558163189173,,
hole,avgmonth_tmp,-0.032453485509007854,0.5875844034977181,,
exercise,avgmonth_tmp,-0.0318737561550749,0.755183304876721,,
bait,avgmonth_tmp,-0.03155557366900774,0.784262589671066,,
exclamation,avgmonth_tmp,-0.03142831018603378,0.8333489736853608,,
spade,avgmonth_tmp,-0.031099889844836318,0.7718046489194806,,
fat,avgmonth_tmp,-0.031056076598749753,0.6351109082390285,,
usage,avgmonth_tmp,-0.03101117965469358,0.829786443857788,,
wheel,avgmonth_tmp,-0.030959582614690808,0.7492908853591632,,
nipple,avgmonth_tmp,-0.03064578378337077,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
revenge,avgmonth_tmp,-0.030547926950269758,0.7449911654610956,,
slap,avgmonth_tmp,-0.03002423927944839,0.7501464067137485,,
grandmother,avgmonth_tmp,-0.029934830653704773,1,,
scissors,avgmonth_tmp,-0.029760430263309243,0.7989685323691144,,
chest,avgmonth_tmp,-0.02917630491250707,0.6332415246437497,,
bruise,avgmonth_tmp,-0.028899153680103155,0.679438331374672,,
foundation,avgmonth_tmp,-0.028551553146407626,0.8111944641227415,,
portion,avgmonth_tmp,-0.02756167280736971,0.7679467444671407,,
discussion,avgmonth_tmp,-0.027395212814776356,0.7395994657368297,,
force,avgmonth_tmp,-0.0273042691987738,0.6975726428667672,,
ear,avgmonth_tmp,-0.026989822997071686,0.5511710759392379,,
nail,avgmonth_tmp,-0.026759704263851894,0.5320836721739379,,
fire,avgmonth_tmp,-0.026386149515078103,0.6647432715103019,,
rule,avgmonth_tmp,-0.025796613362525988,0.7644665355101831,,
fight,avgmonth_tmp,-0.025717245598509453,0.6713009583977437,,
row,avgmonth_tmp,-0.02571684572775079,0.6607975267072534,,
cloud,avgmonth_tmp,-0.02527867103633393,0.6780088385220913,,
grip,avgmonth_tmp,-0.02520656451146467,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
pity,avgmonth_tmp,-0.025189114046360827,0.6428858043850082,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
process,avgmonth_tmp,-0.024744802679533492,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
pair,avgmonth_tmp,-0.024647883716342453,0.7405939065849767,,
origin,avgmonth_tmp,-0.024435580596836932,0.7982349588569329,,
stripe,avgmonth_tmp,-0.023801838533337713,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
danger,avgmonth_tmp,-0.02341196348560273,0.8213145406199062,,
east,avgmonth_tmp,-0.023309638655696078,0.7609720209519367,,
boat,avgmonth_tmp,-0.023189007386449734,0.8462650025791593,,
braid,avgmonth_tmp,-0.023090601678154712,0.8243565830941731,,
news,avgmonth_tmp,-0.022958577406847404,0.798744347436832,,
liver,avgmonth_tmp,-0.0228435009269248,0.707581370228945,,
exchange,avgmonth_tmp,-0.021858580381395192,0.7514262634650325,,
polish,avgmonth_tmp,-0.021640338744796265,0.8091426555857071,,
pine,avgmonth_tmp,-0.021456512086174183,0.8713143573043551,,
timber,avgmonth_tmp,-0.02103928166480018,0.8896566784041295,,
thread,avgmonth_tmp,-0.02090143182765458,0.8105523582277295,,
cure,avgmonth_tmp,-0.02079139856400114,0.8173645050817173,,
grass,avgmonth_tmp,-0.02048468698392533,0.7865331789567189,,
tune,avgmonth_tmp,-0.020083842558984877,0.8748976174104127,,
war,avgmonth_tmp,-0.01974892690375758,0.8150867241543915,,
stranger,avgmonth_tmp,-0.019719725335898844,0.8382854382918121,,
soil,avgmonth_tmp,-0.019683089242148184,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
event,avgmonth_tmp,-0.0185955411982907,0.8142978561829644,,
dirt,avgmonth_tmp,-0.01815624769836176,0.7756477511629396,,
cluster,avgmonth_tmp,-0.01797765743332285,0.855500719577173,,
intestine,avgmonth_tmp,-0.017933282870513104,0.8037865677650987,,
balance,avgmonth_tmp,-0.01742028469725512,0.865101980053937,,
utensil,avgmonth_tmp,-0.017194379351863895,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
approach,avgmonth_tmp,-0.017169012210145475,0.827730873590529,,
occasion,avgmonth_tmp,-0.016718575487967163,0.8541162152446252,,
brain,avgmonth_tmp,-0.01631376630517819,0.7894059374529413,,
towel,avgmonth_tmp,-0.016039731890938266,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pillow,avgmonth_tmp,-0.0159243325178949,0.8529399244666662,,
rash,avgmonth_tmp,-0.015875018957777504,0.8245665603088758,,
soup,avgmonth_tmp,-0.015774066611204653,0.8950108250190979,,
jam,avgmonth_tmp,-0.015704481670060402,0.9094002393827404,,
wall,avgmonth_tmp,-0.01563371911760174,0.829617760327618,,
quarrel,avgmonth_tmp,-0.015472043019363708,0.8666910658474578,,
skill,avgmonth_tmp,-0.015401544446336481,0.8842613423306751,,
relationship,avgmonth_tmp,-0.01532852242357969,0.8772377499159669,,
seat,avgmonth_tmp,-0.01530779301522179,0.8282361043168083,,
comfort,avgmonth_tmp,-0.01448685382596855,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hip,avgmonth_tmp,-0.014418954575591699,0.860549907664393,,
border,avgmonth_tmp,-0.013901409719673033,0.881463078384728,,
shin,avgmonth_tmp,-0.013566183439351736,0.8949247238602939,,
water,avgmonth_tmp,-0.013463628287489551,0.7632801961837241,,
laugh,avgmonth_tmp,-0.012857207976035645,0.841523767689162,,
hat,avgmonth_tmp,-0.012848947605307559,0.8981896148164968,,
sack,avgmonth_tmp,-0.012737598162988353,0.9046039445767562,,
cup,avgmonth_tmp,-0.012088017803769162,0.8526234123173663,,
reference,avgmonth_tmp,-0.012015747859832487,0.9209198515238298,,
site,avgmonth_tmp,-0.011902369719066164,0.9148017714816556,,
bite,avgmonth_tmp,-0.011761968708656489,0.8423916078218082,,
explanation,avgmonth_tmp,-0.010451952692063013,0.9050961543728506,,
boundary,avgmonth_tmp,-0.010111808946159623,0.9174026548336623,,
purpose,avgmonth_tmp,-0.010076068830653035,0.871612443172807,,
development,avgmonth_tmp,-0.009964628125407373,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
bolt,avgmonth_tmp,-0.009912695656645256,0.927717266980161,,
praise,avgmonth_tmp,-0.009869848490247163,0.9216145744901674,,
paw,avgmonth_tmp,-0.009155419919097216,0.9440223959405358,,
effect,avgmonth_tmp,-0.008757971600835622,0.9223896564160131,,
heat,avgmonth_tmp,-0.008603656984389557,0.8384077672597885,,
kin,avgmonth_tmp,-0.008297025675663539,0.9481426646484038,,
source,avgmonth_tmp,-0.008115348555915298,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bloom,avgmonth_tmp,-0.00801433299951372,0.9271672931641525,,
district,avgmonth_tmp,-0.007987720314710772,0.9593740935938309,,
ram,avgmonth_tmp,-0.007149118136870204,0.9649452408771338,,
heart,avgmonth_tmp,-0.0070440240050457705,0.9058462059544004,,
earth,avgmonth_tmp,-0.0062233147630523546,0.9258523910866927,,
creature,avgmonth_tmp,-0.0054081801150323424,0.9422794953334429,,
corner,avgmonth_tmp,-0.005394981615708418,0.9159439375162539,,
staff,avgmonth_tmp,-0.005245481028638442,0.9658537649133961,,
span,avgmonth_tmp,-0.005240643786820852,0.9755169882931634,,
chip,avgmonth_tmp,-0.005017504363419538,0.95751770186716,,
finger,avgmonth_tmp,-0.004510173412125676,0.929170794491857,,
advice,avgmonth_tmp,-0.004372478098146515,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
dust,avgmonth_tmp,-0.004321361083977775,0.9341604411676466,,
cat,avgmonth_tmp,-0.00421752090763847,0.9550259741475924,,
copy,avgmonth_tmp,-0.004198576472982441,0.950136276509858,,
soot,avgmonth_tmp,-0.004001682045566182,0.9645304312173334,,
luck,avgmonth_tmp,-0.0039046817467852032,0.9707732319333204,,
toilet,avgmonth_tmp,-0.0033321994235019133,0.981071376753086,,
enemy,avgmonth_tmp,-0.003265048199115731,0.9747666505218189,,
bear,avgmonth_tmp,-0.0031646630255174795,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
pinch,avgmonth_tmp,-0.002913595742753929,0.9678485192738565,,
fence,avgmonth_tmp,-0.002820746151710345,0.9745812714145546,,
pressure,avgmonth_tmp,-0.0026979561250427774,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
happiness,avgmonth_tmp,-0.00258000645536042,0.9808844131053802,,
fireplace,avgmonth_tmp,-0.002334921433870552,0.984976985395089,,
rest,avgmonth_tmp,-0.001975115522423969,0.969291882056886,,
milk,avgmonth_tmp,-0.0017085351817779167,0.9833019608078037,,
angle,avgmonth_tmp,-0.0016474957998941124,0.9858427000559671,,
smoking,avgmonth_tmp,-0.0016462080150244736,0.985519452251279,,
friendship,avgmonth_tmp,-0.0015334026849055664,0.9898525220315342,,
leg,avgmonth_tmp,-0.0011598187554289477,0.984783030391408,,
