word,predictor,coefficient,p_val,warnings_m1,warnings_m2
file,avgmonth_tmp,-0.06585698602871444,0.47015775244500235,,
history,avgmonth_tmp,-0.06557724995035857,0.541183640023227,,
guard,avgmonth_tmp,-0.06522210508495364,0.3602552773369988,,
grant,avgmonth_tmp,-0.06497002928955653,0.5713780679553627,,
owl,avgmonth_tmp,-0.06483095472248789,0.4430733691577614,,
tear,avgmonth_tmp,-0.06478275253532007,0.14254232400813044,,
second,avgmonth_tmp,-0.06473043870316311,0.35373502105385923,,
laughter,avgmonth_tmp,-0.06456181825826361,0.45717379127603713,,
relation,avgmonth_tmp,-0.06440388604044849,0.42873227497953836,,
hem,avgmonth_tmp,-0.06428885402142442,0.5060203160772314,,
party,avgmonth_tmp,-0.06427726301910792,0.4859245007592762,,
land,avgmonth_tmp,-0.06411732952983167,0.233704923724769,,
extension,avgmonth_tmp,-0.06359233212228685,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tongs,avgmonth_tmp,-0.06353346338148609,0.6329211533584861,,
thumb,avgmonth_tmp,-0.06304009163223935,0.26367092811266174,,
arm,avgmonth_tmp,-0.06293539420989415,0.22141558134535302,,
fork,avgmonth_tmp,-0.0625320722074149,0.3765560737191231,,
thigh,avgmonth_tmp,-0.0624515015716461,0.422665177771372,,
arrangement,avgmonth_tmp,-0.06240283651705938,0.5789639037040362,,
echo,avgmonth_tmp,-0.06230672844219214,0.6081961150497436,,
symbol,avgmonth_tmp,-0.06156097451283668,0.5472804654978842,,
hunger,avgmonth_tmp,-0.06106701439680504,0.3911912452637416,,
cream,avgmonth_tmp,-0.061032671244903955,0.6947668934891739,,
injury,avgmonth_tmp,-0.061011999295302946,0.5297045970618658,,
chop,avgmonth_tmp,-0.06075520610559874,0.5062923242780648,,
being,avgmonth_tmp,-0.060429387709133545,0.6095302908250784,,
shower,avgmonth_tmp,-0.06016189777196652,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bag,avgmonth_tmp,-0.05920257495061663,0.4644850366630098,,
thanks,avgmonth_tmp,-0.059175484731758286,0.4857124330184801,,
report,avgmonth_tmp,-0.05810277201318777,0.4141249938689988,,
faith,avgmonth_tmp,-0.0580880581501761,0.6280508133291067,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
clothes,avgmonth_tmp,-0.05791446747435631,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
patch,avgmonth_tmp,-0.05744391498529813,0.4446719901331776,,
accident,avgmonth_tmp,-0.05737081929451188,0.49646829903077866,,
beginning,avgmonth_tmp,-0.05606333797212761,0.2861751129248978,,
flow,avgmonth_tmp,-0.055594244063268745,0.3478905860958948,,
cord,avgmonth_tmp,-0.0555928056645244,0.3440159896197252,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
inch,avgmonth_tmp,-0.05543527009830843,0.6986365916945183,,
cheek,avgmonth_tmp,-0.05503406406968655,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
curve,avgmonth_tmp,-0.05488452692233333,0.5606301545373106,,
puff,avgmonth_tmp,-0.05483707212385834,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
wave,avgmonth_tmp,-0.05443526105832017,0.4283731540563048,,
pity,avgmonth_tmp,-0.05356975493900822,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bank,avgmonth_tmp,-0.053556047664444995,0.448007547145784,,
team,avgmonth_tmp,-0.05294841790803545,0.6089333563913921,,
structure,avgmonth_tmp,-0.0529030505733258,0.5932394615920837,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
division,avgmonth_tmp,-0.05278540326445776,0.5890056330921978,,
sorrow,avgmonth_tmp,-0.05232629756940819,0.6233644822561603,,
wing,avgmonth_tmp,-0.05185781504790918,0.36413165649427187,,
drill,avgmonth_tmp,-0.05172449603857205,0.6753315424309349,,
loan,avgmonth_tmp,-0.05159845942879775,0.6542428748767493,,
foundation,avgmonth_tmp,-0.0514690220620653,0.65729826364950406,,
knee,avgmonth_tmp,-0.05130818664831497,0.3652245342240562,,
agreement,avgmonth_tmp,-0.051001498849363815,0.5633149495391958,,
health,avgmonth_tmp,-0.050821888041074285,0.5109056339139361,,
train,avgmonth_tmp,-0.05031163259074425,0.6441968950614513,,
space,avgmonth_tmp,-0.05016757131883744,0.4781217951480052,,
surface,avgmonth_tmp,-0.04972734858608095,0.5699810460866754,,
devil,avgmonth_tmp,-0.049637441917960844,0.7057157111931043,,
pattern,avgmonth_tmp,-0.04960634965182816,0.5748222781899791,,
scratch,avgmonth_tmp,-0.049491263910022135,0.4378538384455534,,
moment,avgmonth_tmp,-0.04871543296622403,0.6269796827452659,,
bandage,avgmonth_tmp,-0.0486457125820009,0.488114430340148,,
property,avgmonth_tmp,-0.04860552463321712,0.6405959644382426,,
bench,avgmonth_tmp,-0.048378347984603456,0.6733616754488896,,
progress,avgmonth_tmp,-0.0473360288433845,0.6279557740197568,,
vehicle,avgmonth_tmp,-0.04697130504913272,0.6918515210289896,,
doorway,avgmonth_tmp,-0.04671448652507084,0.675390518077761,,
jerk,avgmonth_tmp,-0.04644873380563922,0.6769708843869295,,
boat,avgmonth_tmp,-0.046076323223011924,0.6924359027580156,,
pine,avgmonth_tmp,-0.04605793672010978,0.7275288701402213,,
hole,avgmonth_tmp,-0.04603997281065626,0.42529823110794573,,
kiss,avgmonth_tmp,-0.045689191506043496,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
trap,avgmonth_tmp,-0.04470117907705566,0.6226654783215234,,
repair,avgmonth_tmp,-0.04443934219615444,0.5980405390285247,,
hand,avgmonth_tmp,-0.043512748296268756,0.29076668027605274,,
presence,avgmonth_tmp,-0.042189007392823004,0.6401388442299027,,
visit,avgmonth_tmp,-0.042071364421314934,0.5408520486171986,,
storm,avgmonth_tmp,-0.04155605322389666,0.45708627257404566,,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
teaching,avgmonth_tmp,-0.04150641401816092,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
neck,avgmonth_tmp,-0.041418261287085194,0.35394764131868356,,
hat,avgmonth_tmp,-0.04120675099386799,0.6770726730274828,,
dot,avgmonth_tmp,-0.041115989705324284,0.7482339293270764,,
duck,avgmonth_tmp,-0.040774426384163634,0.6096919151893269,,
protection,avgmonth_tmp,-0.0402816235476931,0.692318029263022,,
partner,avgmonth_tmp,-0.04022325410001614,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
aspect,avgmonth_tmp,-0.03969533577463113,0.6981242733208081,,
tail,avgmonth_tmp,-0.038739372107947215,0.5056683363644416,,
company,avgmonth_tmp,-0.0384904683672439,0.6955796886315115,,
leak,avgmonth_tmp,-0.03843197743984459,0.6154569501124167,,
chest,avgmonth_tmp,-0.038285562972182594,0.5219947237650246,,
neighbor,avgmonth_tmp,-0.03825507641267216,0.7050184588341254,,
society,avgmonth_tmp,-0.03808805184731149,0.7734412460164996,,
floor,avgmonth_tmp,-0.03801869403497552,0.6615388171584505,,
channel,avgmonth_tmp,-0.037896940685912955,0.7621860193861342,,
braid,avgmonth_tmp,-0.03761905050351655,0.7169885076131073,,
smile,avgmonth_tmp,-0.03711599416000897,0.6080416366473503,,
rule,avgmonth_tmp,-0.03691364384916585,0.661312669366418,,
fire,avgmonth_tmp,-0.03682582868672089,0.5351585126337621,,
wheel,avgmonth_tmp,-0.03592782246728761,0.7086031935406171,,
feather,avgmonth_tmp,-0.03567888799064783,0.5799201509999469,,
gift,avgmonth_tmp,-0.03509725993096229,0.6988046896464295,,
cry,avgmonth_tmp,-0.03456939596403807,0.6815435735152628,,
forehead,avgmonth_tmp,-0.034542499021186876,0.4872516920480303,,
cloud,avgmonth_tmp,-0.03449697814959548,0.570097995664804,,
intention,avgmonth_tmp,-0.03394277091587417,0.746749655355148,,
tone,avgmonth_tmp,-0.033898057138209384,0.8690780516508908,,
east,avgmonth_tmp,-0.03359857194684802,0.6601789420433591,,
row,avgmonth_tmp,-0.03350366854460274,0.6633059994523309,,
reason,avgmonth_tmp,-0.03324963927725596,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fat,avgmonth_tmp,-0.0327520218725942,0.6096469277518283,,
tobacco,avgmonth_tmp,-0.03209237007093224,0.7368233034449321,,
importance,avgmonth_tmp,-0.031885872975540935,1,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
foam,avgmonth_tmp,-0.03172789998159071,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
page,avgmonth_tmp,-0.031557741459063704,1,,
sweat,avgmonth_tmp,-0.03129408892370518,0.6409310069764287,,
bruise,avgmonth_tmp,-0.030874264843165602,0.6571749443407278,,
ear,avgmonth_tmp,-0.030783897499713775,0.4921538074584249,,
treatment,avgmonth_tmp,-0.03037399503324351,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
button,avgmonth_tmp,-0.030345494149013795,0.7530096878365887,,
island,avgmonth_tmp,-0.03018447454240083,0.8719023857553366,,
splash,avgmonth_tmp,-0.030132593730247646,0.7433329420246346,,
equivalent,avgmonth_tmp,-0.03002571109136466,0.6693483197853475,,
polish,avgmonth_tmp,-0.02997736848547066,0.7397103447076088,,
paw,avgmonth_tmp,-0.029773765123229292,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nipple,avgmonth_tmp,-0.0294866530037,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
heat,avgmonth_tmp,-0.02931139738161129,0.5768165169227678,,
revenge,avgmonth_tmp,-0.02903207891597224,0.7538689275284334,,
nod,avgmonth_tmp,-0.028857360746790652,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
stranger,avgmonth_tmp,-0.028655143384422106,0.7705330321005325,,
dirt,avgmonth_tmp,-0.027930248697375242,0.6612469317121399,,
exercise,avgmonth_tmp,-0.027745847505349523,0.7853127988838257,,
portion,avgmonth_tmp,-0.02763694404052537,0.7639247001128919,,
payment,avgmonth_tmp,-0.027383479387170777,0.8057856661020099,,
intestine,avgmonth_tmp,-0.02708603554147993,0.7048552784908948,,
force,avgmonth_tmp,-0.026782317871704046,0.6989760713406025,,
dwarf,avgmonth_tmp,-0.026600703192495544,0.8231078216725017,,
border,avgmonth_tmp,-0.0264726141374714,0.7709612855195449,,
fight,avgmonth_tmp,-0.02616594716116939,0.659314939568438,,
liver,avgmonth_tmp,-0.02605141977415762,0.6660884850516634,,
memory,avgmonth_tmp,-0.02585037803208753,0.7982226777962421,,
nail,avgmonth_tmp,-0.025776653959503192,0.542955005118241,,
age,avgmonth_tmp,-0.02557986367126237,0.6379438673620862,,
site,avgmonth_tmp,-0.025567040515073025,0.8196586233834717,,
abuse,avgmonth_tmp,-0.025123705080877128,0.839412252064177,,
spade,avgmonth_tmp,-0.024947943198656276,0.816248139540245,,
happiness,avgmonth_tmp,-0.024243652291937895,0.8145124022604662,,
tune,avgmonth_tmp,-0.024237693116957046,0.8489570770251099,,
basin,avgmonth_tmp,-0.023836414264312142,0.8354099688067217,,
bite,avgmonth_tmp,-0.023692700476458956,0.6878180786341096,,
scissors,avgmonth_tmp,-0.023679604518577643,0.8375186427627728,,
grass,avgmonth_tmp,-0.023561944380142363,0.7494266468817731,,
stripe,avgmonth_tmp,-0.023447242091040415,0.8000594708978785,,
effort,avgmonth_tmp,-0.022698166949381846,0.8097948196980402,,
exchange,avgmonth_tmp,-0.02255011495185593,0.739843138153696,,
discussion,avgmonth_tmp,-0.02230017284510861,0.7849936460862625,,
laugh,avgmonth_tmp,-0.022059502604832713,0.7300837769123012,,
event,avgmonth_tmp,-0.021414519410831744,0.7865117692687654,,
grandmother,avgmonth_tmp,-0.020895184703543044,0.8231076650017252,,
story,avgmonth_tmp,-0.02083985545875923,0.8072196226418822,,
grip,avgmonth_tmp,-0.02062542305984953,0.8325737258695769,,
misfortune,avgmonth_tmp,-0.02021879155309223,0.843496920458239,,
cure,avgmonth_tmp,-0.020072533463909487,0.8127106060935365,,
bloom,avgmonth_tmp,-0.019762728661975048,0.8220178325943898,,
process,avgmonth_tmp,-0.01951095920022343,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
danger,avgmonth_tmp,-0.01915954645082965,0.8504693671882703,,
news,avgmonth_tmp,-0.018516911673740387,0.8280315099873394,,
wall,avgmonth_tmp,-0.018414397863609377,0.7975674041134774,,
shin,avgmonth_tmp,-0.018091141843491688,0.8590567073195442,,
origin,avgmonth_tmp,-0.017189568616436075,0.8524100909080529,,
praise,avgmonth_tmp,-0.016906362584490606,0.8643829583164712,,
balance,avgmonth_tmp,-0.01684674681687581,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jam,avgmonth_tmp,-0.01678219751082345,0.9021875345563559,,
situation,avgmonth_tmp,-0.01673145107627291,0.5865724535835176,,
hip,avgmonth_tmp,-0.01642028752163843,0.840043436151746,,
sack,avgmonth_tmp,-0.016330476181005183,0.8760515024358971,,
thread,avgmonth_tmp,-0.016321300078569863,0.8482300008645298,,
construction,avgmonth_tmp,-0.016102133385526924,0.8631817172422326,,
approach,avgmonth_tmp,-0.015865403751023466,0.8390533803628488,,
pair,avgmonth_tmp,-0.015839534965796022,0.830394564808618,,
brain,avgmonth_tmp,-0.015823765864047098,0.791352452389506,,
oath,avgmonth_tmp,-0.01508964579347657,0.9058092618615889,,
friendship,avgmonth_tmp,-0.015054023679102652,0.9035989217748739,,
purpose,avgmonth_tmp,-0.014930303811340515,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
chip,avgmonth_tmp,-0.014842504540788554,0.8698561144745763,,
water,avgmonth_tmp,-0.014837271171861363,0.7361443414847711,,
student,avgmonth_tmp,-0.014020133275306495,0.9106295581780148,,
slap,avgmonth_tmp,-0.013873133645724496,0.8939494284253514,,
war,avgmonth_tmp,-0.013725007476982203,0.8689591959480194,,
skill,avgmonth_tmp,-0.013261799459780423,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bait,avgmonth_tmp,-0.013156535819861079,0.9083449423918817,,
advice,avgmonth_tmp,-0.012975151162325454,0.8696507384526542,,
cluster,avgmonth_tmp,-0.012818056770939848,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
orphan,avgmonth_tmp,-0.01242170560564615,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
growl,avgmonth_tmp,-0.012412766027305394,0.9101908621832453,,
spell,avgmonth_tmp,-0.012199213477712273,0.9110118483394009,,
timber,avgmonth_tmp,-0.01192583321595683,0.9352873953136542,,
boundary,avgmonth_tmp,-0.011762289302004054,0.9032110826705777,,
staff,avgmonth_tmp,-0.01175192971772082,0.9229784097031961,,
rash,avgmonth_tmp,-0.011703502533782264,0.6513004553393703,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
enemy,avgmonth_tmp,-0.011607514296432912,0.9101799899061395,,
ship,avgmonth_tmp,-0.011284307027394424,0.9388368150120646,,
earth,avgmonth_tmp,-0.010900257039879154,0.8716172506404279,,
squirrel,avgmonth_tmp,-0.010692699135436416,0.9415167033567174,,
mill,avgmonth_tmp,-0.010565731624172837,0.9482246168540224,,
heart,avgmonth_tmp,-0.009666670240700897,0.8700801109836854,,
pressure,avgmonth_tmp,-0.009513636680423987,0.9039774141516194,,
towel,avgmonth_tmp,-0.009360095819120897,0.9117252104155513,,
district,avgmonth_tmp,-0.009333420723055659,0.950948339002129,,
country,avgmonth_tmp,-0.009201535863337733,0.9225211635073749,,
explanation,avgmonth_tmp,-0.009196895818247081,0.9158009226125814,,
cup,avgmonth_tmp,-0.00905818348555076,0.8896935570175148,,
comfort,avgmonth_tmp,-0.008951969561970355,0.9326822167157957,,
lip,avgmonth_tmp,-0.00875851162008208,0.8650461657609758,,
ram,avgmonth_tmp,-0.008614763288565707,0.9570150500448212,,
source,avgmonth_tmp,-0.008439455109476949,0.9047530548153186,,
corner,avgmonth_tmp,-0.008096549793229288,0.876189722326137,,
pillow,avgmonth_tmp,-0.007992064595351915,0.9316972826223012,,
quarrel,avgmonth_tmp,-0.007784716560047358,0.9318100383059904,,
rest,avgmonth_tmp,-0.007752474745289712,0.8791460812342409,,
copy,avgmonth_tmp,-0.007455741525562626,0.9107227185222205,,
leg,avgmonth_tmp,-0.007426367254899122,0.9007224011524939,,
reference,avgmonth_tmp,-0.007119548969887352,0.9526105589982081,,
soil,avgmonth_tmp,-0.006792582161333822,0.9398494786363947,,
bolt,avgmonth_tmp,-0.006739341536233303,0.9504663201950875,,
claw,avgmonth_tmp,-0.006035247423940972,0.9306424273319008,,
pinch,avgmonth_tmp,-0.004933592182981585,0.9444304084886814,,
development,avgmonth_tmp,-0.004110753082242472,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
creature,avgmonth_tmp,-0.0032909526851659866,0.9644519420097466,,
delay,avgmonth_tmp,-0.002695374404612283,0.9790986950655581,,
fence,avgmonth_tmp,-0.002637561519100714,0.976040119609293,,
pad,avgmonth_tmp,-0.0025252537435006624,0.9817984905917093,,
fireplace,avgmonth_tmp,-0.0020722977683366724,0.9865350650821554,,
smoking,avgmonth_tmp,-0.002017235084780714,0.9821278835827292,,
trip,avgmonth_tmp,-0.00182503151461991,0.9818751158318512,,
