word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.812565092055214,0.1414991090261772,mikm1235,converged,1.0205829026535076,6.721618474377221,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.64594710086264,0.09423806249784789,lozi1239,converged,0.654088883217792,6.668487909848923,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.5768023455208375,0.11890253138764896,huaa1248,converged,0.8071837708034968,6.665011130559685,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.66554202163361,0.10559162804904668,nupe1254,converged,0.7184440946907245,6.648032225560873,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.394885823961995,0.06867422412464488,chuu1238,converged,0.4866870759514512,6.615530596523006,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.25434820726918,0.09114627045795341,gela1263,converged,0.6272246926442664,6.6101888762785945,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.588753794453131,0.10445196977154535,kosa1249,converged,0.7112821896273003,6.589797526307964,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.570141606965934,0.10741529367423759,yank1247,converged,0.7298943771144977,6.587075464629284,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.05697891313761,0.10604543551542338,mush1238,converged,0.776169081571112,6.495702120465415,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.951510231602399,0.1362596859647292,mali1284,converged,0.9265212702923931,6.3872215127841026,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.564765980862342,0.1134443542696813,gras1249,converged,0.7352700032180897,6.302623027638017,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.534669079434564,0.11891217708446974,sout2789,converged,0.7653669046458678,6.274287117647092,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.999775503473126,0.12141804975568705,yoga1237,converged,0.7749201584917405,6.26798310897935,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.588079532841992,0.1357090006768723,alab1237,converged,0.9120619424656464,6.243864073937703,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.214175768099436,0.10397678190543169,male1292,converged,0.6673971318140106,6.22156909227272,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.947920506230635,0.13136948983294305,loui1240,converged,0.8852274884780869,6.214597341950423,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.9837363486659365,0.1261467649471874,ngal1292,converged,0.7909593132989299,6.16594676431888,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.673010815991385,0.1141562782690553,besi1244,converged,0.7109753003329491,6.105344654961562,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.665967575605567,0.10118995061478271,misi1242,converged,0.6340684084748647,6.051229177586556,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.027221102347854,0.13261289059897807,mudb1240,converged,0.8508103995469387,6.006914316955165,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.350445418815348,0.08441480004375997,tana1289,converged,0.5311274810980979,6.005423217101596,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.969506473506979,0.1445218771774746,huaa1248,converged,0.908525028387813,5.944059780583362,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.832427174510837,0.07403037914423505,yabe1254,converged,0.4676088095695947,5.928771150933487,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.433060146362962,0.07122200703619384,mikm1235,converged,0.44851275355048426,5.905277505588166,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.752972508874618,0.0888763334502911,toab1237,converged,0.5470634752058139,5.885752414734797,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.45805820457316,0.16867623937453416,squa1248,converged,1.0420832707344792,5.8834253473677816,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.358388541962807,0.1873083250237726,maha1287,converged,1.141752933344832,5.856692146035302,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.869357879451845,0.08493860202705095,tuam1242,converged,0.5146282368724897,5.848118117754213,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.2778195198416045,0.09025156765866361,mamb1296,converged,0.6002119820531879,5.824108126521512,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.688009611680496,0.10277140335650459,chep1245,converged,0.612026372399936,5.756920417120961,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.823943632719492,0.09463066966142612,anda1287,converged,0.5600424836048425,5.750695090554007,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.7307409113834336,0.1112912248090362,wamp1247,converged,0.6532452049409008,5.748165615784715,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.057787190040505,0.13378684894261894,naro1249,converged,0.820244311854287,5.746492422066125,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.96527223098021,0.15094899399411946,bini1246,converged,0.9127592709145826,5.742909170571949,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.675116236924798,0.10558989176249887,cent2292,converged,0.6249197471556336,5.731187507147571,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.391329485329819,0.0689005061845336,newa1246,converged,0.4867020165649736,5.726869700273689,Kathmandu Valley Newari,Eurasia,Sino-Tibetan,85.326,27.67,839000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.540817813040158,0.05340463396512438,cent2131,converged,0.3407550868732878,5.720668590480937,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.201057883993137,0.10857511828483528,yiry1245,converged,0.6769736179016554,5.668307906931526,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.838673117871524,0.16675593929564358,uppe1439,converged,0.9944748768371978,5.662899712875252,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.789001201032732,0.08651895833899335,mbuk1240,converged,0.5110347830477,5.634616818410622,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.5245897258878935,0.1649135041707491,jica1244,converged,0.9755517494197452,5.6214047008301575,Jicarilla Apache,North America,Athabaskan-Eyak-Tlingit,252.993,36.8079,680,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.373952199469432,0.19316324172507277,sene1264,converged,1.1261892758382066,5.614651090082272,Seneca,North America,Iroquoian,282.47,42.56,175,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.930197776388921,0.07771813298260474,yabe1254,converged,0.45378833993541345,5.598760737677204,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.540205751212575,0.16313904768388113,koas1236,converged,0.9599357240950637,5.585665377947981,Koasati,North America,Muskogean,267.291,30.4096,200,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.619049538977962,0.14841450233966513,plau1238,converged,0.8810919363296765,5.5783922975114475,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.93604306930099,0.07725354313432377,khas1269,converged,0.44794304702334475,5.557178984338162,Khasi,Eurasia,Austroasiatic,91.9998,24.977,865000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.924588984323514,0.1543791981963732,yama1264,converged,0.9085590103852077,5.543181599609539,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.406526560596155,0.08294606296056697,osag1243,converged,0.47504633931729146,5.45775950487749,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.804839493503146,0.11621873228606994,east2295,converged,0.6953019818044925,5.424887073059411,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.424809711899714,0.07998431026492973,yaki1237,converged,0.45676318801373217,5.423266205574053,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.314612449038642,0.10126340625950667,pulu1242,converged,0.5669604508748041,5.4180134243251485,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.167039914604739,0.12322051166048896,geda1237,converged,0.710991587290053,5.3504034308659945,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.691430074151854,0.11061770933959526,mung1266,converged,0.6086059099285777,5.342671681453718,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.133578793112635,0.11797885919407088,nort2671,converged,0.6411168688522313,5.331283635740037,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.0135404988086325,0.15449190266980808,hava1248,converged,0.8644910030861599,5.326323700938211,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.6714302696232215,0.14598766725144133,thao1240,converged,0.8287112056844173,5.323542091844472,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.392382844972637,0.07698744472531922,fiji1243,converged,0.4856486569221552,5.298118417252144,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.683405323379781,0.11342013768418648,rabh1238,converged,0.6166306607006504,5.286731724888366,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.272473450440495,0.11351781221453076,sanb1242,converged,0.6090994494729509,5.22638677475746,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.997046763595145,0.14762511898744474,bard1255,converged,0.777648898369721,5.203372709087802,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.812347527715834,0.08993682388225327,here1253,converged,0.487688456364598,5.190293522066157,Herero,Africa,Atlantic-Congo,20.5655,-21.0231,237000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.7946695272042,0.1925578079247514,uppe1395,converged,1.0384784675045218,5.1852255984494935,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.782505630787668,0.11413599701757744,ngal1292,converged,0.6014804855366664,5.165963891300158,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.226132830692412,0.10379762597814833,chuu1238,converged,0.548562831272454,5.156715214280846,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.438716786854486,0.08182685227556737,ralu1237,converged,0.44285611305896033,5.151008138159523,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.971338214732296,0.07748095495579566,mamb1296,converged,0.4126479015920381,5.105501062023691,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.924995959463505,0.08782289090121016,masb1238,converged,0.4589901568608292,5.055733836332145,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.318936653754876,0.10937582454002372,lonw1238,converged,0.5626362461585703,5.000652538387228,Lonwolwol,Papunesia,Austronesian,168.016,-16.2286,1200,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.307652657553761,0.1032360601835643,mapu1244,converged,0.5703788443410316,4.977163189388933,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.389574305531649,0.09600095189374354,naro1249,converged,0.49199859438179683,4.941730660348157,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.011723066823974,0.1526852564888836,yana1271,converged,0.7629725951408926,4.939892229046118,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
