word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.444249014615263,0.1926029927695872,sene1264,converged,1.3750643664345814,6.855807136353421,Seneca,North America,Iroquoian,282.47,42.56,175,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.788278954854227,0.08404656873793138,alab1237,converged,0.5969041864326385,6.845251583724815,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.645947100862614,0.0942380624961342,lozi1239,converged,0.6565788862866029,6.687220801172033,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.576802345520104,0.11890253134934411,huaa1248,converged,0.8083807957667615,6.672456894051472,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.81256509200332,0.14149910784497557,mikm1235,converged,1.0067482890465245,6.616170936836098,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.588753794453106,0.10445196976999922,kosa1249,converged,0.7137721926961111,6.6074376628977625,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.570141606965909,0.10741529367273414,yank1247,converged,0.7323843801833076,6.60439792128739,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.6733614489561734,0.10559020873475389,nupe1254,converged,0.7118216923306919,6.583815853200361,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.2543482072697065,0.09114627049381488,gela1263,converged,0.6241519091920038,6.572862415803637,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.394885823962522,0.06867422417224116,chuu1238,converged,0.48361429249918864,6.56555025453692,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.951510231602405,0.13625968596495083,mali1284,converged,0.9321815998107805,6.419570604195443,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.05697891308569,0.10604543248897938,mush1238,converged,0.7623344679641546,6.357698503470433,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.564765980862316,0.11344435426825775,gras1249,converged,0.7377600062869005,6.3195218749780855,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.534669079434538,0.11891217708311165,sout2789,converged,0.7678569077146786,6.290652435152527,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.999775503472174,0.12141804970702813,yoga1237,converged,0.7759755958891486,6.273949801804385,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.588078946641044,0.13570321155148526,alab1237,converged,0.9116204534141863,6.229223913474504,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.214175768099961,0.10397678193686792,male1292,converged,0.6643243483617489,6.189281963328144,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.9837363486649835,0.1261467649003525,ngal1292,converged,0.7920147506963389,6.171825868631058,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.6730108159906525,0.11415627822915787,besi1244,converged,0.7121723252962129,6.113207811822591,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.948036437646796,0.13136948008221527,loui1240,converged,0.8712769434030481,6.101644363973311,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.665967575605541,0.10118995061318677,misi1242,converged,0.6365584115436755,6.069700847532827,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.027221102347859,0.13261289059920578,mudb1240,converged,0.8564707290653262,6.040293149972594,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.969506473506985,0.14452187717768356,huaa1248,converged,0.9141853579062005,5.975498741700885,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.350445418815875,0.0844148000824811,tana1289,converged,0.5280546976458353,5.965515634200336,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.832427174510812,0.0740303791420536,yabe1254,converged,0.4700988126384047,5.9511872166415145,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.752972508874593,0.08887633344847404,toab1237,converged,0.5495534782746239,5.9059988303885795,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.458057543203495,0.16867158175047442,squa1248,converged,1.0416418568517356,5.873480535242835,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.27781951984161,0.0902515676589982,mamb1296,converged,0.6058723115715754,5.866958098502353,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.433060146363497,0.07122200706019825,mikm1235,converged,0.4454399700982137,5.857945619229287,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.86935787945111,0.08493860197342935,tuam1242,converged,0.5158252618357553,5.857667360496164,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.358387853608987,0.18730413071761945,maha1287,converged,1.1413115464462438,5.848301718505623,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.05778719004051,0.13378684894284465,naro1249,converged,0.8259046413726754,5.7799438150840015,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.391329485329823,0.06890050618468659,newa1246,converged,0.49236234608336193,5.776001315781391,Kathmandu Valley Newari,Eurasia,Sino-Tibetan,85.326,27.67,839000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.68800961168047,0.10277140335493319,chep1245,converged,0.6145163754687468,5.775450708022028,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.965272230980214,0.1509489939943195,bini1246,converged,0.918419600432971,5.773524157849849,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.823943632718758,0.09463066961329644,anda1287,converged,0.5612395085681072,5.759732008762493,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.7307409113827,0.11129122476811164,wamp1247,converged,0.6544422299041655,5.756309980061643,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.675116236924773,0.10558989176096942,cent2292,converged,0.6274097502244436,5.749394517172371,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.201057883993142,0.10857511828511339,yiry1245,converged,0.6826339474200429,5.706954268174869,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.540817813040687,0.05340463402632951,cent2131,converged,0.33768230342102346,5.658290054032199,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.789001201032707,0.08651895833712678,mbuk1240,converged,0.51352478611651,5.6554910482751986,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.524589070947029,0.16490874027336305,jica1244,converged,0.9751103291082011,5.61144437924255,Jicarilla Apache,North America,Athabaskan-Eyak-Tlingit,252.993,36.8079,680,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.930197776388187,0.07771813292400138,yabe1254,converged,0.45498536489867814,5.608954431515439,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.37395150402549,0.1931591745540727,sene1264,converged,1.1257478960297407,5.606902190586503,Seneca,North America,Iroquoian,282.47,42.56,175,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.540205099483469,0.16313423196826432,koas1236,converged,0.9594943005717615,5.575582345337056,Koasati,North America,Muskogean,267.291,30.4096,200,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.838673117819626,0.16675593737103106,uppe1439,converged,0.9806402632302182,5.575090015504287,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.936043069300248,0.07725354309545407,khas1269,converged,0.44914007198661743,5.567437841614545,Khasi,Eurasia,Austroasiatic,91.9998,24.977,865000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.619048918239313,0.148409208829514,plau1238,converged,0.8806504818159171,5.566716300205044,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.924588984271607,0.15437919611746245,yama1264,converged,0.894724396778237,5.448645562980684,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.406526560596682,0.08294606299997377,osag1243,converged,0.471973555865028,5.417614963898193,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.804843948516357,0.11621605872972988,east2295,converged,0.6948554515388734,5.4081495352609386,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.167039914604744,0.12322051166073401,geda1237,converged,0.7166519168084413,5.386328962095472,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.314612449039169,0.10126340629178524,pulu1242,converged,0.5638876674225415,5.3853189261463585,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.424809711900242,0.07998431030579572,yaki1237,converged,0.4536904045614687,5.381645738367682,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.691430074151829,0.11061770933813533,mung1266,converged,0.6110959129973876,5.360575741700024,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.013540498808637,0.15449190267000354,hava1248,converged,0.8701513326045482,5.356750812616884,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.392382844972641,0.0769874447254788,fiji1243,converged,0.49130898644054444,5.345965754381412,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.133789626960332,0.11797883223183722,nort2671,converged,0.6419614724009906,5.335997763517105,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.671429654768512,0.14598228574107677,thao1240,converged,0.8282697452867183,5.31198189713904,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.6834053233797555,0.11342013768276261,rabh1238,converged,0.6191206637694613,5.304347437754418,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.812347527715808,0.08993682388045764,here1253,converged,0.4901784594334089,5.211144416094112,Herero,Africa,Atlantic-Congo,20.5655,-21.0231,237000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.997046763594192,0.14762511894742397,bard1255,converged,0.7787043357671299,5.208974385264109,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.272473450441022,0.11351781224332481,sanb1242,converged,0.6060266660206883,5.197429345500347,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.782505630786934,0.11413599697767292,ngal1292,converged,0.6026775104999311,5.1741992156081915,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.2261328306914585,0.10379762592122918,chuu1238,converged,0.5496182686698639,5.163779655089821,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.971338214731562,0.0774809548970129,mamb1296,converged,0.4138449265553037,5.116114791109194,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.4387167868550135,0.08182685231551315,ralu1237,converged,0.43978332960669686,5.110586410062297,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.794752466523674,0.1925577973270225,uppe1395,converged,1.0245609145261705,5.109369751390876,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.924995959462771,0.0878228908493496,masb1238,converged,0.4601871818240948,5.065625424198806,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.307652657553766,0.1032360601838568,mapu1244,converged,0.576039173859419,5.018201879193978,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.318936653755403,0.10937582456990819,lonw1238,converged,0.5595634627063077,4.97068295068008,Lonwolwol,Papunesia,Austronesian,168.016,-16.2286,1200,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.6765462257250805,0.1233021276838538,yeyi1239,converged,0.6259797614241362,4.954579432734736,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
