groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Oceanic languages,group,siee1239,"noun, verb",0,gardeningcombo,positive,1,Sie,converged,converged,6.034115157199768,"garden, gardening, gardener, floriculture"
Asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,6.025256092702231,rice
East and southeast asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,6.025256092702231,rice
Thao,single,thao1240,noun,1,smellcombo,positive,1,Thao,converged,converged,5.912487043777515,"smell, odor, odour, aroma, scent, smelling"
Marshallese,single,mars1254,noun,0,fishcombo,positive,1,Marshallese,converged,converged,5.892503416689957,fish
Asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,5.882512857486029,rice
East and southeast asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,5.882512857486029,rice
Oceanic languages,group,lauu1247,"noun, verb",0,gardeningcombo,positive,1,Lau,converged,converged,5.869305701721922,"garden, gardening, gardener, floriculture"
East and southeast asian,group,ilok1237,noun,0,fishcombo,positive,1,Iloko,converged,converged,5.85861220795197,fish
East and southeast asian,group,minn1241,noun,0,insectscombo,positive,1,Min Nan Chinese,converged,converged,5.844029184660339,insect
Dinka,group,sout2832,noun,1,cattlecombo,positive,1,Southwestern Dinka,converged,converged,5.817400489714708,"cattle, cow, ox, kine, oxen"
Asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,5.812895938256191,rice
East and southeast asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,5.812895938256191,rice
Asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,5.779276050475306,rice
East and southeast asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,5.779276050475306,rice
Australian languages,group,ying1247,noun,1,emuscombo,positive,1,Yinggarda,converged,converged,5.766381726908522,emu
Oceanic languages,group,rovi1238,noun,1,coconutcombo,positive,1,Roviana,converged,converged,5.758890995409717,"coconut, cocoanut"
Australian languages,group,dhal1245,noun,1,emuscombo,positive,1,Dhalandji,converged,converged,5.7384278453366715,emu
Eskimo-Aleut,group,nort2943,noun,1,snowcombo,positive,1,North Alaskan Inupiatun,converged,converged,5.732170894166511,"snow, snowfall"
Asian,group,sinh1246,noun,1,ricecombo,positive,1,Sinhala,converged,converged,5.723634528994936,rice
Australian languages,group,ngan1295,noun,1,emuscombo,positive,1,Ngandi,converged,converged,5.703650620808832,emu
Eskimo-Aleut,group,nort2943,noun,1,icecombo,positive,1,North Alaskan Inupiatun,converged,converged,5.693085398859776,ice
Asian,group,nepa1254,noun,1,ricecombo,positive,1,Nepali,converged,converged,5.6882549282422605,rice
Oceanic languages,group,sout2856,"noun, verb",0,gardeningcombo,positive,1,Nafsan,converged,converged,5.635004267692753,"garden, gardening, gardener, floriculture"
Asian,group,mala1464,noun,1,ricecombo,positive,1,Malayalam,converged,converged,5.6337442686092185,rice
Oceanic languages,group,xara1244,noun,1,coconutcombo,positive,1,Xârâcùù,converged,converged,5.63269793048368,"coconut, cocoanut"
Polynesian,group,tong1325,noun,1,bananacombo,positive,1,Tonga,converged,converged,5.6237198601075065,banana
North Saami,single,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,5.6013088648475104,ice
Saami,group,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,5.6013088648475104,ice
East and southeast asian,group,mand1415,noun,0,insectscombo,positive,1,Mandarin Chinese,converged,converged,5.587544098893027,insect
Polynesian,group,tiko1237,noun,1,bananacombo,positive,1,Tikopia,converged,converged,5.547311402135112,banana
Oceanic languages,group,ayiw1239,"noun, verb",0,gardeningcombo,positive,1,Äiwoo,converged,converged,5.53037743540913,"garden, gardening, gardener, floriculture"
Asian,group,beng1280,noun,1,ricecombo,positive,1,Bengali,converged,converged,5.501183843776094,rice
Oceanic languages,group,bugh1239,noun,1,coconutcombo,positive,1,Bughotu,converged,converged,5.474011975902001,"coconut, cocoanut"
Polynesian,group,tahi1242,noun,1,bananacombo,positive,1,Tahitian,converged,converged,5.470344390614666,banana
Oceanic languages,group,mota1237,noun,1,coconutcombo,positive,1,Mota,converged,converged,5.467027875302592,"coconut, cocoanut"
Asian,group,hooo1248,noun,1,ricecombo,positive,1,Ho,converged,converged,5.432035973950902,rice
Australian languages,group,pint1250,noun,1,sandcombo,positive,1,Pintupi-Luritja,converged,converged,5.401433583349523,sand
Oceanic,group,maor1246,noun,1,windcombo,positive,1,Maori,converged,converged,5.388759303135363,wind
Asian,group,sant1410,noun,1,ricecombo,positive,1,Santali,converged,converged,5.377523951138302,rice
Asian,group,nucl1310,noun,1,ricecombo,positive,1,Burmese,converged,converged,5.371924709834165,rice
East and southeast asian,group,nucl1310,noun,1,ricecombo,positive,1,Burmese,converged,converged,5.371924709834165,rice
Oceanic languages,group,lena1238,"noun, verb",0,gardeningcombo,positive,1,Lenakel,converged,converged,5.343734404983077,"garden, gardening, gardener, floriculture"
Asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,5.289104825718102,rice
East and southeast asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,5.289104825718102,rice
Japanese,single,nucl1643,noun,1,tastecombo,positive,1,Japanese,converged,converged,5.287273165403334,"taste, tasting, gustation"
Asian,group,misi1242,noun,1,ricecombo,positive,1,Mising-Padam-Miri-Minyong,converged,converged,5.285112318520533,rice
Ponapean,single,pohn1238,noun,0,fishcombo,positive,1,Pohnpeian,converged,converged,5.283968515850319,fish
Asian,group,aona1235,noun,1,ricecombo,positive,1,Ao Naga,converged,converged,5.281536265191432,rice
Asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,5.198841089445683,rice
East and southeast asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,5.198841089445683,rice
Maori,group,maor1246,noun,0,treecombo,positive,1,Maori,converged,converged,5.1856093234071645,tree
Asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,5.182988633793177,rice
East and southeast asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,5.182988633793177,rice
Oceanic languages,group,tali1259,"noun, verb",0,gardeningcombo,positive,1,Talise,converged,converged,5.168727953700466,"garden, gardening, gardener, floriculture"
Asian,group,wuch1236,noun,1,ricecombo,positive,1,Wu Chinese,converged,converged,5.128689708882798,rice
East and southeast asian,group,wuch1236,noun,1,ricecombo,positive,1,Wu Chinese,converged,converged,5.128689708882798,rice
Mayan,group,maya1287,noun,1,corncombo,positive,1,Mayan,converged,converged,5.118233387039109,"corn, maize"
Polynesian,group,mele1250,noun,1,tarocombo,positive,1,Mele-Fila,converged,converged,5.1036025593549725,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,sina1266,"noun, verb",0,gardeningcombo,positive,1,Sinaugoro,converged,converged,5.089479179722208,"garden, gardening, gardener, floriculture"
Australian languages,group,wikm1247,noun,1,emuscombo,positive,1,Wik-Mungkan,converged,converged,5.087119482532585,emu
Kalam,single,kala1397,s,0,birdcombo,positive,1,Kalam,converged,converged,5.086869047120495,bird
Papua New Guinea,group,kala1397,noun,0,birdcombo,positive,1,Kalam,converged,converged,5.086869047120495,bird
Oceanic languages,group,mota1237,"noun, verb",0,gardeningcombo,positive,1,Mota,converged,converged,5.080463470221167,"garden, gardening, gardener, floriculture"
Asian,group,hind1269,noun,1,ricecombo,positive,1,Hindi,converged,converged,5.070912992329967,rice
Oceanic languages,group,sout2859,noun,1,coconutcombo,positive,1,Southeast Ambrym,converged,converged,5.049933633572649,"coconut, cocoanut"
Polynesian,group,tuva1244,noun,1,bananacombo,positive,1,Tuvalu,converged,converged,5.024264751934268,banana
Asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,5.011099539464961,rice
East and southeast asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,5.011099539464961,rice
Tamil,single,tami1289,noun,1,fruitcombo,positive,1,Tamil,converged,converged,4.989859629018552,fruit
East and southeast asian,group,wara1300,noun,0,fishcombo,positive,1,Waray,converged,converged,4.9670413792236445,fish
Oceanic languages,group,yabe1254,"noun, verb",0,gardeningcombo,positive,1,Yabem,converged,converged,4.962952992741999,"garden, gardening, gardener, floriculture"
Australian languages,group,ngal1292,noun,1,sandcombo,positive,1,Ngalkbun,converged,converged,4.94253310683882,sand
Asian,group,rade1240,noun,1,ricecombo,positive,1,Rade,converged,converged,4.935884105587923,rice
East and southeast asian,group,rade1240,noun,1,ricecombo,positive,1,Rade,converged,converged,4.935884105587923,rice
Asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,4.9193578769299835,rice
East and southeast asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,4.9193578769299835,rice
Polynesian,group,mang1401,noun,1,bananacombo,positive,1,Mangareva,converged,converged,4.917161702873023,banana
Arabic,group,anda1287,noun,1,camelcombo,positive,1,Andalusian Arabic,converged,converged,4.915843319819476,camel
Oceanic languages,group,tiri1258,noun,1,coconutcombo,positive,1,Tiri-Mea,converged,converged,4.9080678411281715,"coconut, cocoanut"
Asian,group,taus1251,noun,1,ricecombo,positive,1,Tausug,converged,converged,4.9019732507836,rice
East and southeast asian,group,taus1251,noun,1,ricecombo,positive,1,Tausug,converged,converged,4.9019732507836,rice
East and southeast asian,group,iban1264,noun,1,raincombo,positive,1,Iban,converged,converged,4.900960889816969,"rain, rainfall, rainwater"
Polynesian,group,taku1257,noun,1,bananacombo,positive,1,Takuu,converged,converged,4.889406047551764,banana
Asian,group,hakk1236,noun,1,ricecombo,positive,1,Hakka Chinese,converged,converged,4.883057915671636,rice
East and southeast asian,group,hakk1236,noun,1,ricecombo,positive,1,Hakka Chinese,converged,converged,4.883057915671636,rice
East and southeast asian,group,temi1246,noun,0,insectscombo,positive,1,Temiar,converged,converged,4.8587188037059,insect
Kalam,single,kala1397,noun,0,insectscombo,positive,1,Kalam,converged,converged,4.849655637458904,insect
Australian languages,group,rita1239,noun,1,emuscombo,positive,1,Ritharrngu,converged,converged,4.841429937455725,emu
Tikopia,single,tiko1237,noun,0,fishcombo,positive,1,Tikopia,converged,converged,4.816217641726639,fish
East and southeast asian,group,cebu1242,noun,0,fishcombo,positive,1,Cebuano,converged,converged,4.81496277704961,fish
Asian,group,pamp1243,noun,1,ricecombo,positive,1,Pampanga,converged,converged,4.808806983824358,rice
East and southeast asian,group,pamp1243,noun,1,ricecombo,positive,1,Pampanga,converged,converged,4.808806983824358,rice
Asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,4.808212094844068,rice
East and southeast asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,4.808212094844068,rice
Polynesian,group,toke1240,noun,1,tarocombo,positive,1,Tokelau,converged,converged,4.801003797214602,"taro, cocoyam, dasheen, eddo"
Asian,group,khas1269,noun,1,ricecombo,positive,1,Khasi,converged,converged,4.798356904304474,rice
Polynesian,group,mang1401,noun,1,tarocombo,positive,1,Mangareva,converged,converged,4.781669077079653,"taro, cocoyam, dasheen, eddo"
Lushei,single,lush1249,noun,1,basketcombo,positive,1,Mizo,converged,converged,4.781091730288599,"basket, handbasket"
Mayan,group,kich1262,noun,1,corncombo,positive,1,K'iche',converged,converged,4.7754530066740415,"corn, maize"
Australian languages,group,ngaa1240,noun,1,sandcombo,positive,1,Ngaanyatjarra,converged,converged,4.7529256377689855,sand
Oceanic,group,samo1305,noun,1,windcombo,positive,1,Samoan,converged,converged,4.747345098618537,wind
Australian languages,group,yank1247,noun,1,sandcombo,positive,1,Yankunytjatjara,converged,converged,4.700429308270485,sand
East and southeast asian,group,shan1277,noun,0,insectscombo,positive,1,Shan,converged,converged,4.698777045329476,insect
!Xóõ,single,huaa1248,noun,1,smellcombo,positive,1,East Taa,converged,converged,4.6707665336884086,"smell, odor, odour, aroma, scent, smelling"
Asian,group,mind1253,noun,1,ricecombo,positive,1,Min Dong Chinese,converged,converged,4.66569735152494,rice
East and southeast asian,group,mind1253,noun,1,ricecombo,positive,1,Min Dong Chinese,converged,converged,4.66569735152494,rice
Asian,group,mait1250,noun,1,ricecombo,positive,1,Maithili,converged,converged,4.6508417865775895,rice
Oceanic,group,tuam1242,noun,1,windcombo,positive,1,Tuamotuan,converged,converged,4.634207594869115,wind
Australian languages,group,yiry1245,noun,1,sandcombo,positive,1,Yir-Yoront,converged,converged,4.613283761030771,sand
Oceanic languages,group,neng1238,noun,1,coconutcombo,positive,1,Nengone,converged,converged,4.582023115038132,"coconut, cocoanut"
Arabic,group,stan1318,noun,1,honeycombo,positive,1,Standard Arabic,converged,converged,4.579632805215587,honey
Hindi,single,hind1269,noun,1,glancecombo,positive,1,Hindi,converged,converged,4.574975406166841,"glance, glimpse"
Lau,single,lauu1247,noun,0,fishcombo,positive,1,Lau,converged,converged,4.564388050311426,fish
Asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,4.547989647690657,rice
East and southeast asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,4.547989647690657,rice
Asian,group,kash1277,noun,1,ricecombo,positive,1,Kashmiri,converged,converged,4.542317935564421,rice
Asian,group,west2555,noun,1,ricecombo,positive,1,Western Bukidnon Manobo,converged,converged,4.50820839551753,rice
East and southeast asian,group,west2555,noun,1,ricecombo,positive,1,Western Bukidnon Manobo,converged,converged,4.50820839551753,rice
Asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,4.503310114553117,rice
East and southeast asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,4.503310114553117,rice
East and southeast asian,group,casi1235,noun,0,fishcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,4.501673005894154,fish
Arabic,group,jude1267,noun,1,honeycombo,positive,1,Judeo-Yemeni Arabic,converged,converged,4.499982625966624,honey
Asian,group,tang1336,noun,1,ricecombo,positive,1,East-Central Tangkhul Naga,converged,converged,4.445120942673881,rice
Asian,group,sund1252,noun,1,ricecombo,positive,1,Sundanese,converged,converged,4.437131157092264,rice
East and southeast asian,group,sund1252,noun,1,ricecombo,positive,1,Sundanese,converged,converged,4.437131157092264,rice
Asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,4.420086438464615,rice
East and southeast asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,4.420086438464615,rice
Oceanic languages,group,taku1257,"noun, verb",0,gardeningcombo,positive,1,Takuu,converged,converged,4.41777954858277,"garden, gardening, gardener, floriculture"
Asian,group,urak1238,noun,1,ricecombo,positive,1,Urak Lawoi',converged,converged,4.417376829644531,rice
East and southeast asian,group,urak1238,noun,1,ricecombo,positive,1,Urak Lawoi',converged,converged,4.417376829644531,rice
Oceanic languages,group,malo1243,noun,1,coconutcombo,positive,1,Tamambo,converged,converged,4.396457509787122,"coconut, cocoanut"
Arosi,single,aros1241,noun,0,fishcombo,positive,1,Arosi,converged,converged,4.396410559030493,fish
Australian languages,group,dhar1247,noun,1,emuscombo,positive,1,Dhargari,converged,converged,4.390683333991967,emu
East and southeast asian,group,chan1313,noun,0,insectscombo,positive,1,Chang Naga,converged,converged,4.37920597705204,insect
Gela,single,gela1263,noun,0,fishcombo,positive,1,Gela,converged,converged,4.373120173841262,fish
Australian languages,group,mudb1240,noun,1,sandcombo,positive,1,Mudburra,converged,converged,4.361979743453244,sand
Tupi languages,group,guar1292,noun,1,parrotcombo,positive,1,Guarayu,converged,converged,4.3544162724912425,parrot
Australian languages,group,djin1251,noun,1,sandcombo,positive,1,Jingulu,converged,converged,4.344878357966376,sand
Old English,single,olde1238,noun,1,herocombo,positive,1,Old English,converged,converged,4.336540240127382,hero
Asian,group,limb1266,noun,1,ricecombo,positive,1,Limbu,converged,converged,4.319867017394237,rice
