groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Oceanic languages,group,siee1239,"noun, verb",0,gardeningcombo,positive,1,Sie,converged,converged,6.034805416732188,"garden, gardening, gardener, floriculture"
Asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,6.0251935623571296,rice
East and southeast asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,6.0251935623571296,rice
Thao,single,thao1240,noun,1,smellcombo,positive,1,Thao,converged,converged,5.912324567439884,"smell, odor, odour, aroma, scent, smelling"
Marshallese,single,mars1254,noun,0,fishcombo,positive,1,Marshallese,converged,converged,5.892970751071793,fish
Asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,5.882719646146357,rice
East and southeast asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,5.882719646146357,rice
Oceanic languages,group,lauu1247,"noun, verb",0,gardeningcombo,positive,1,Lau,converged,converged,5.870060339713538,"garden, gardening, gardener, floriculture"
East and southeast asian,group,ilok1237,noun,0,fishcombo,positive,1,Iloko,converged,converged,5.858587702819167,fish
East and southeast asian,group,minn1241,noun,0,insectscombo,positive,1,Min Nan Chinese,converged,converged,5.845319922067644,insect
Dinka,group,sout2832,noun,1,cattlecombo,positive,1,Southwestern Dinka,converged,converged,5.817723956707747,"cattle, cow, ox, kine, oxen"
Asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,5.813394763502563,rice
East and southeast asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,5.813394763502563,rice
Asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,5.779622119070549,rice
East and southeast asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,5.779622119070549,rice
Australian languages,group,ying1247,noun,1,emuscombo,positive,1,Yinggarda,converged,converged,5.766538434147664,emu
Oceanic languages,group,rovi1238,noun,1,coconutcombo,positive,1,Roviana,converged,converged,5.758957460386947,"coconut, cocoanut"
Australian languages,group,dhal1245,noun,1,emuscombo,positive,1,Dhalandji,converged,converged,5.7382303636032015,emu
Eskimo-Aleut,group,nort2943,noun,1,snowcombo,positive,1,North Alaskan Inupiatun,converged,converged,5.732462977440916,"snow, snowfall"
Asian,group,sinh1246,noun,1,ricecombo,positive,1,Sinhala,converged,converged,5.724319046805932,rice
Australian languages,group,ngan1295,noun,1,emuscombo,positive,1,Ngandi,converged,converged,5.703820441084569,emu
Eskimo-Aleut,group,nort2943,noun,1,icecombo,positive,1,North Alaskan Inupiatun,converged,converged,5.69350497761226,ice
Asian,group,nepa1254,noun,1,ricecombo,positive,1,Nepali,converged,converged,5.688494976531379,rice
Oceanic languages,group,sout2856,"noun, verb",0,gardeningcombo,positive,1,Nafsan,converged,converged,5.635651099473644,"garden, gardening, gardener, floriculture"
Asian,group,mala1464,noun,1,ricecombo,positive,1,Malayalam,converged,converged,5.634463573048013,rice
Oceanic languages,group,xara1244,noun,1,coconutcombo,positive,1,Xârâcùù,converged,converged,5.632906401361101,"coconut, cocoanut"
Polynesian,group,tong1325,noun,1,bananacombo,positive,1,Tonga,converged,converged,5.623902429610757,banana
North Saami,single,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,5.599851130337497,ice
Saami,group,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,5.599851130337497,ice
East and southeast asian,group,mand1415,noun,0,insectscombo,positive,1,Mandarin Chinese,converged,converged,5.587924821087859,insect
Polynesian,group,tiko1237,noun,1,bananacombo,positive,1,Tikopia,converged,converged,5.5478079775564595,banana
Oceanic languages,group,ayiw1239,"noun, verb",0,gardeningcombo,positive,1,Äiwoo,converged,converged,5.53084526437932,"garden, gardening, gardener, floriculture"
Asian,group,beng1280,noun,1,ricecombo,positive,1,Bengali,converged,converged,5.501986942527236,rice
Oceanic languages,group,bugh1239,noun,1,coconutcombo,positive,1,Bughotu,converged,converged,5.474234463302897,"coconut, cocoanut"
Polynesian,group,tahi1242,noun,1,bananacombo,positive,1,Tahitian,converged,converged,5.470223550399324,banana
Oceanic languages,group,mota1237,noun,1,coconutcombo,positive,1,Mota,converged,converged,5.467258621914215,"coconut, cocoanut"
Asian,group,hooo1248,noun,1,ricecombo,positive,1,Ho,converged,converged,5.432289841912321,rice
Australian languages,group,pint1250,noun,1,sandcombo,positive,1,Pintupi-Luritja,converged,converged,5.402787411301123,sand
Oceanic,group,maor1246,noun,1,windcombo,positive,1,Maori,converged,converged,5.389540004224411,wind
Asian,group,sant1410,noun,1,ricecombo,positive,1,Santali,converged,converged,5.377798156718438,rice
Asian,group,nucl1310,noun,1,ricecombo,positive,1,Burmese,converged,converged,5.372355552938508,rice
East and southeast asian,group,nucl1310,noun,1,ricecombo,positive,1,Burmese,converged,converged,5.372355552938508,rice
Oceanic languages,group,lena1238,"noun, verb",0,gardeningcombo,positive,1,Lenakel,converged,converged,5.343823203301307,"garden, gardening, gardener, floriculture"
Japanese,single,nucl1643,noun,1,tastecombo,positive,1,Japanese,converged,converged,5.289896677831082,"taste, tasting, gustation"
Asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,5.2891810597367455,rice
East and southeast asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,5.2891810597367455,rice
Asian,group,misi1242,noun,1,ricecombo,positive,1,Mising-Padam-Miri-Minyong,converged,converged,5.284702173452408,rice
Ponapean,single,pohn1238,noun,0,fishcombo,positive,1,Pohnpeian,converged,converged,5.284428532066865,fish
Asian,group,aona1235,noun,1,ricecombo,positive,1,Ao Naga,converged,converged,5.281444972474532,rice
Asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,5.19922936154109,rice
East and southeast asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,5.19922936154109,rice
Maori,group,maor1246,noun,0,treecombo,positive,1,Maori,converged,converged,5.1862420383379595,tree
Asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,5.183372566550992,rice
East and southeast asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,5.183372566550992,rice
Oceanic languages,group,tali1259,"noun, verb",0,gardeningcombo,positive,1,Talise,converged,converged,5.169217499910331,"garden, gardening, gardener, floriculture"
Asian,group,wuch1236,noun,1,ricecombo,positive,1,Wu Chinese,converged,converged,5.12900811997017,rice
East and southeast asian,group,wuch1236,noun,1,ricecombo,positive,1,Wu Chinese,converged,converged,5.12900811997017,rice
Mayan,group,maya1287,noun,1,corncombo,positive,1,Mayan,converged,converged,5.118399071942479,"corn, maize"
Polynesian,group,mele1250,noun,1,tarocombo,positive,1,Mele-Fila,converged,converged,5.103812280291261,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,sina1266,"noun, verb",0,gardeningcombo,positive,1,Sinaugoro,converged,converged,5.089795312526081,"garden, gardening, gardener, floriculture"
Australian languages,group,wikm1247,noun,1,emuscombo,positive,1,Wik-Mungkan,converged,converged,5.08754072916379,emu
Kalam,single,kala1397,s,0,birdcombo,positive,1,Kalam,converged,converged,5.087191773304556,bird
Papua New Guinea,group,kala1397,noun,0,birdcombo,positive,1,Kalam,converged,converged,5.087191773304556,bird
Oceanic languages,group,mota1237,"noun, verb",0,gardeningcombo,positive,1,Mota,converged,converged,5.081027279030331,"garden, gardening, gardener, floriculture"
Asian,group,hind1269,noun,1,ricecombo,positive,1,Hindi,converged,converged,5.071311667895472,rice
Oceanic languages,group,sout2859,noun,1,coconutcombo,positive,1,Southeast Ambrym,converged,converged,5.049655761747215,"coconut, cocoanut"
Polynesian,group,tuva1244,noun,1,bananacombo,positive,1,Tuvalu,converged,converged,5.0245331788898735,banana
Asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,5.011049705687915,rice
East and southeast asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,5.011049705687915,rice
Tamil,single,tami1289,noun,1,fruitcombo,positive,1,Tamil,converged,converged,4.990649989573587,fruit
East and southeast asian,group,wara1300,noun,0,fishcombo,positive,1,Waray,converged,converged,4.967228678904068,fish
Oceanic languages,group,yabe1254,"noun, verb",0,gardeningcombo,positive,1,Yabem,converged,converged,4.962432966274993,"garden, gardening, gardener, floriculture"
Australian languages,group,ngal1292,noun,1,sandcombo,positive,1,Ngalkbun,converged,converged,4.9437143475911345,sand
Asian,group,rade1240,noun,1,ricecombo,positive,1,Rade,converged,converged,4.936213514866455,rice
East and southeast asian,group,rade1240,noun,1,ricecombo,positive,1,Rade,converged,converged,4.936213514866455,rice
Asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,4.919552358406576,rice
East and southeast asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,4.919552358406576,rice
Polynesian,group,mang1401,noun,1,bananacombo,positive,1,Mangareva,converged,converged,4.917192404816984,banana
Arabic,group,anda1287,noun,1,camelcombo,positive,1,Andalusian Arabic,converged,converged,4.916484880560672,camel
Oceanic languages,group,tiri1258,noun,1,coconutcombo,positive,1,Tiri-Mea,converged,converged,4.90825368028621,"coconut, cocoanut"
Asian,group,taus1251,noun,1,ricecombo,positive,1,Tausug,converged,converged,4.902360809352507,rice
East and southeast asian,group,taus1251,noun,1,ricecombo,positive,1,Tausug,converged,converged,4.902360809352507,rice
East and southeast asian,group,iban1264,noun,1,raincombo,positive,1,Iban,converged,converged,4.901982067100917,"rain, rainfall, rainwater"
Polynesian,group,taku1257,noun,1,bananacombo,positive,1,Takuu,converged,converged,4.889811627108149,banana
Asian,group,hakk1236,noun,1,ricecombo,positive,1,Hakka Chinese,converged,converged,4.8831280028209845,rice
East and southeast asian,group,hakk1236,noun,1,ricecombo,positive,1,Hakka Chinese,converged,converged,4.8831280028209845,rice
East and southeast asian,group,temi1246,noun,0,insectscombo,positive,1,Temiar,converged,converged,4.859126995361158,insect
Kalam,single,kala1397,noun,0,insectscombo,positive,1,Kalam,converged,converged,4.85002387021855,insect
Australian languages,group,rita1239,noun,1,emuscombo,positive,1,Ritharrngu,converged,converged,4.8416234758852505,emu
Tikopia,single,tiko1237,noun,0,fishcombo,positive,1,Tikopia,converged,converged,4.8168387436849125,fish
East and southeast asian,group,cebu1242,noun,0,fishcombo,positive,1,Cebuano,converged,converged,4.814917960222047,fish
Asian,group,pamp1243,noun,1,ricecombo,positive,1,Pampanga,converged,converged,4.8088435930680085,rice
East and southeast asian,group,pamp1243,noun,1,ricecombo,positive,1,Pampanga,converged,converged,4.8088435930680085,rice
Asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,4.808240261251242,rice
East and southeast asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,4.808240261251242,rice
Polynesian,group,toke1240,noun,1,tarocombo,positive,1,Tokelau,converged,converged,4.8011762674732825,"taro, cocoyam, dasheen, eddo"
Asian,group,khas1269,noun,1,ricecombo,positive,1,Khasi,converged,converged,4.798736168192458,rice
Polynesian,group,mang1401,noun,1,tarocombo,positive,1,Mangareva,converged,converged,4.781565656593288,"taro, cocoyam, dasheen, eddo"
Lushei,single,lush1249,noun,1,basketcombo,positive,1,Mizo,converged,converged,4.781325773157932,"basket, handbasket"
Mayan,group,kich1262,noun,1,corncombo,positive,1,K'iche',converged,converged,4.776084290144807,"corn, maize"
Australian languages,group,ngaa1240,noun,1,sandcombo,positive,1,Ngaanyatjarra,converged,converged,4.754137072882228,sand
Oceanic,group,samo1305,noun,1,windcombo,positive,1,Samoan,converged,converged,4.748591098050821,wind
Australian languages,group,yank1247,noun,1,sandcombo,positive,1,Yankunytjatjara,converged,converged,4.701536921958164,sand
East and southeast asian,group,shan1277,noun,0,insectscombo,positive,1,Shan,converged,converged,4.6998901708482546,insect
!Xóõ,single,huaa1248,noun,1,smellcombo,positive,1,East Taa,converged,converged,4.671758850277883,"smell, odor, odour, aroma, scent, smelling"
Asian,group,mind1253,noun,1,ricecombo,positive,1,Min Dong Chinese,converged,converged,4.665539862244539,rice
East and southeast asian,group,mind1253,noun,1,ricecombo,positive,1,Min Dong Chinese,converged,converged,4.665539862244539,rice
Asian,group,mait1250,noun,1,ricecombo,positive,1,Maithili,converged,converged,4.651110589301262,rice
Oceanic,group,tuam1242,noun,1,windcombo,positive,1,Tuamotuan,converged,converged,4.635049062606648,wind
Australian languages,group,yiry1245,noun,1,sandcombo,positive,1,Yir-Yoront,converged,converged,4.61338424222067,sand
Oceanic languages,group,neng1238,noun,1,coconutcombo,positive,1,Nengone,converged,converged,4.582200208208166,"coconut, cocoanut"
Arabic,group,stan1318,noun,1,honeycombo,positive,1,Standard Arabic,converged,converged,4.57819837975051,honey
Hindi,single,hind1269,noun,1,glancecombo,positive,1,Hindi,converged,converged,4.575885201558106,"glance, glimpse"
Lau,single,lauu1247,noun,0,fishcombo,positive,1,Lau,converged,converged,4.564905291335957,fish
Asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,4.548161126466145,rice
East and southeast asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,4.548161126466145,rice
Asian,group,kash1277,noun,1,ricecombo,positive,1,Kashmiri,converged,converged,4.542588036897506,rice
Asian,group,west2555,noun,1,ricecombo,positive,1,Western Bukidnon Manobo,converged,converged,4.508196373203188,rice
East and southeast asian,group,west2555,noun,1,ricecombo,positive,1,Western Bukidnon Manobo,converged,converged,4.508196373203188,rice
Asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,4.503428084314217,rice
East and southeast asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,4.503428084314217,rice
East and southeast asian,group,casi1235,noun,0,fishcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,4.502024886715691,fish
Arabic,group,jude1267,noun,1,honeycombo,positive,1,Judeo-Yemeni Arabic,converged,converged,4.499096441965969,honey
Asian,group,tang1336,noun,1,ricecombo,positive,1,East-Central Tangkhul Naga,converged,converged,4.4451912703498575,rice
Asian,group,sund1252,noun,1,ricecombo,positive,1,Sundanese,converged,converged,4.437363840281935,rice
East and southeast asian,group,sund1252,noun,1,ricecombo,positive,1,Sundanese,converged,converged,4.437363840281935,rice
Asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,4.419692562454321,rice
East and southeast asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,4.419692562454321,rice
Oceanic languages,group,taku1257,"noun, verb",0,gardeningcombo,positive,1,Takuu,converged,converged,4.418572338675136,"garden, gardening, gardener, floriculture"
Asian,group,urak1238,noun,1,ricecombo,positive,1,Urak Lawoi',converged,converged,4.417643447887564,rice
East and southeast asian,group,urak1238,noun,1,ricecombo,positive,1,Urak Lawoi',converged,converged,4.417643447887564,rice
Arosi,single,aros1241,noun,0,fishcombo,positive,1,Arosi,converged,converged,4.39688329216936,fish
Oceanic languages,group,malo1243,noun,1,coconutcombo,positive,1,Tamambo,converged,converged,4.395680920092652,"coconut, cocoanut"
Australian languages,group,dhar1247,noun,1,emuscombo,positive,1,Dhargari,converged,converged,4.39083721512244,emu
East and southeast asian,group,chan1313,noun,0,insectscombo,positive,1,Chang Naga,converged,converged,4.379000342137532,insect
Gela,single,gela1263,noun,0,fishcombo,positive,1,Gela,converged,converged,4.373580492305625,fish
Australian languages,group,mudb1240,noun,1,sandcombo,positive,1,Mudburra,converged,converged,4.362650656083332,sand
Tupi languages,group,guar1292,noun,1,parrotcombo,positive,1,Guarayu,converged,converged,4.3546954974844,parrot
Australian languages,group,djin1251,noun,1,sandcombo,positive,1,Jingulu,converged,converged,4.345482947592482,sand
Old English,single,olde1238,noun,1,herocombo,positive,1,Old English,converged,converged,4.336689539873693,hero
Asian,group,limb1266,noun,1,ricecombo,positive,1,Limbu,converged,converged,4.319865752031271,rice
