word,predictor,coefficient,p_val,warnings_m1,warnings_m2
idiot,avgmonth_tmp,-0.1467719521628317,0.03644731414529562,,
dent,avgmonth_tmp,-0.1463996179757636,0.014089929743607158,,
landing,avgmonth_tmp,-0.14624321173762556,0.03051548666137519,,
butter,avgmonth_tmp,-0.14552155304375106,0.009007712077421877,,
hemp,avgmonth_tmp,-0.1453818102828716,0.062430486850565674,,
ceiling,avgmonth_tmp,-0.1453750258890509,0.020166989245543204,,
mule,avgmonth_tmp,-0.14533008321258753,0.04619439995556627,,
errand,avgmonth_tmp,-0.1446920456950995,0.0400677187995029,,
sack,avgmonth_tmp,-0.14449854335705445,0.00169135333009374,,
trim,avgmonth_tmp,-0.1444027887373548,0.00243421789986911,,
flea,avgmonth_tmp,-0.1440001596025391,0.005137238607790522,,
gale,avgmonth_tmp,-0.14392226354990784,0.052058864266465,,
council,avgmonth_tmp,-0.14366921231635657,0.009382611357848283,,
storage,avgmonth_tmp,-0.14349805289991002,0.06684717893362985,,
splinter,avgmonth_tmp,-0.14345722514451945,0.008683600203023525,,
bandage,avgmonth_tmp,-0.14325237695157866,3.2207753674901425e-4,,
storm,avgmonth_tmp,-0.142641481566113,1.6637502966727e-4,,
socket,avgmonth_tmp,-0.1425707908404271,0.01241500820234344,,
district,avgmonth_tmp,-0.14231447416884332,0.04380511516426651,,
thanks,avgmonth_tmp,-0.1418848043510635,0.002265869542137816,,
breakfast,avgmonth_tmp,-0.1416066982653806,0.01738083589195048,,
lady,avgmonth_tmp,-0.14129389875459117,0.019883543965703167,,
stagger,avgmonth_tmp,-0.1412061383170111,0.0031956344443284175,,
tendency,avgmonth_tmp,-0.14085901510122847,0.027918184778629167,,
sadness,avgmonth_tmp,-0.14055901719172803,0.010393957504438538,,
spade,avgmonth_tmp,-0.1404818391830297,0.010185419925374395,,
bitch,avgmonth_tmp,-0.14038618567304711,0.007071507190018426,,
north,avgmonth_tmp,-0.13995930178130972,0.002277866916246485,,
devil,avgmonth_tmp,-0.13971213119576054,0.012997868092473051,,
hunt,avgmonth_tmp,-0.13908453402950474,0.004348684244576048,,
product,avgmonth_tmp,-0.13893566375700117,0.03074208132023115,,
wake,avgmonth_tmp,-0.1386320538352595,0.005319223987867313,,
torture,avgmonth_tmp,-0.1385728929068973,0.04390617167729126,,
hardship,avgmonth_tmp,-0.13850877907131412,0.04106521357710113,,
penalty,avgmonth_tmp,-0.13807538137683628,0.026883995575687127,,
issue,avgmonth_tmp,-0.1380076657323839,0.008496694556805209,,
calf,avgmonth_tmp,-0.1379369938085332,0.0014241560704052211,,
jet,avgmonth_tmp,-0.13760088331356615,0.03701343964766599,,
trip,avgmonth_tmp,-0.1375364755705961,0.002410343569378122,,
collapse,avgmonth_tmp,-0.137529856754013,0.016375151607545133,,
parcel,avgmonth_tmp,-0.13737883143927893,0.03442102767397183,,
doctor,avgmonth_tmp,-0.1370210176224731,0.005153489644740478,,
captain,avgmonth_tmp,-0.13691053144401602,0.018708461593928218,,
ale,avgmonth_tmp,-0.1365376325650217,0.30004449367049124,,
bridge,avgmonth_tmp,-0.13651850833879572,3.377375823296125e-4,,
haste,avgmonth_tmp,-0.13645548314631925,0.023569400908216194,,
stamp,avgmonth_tmp,-0.1362587873850123,0.0067491910939150536,,
college,avgmonth_tmp,-0.13622149506743822,0.0671920543387959,,
motor,avgmonth_tmp,-0.13617786641215132,1,,
commission,avgmonth_tmp,-0.1361575637285659,0.044012791924473195,,
football,avgmonth_tmp,-0.13521950231131036,0.1703531101037155,,
president,avgmonth_tmp,-0.13503975196971588,0.1053545701452418,,
chatter,avgmonth_tmp,-0.13489190136423218,0.006815387744151379,,
pea,avgmonth_tmp,-0.1346905289241825,0.03378008986931221,,
discipline,avgmonth_tmp,-0.13454515596322186,0.03532180088561544,,
comparison,avgmonth_tmp,-0.13402324227851756,0.015350694026736751,,
nurse,avgmonth_tmp,-0.13381853761424284,5.980856652103346e-4,,
whistle,avgmonth_tmp,-0.13296102795743553,0.002174353823780596,,
wrinkle,avgmonth_tmp,-0.13255383089974423,0.0029182547536800493,,
marrow,avgmonth_tmp,-0.13229187539838963,0.002208240676594705,,
nation,avgmonth_tmp,-0.13226418423969605,0.046543676589256795,,
puddle,avgmonth_tmp,-0.1317259370368306,0.019129572616421772,,
communication,avgmonth_tmp,-0.1314625387601724,0.04093050243871339,,
scorn,avgmonth_tmp,-0.131290275852186,0.029499558660511148,,
wine,avgmonth_tmp,-0.1308798836723451,0.07491244713674232,,
idea,avgmonth_tmp,-0.13082944626365603,0.0035607830900695357,,
camp,avgmonth_tmp,-0.13049451760336364,0.02388526666820897,,
van,avgmonth_tmp,-0.1303279155476325,0.18282257404100744,,
bolt,avgmonth_tmp,-0.13015976403305524,0.004463870276966899,,
escort,avgmonth_tmp,-0.13001986245348987,0.07741799195083574,,
minister,avgmonth_tmp,-0.13001739743317664,0.0764148836572881,,
variation,avgmonth_tmp,-0.12997580282915194,0.0450192653187196,,
index,avgmonth_tmp,-0.1295478483901554,0.03552312830212454,,
polish,avgmonth_tmp,-0.12916359585388543,0.011769202898220773,,
risk,avgmonth_tmp,-0.12891618841425734,0.06872292711767777,,
wedge,avgmonth_tmp,-0.12844308835135665,0.01125835624847812,,
progress,avgmonth_tmp,-0.1284359252787785,0.011072708756458122,,
paint,avgmonth_tmp,-0.12825798555907428,0.003661778172931849,,
circle,avgmonth_tmp,-0.1281253460548759,0.0029602678576487345,,
fighter,avgmonth_tmp,-0.12791717383043688,0.035004267307748534,,
mist,avgmonth_tmp,-0.1279037511663523,5.479001649725458e-4,,
gall,avgmonth_tmp,-0.12781825386362144,0.005114217675929705,,
riddle,avgmonth_tmp,-0.12778134717200743,0.04196842477843834,,
film,avgmonth_tmp,-0.12774404354179927,0.11729950515400563,,
nickname,avgmonth_tmp,-0.1269584645221875,0.06949068757852453,,
blaze,avgmonth_tmp,-0.12691154476116084,0.015318668473415844,,
kit,avgmonth_tmp,-0.12689200480538654,0.1623089316224655,,
shore,avgmonth_tmp,-0.1268832123711796,0.015299087702495604,,
observation,avgmonth_tmp,-0.12674509808082074,0.02719514742640122,,
stab,avgmonth_tmp,-0.12648575138887588,0.008530057777639334,,
murmur,avgmonth_tmp,-0.12573790546105154,0.0428943877729062,,
fact,avgmonth_tmp,-0.12558561659017586,0.00133593095080838,,
witchcraft,avgmonth_tmp,-0.12550328114898518,0.0974406478143661,,
pet,avgmonth_tmp,-0.12542255542668956,0.013719768288784741,,
department,avgmonth_tmp,-0.12537220756937628,0.11550753765894205,,
mattress,avgmonth_tmp,-0.12531600430990106,0.04018010429862625,,
mane,avgmonth_tmp,-0.1252740312044902,0.16939079920037986,,
stature,avgmonth_tmp,-0.12508742665255607,0.038267281887437075,,
purse,avgmonth_tmp,-0.12471717596299108,0.010928516589360502,,
mount,avgmonth_tmp,-0.12466266504819187,0.0034136149169073063,,
accident,avgmonth_tmp,-0.12433514776380974,0.005960834203093753,,
belonging,avgmonth_tmp,-0.12394277923023404,0.09596182530904626,,
testament,avgmonth_tmp,-0.1239211469787237,0.09454517385114988,,
station,avgmonth_tmp,-0.12353831800255917,0.0839688494682882,,
supply,avgmonth_tmp,-0.12344190731604902,0.013682460481906342,,
box,avgmonth_tmp,-0.12340504990998953,4.014475032691442e-4,,
scream,avgmonth_tmp,-0.12321027313991094,0.005279507130801152,,
brother-in-law,avgmonth_tmp,-0.12317824945763925,0.043101321314481876,,
rent,avgmonth_tmp,-0.1227374310190618,0.030523009109023128,,
relief,avgmonth_tmp,-0.12257798344637441,0.0499843323083636,,
towel,avgmonth_tmp,-0.12204191953901497,0.004994548708299532,,
gratitude,avgmonth_tmp,-0.12184722939196788,0.016491465557748917,,
bid,avgmonth_tmp,-0.1214156385557311,0.09242073210854193,,
evidence,avgmonth_tmp,-0.12035380813169884,0.016896373639870774,,
week,avgmonth_tmp,-0.12014063160468894,0.010174683080621657,,
surrender,avgmonth_tmp,-0.11961818558585316,0.0737908690639069,,
kick,avgmonth_tmp,-0.11957711616319873,0.0015599559235422633,,
destination,avgmonth_tmp,-0.11936697601933077,0.026122916016254487,,
patch,avgmonth_tmp,-0.11936536600713013,0.0033898365220578464,,
role,avgmonth_tmp,-0.11931892755472472,0.06208273783294364,,
benefit,avgmonth_tmp,-0.11902391559604353,0.017109384989507287,,
cost,avgmonth_tmp,-0.11898761918094732,0.02644172340390268,,
hint,avgmonth_tmp,-0.11890701493882157,0.05945066230127321,,
sink,avgmonth_tmp,-0.1187135055884534,9.657755320982148e-4,,
halt,avgmonth_tmp,-0.11835782130171892,0.04388550251583921,,
pattern,avgmonth_tmp,-0.11803080166659868,0.017458486144201535,,
beverage,avgmonth_tmp,-0.11779657385307506,0.06730102376483488,,
chamber,avgmonth_tmp,-0.11769522849470286,0.07915275418172527,,
breed,avgmonth_tmp,-0.1176824498889887,0.023793361187965174,,
sister-in-law,avgmonth_tmp,-0.1176258358286497,0.06734554705467204,,
creep,avgmonth_tmp,-0.11733526778084442,0.03796813830399347,,
goal,avgmonth_tmp,-0.11724389318478075,0.06732624690594077,,
misery,avgmonth_tmp,-0.1172057407306348,0.08621307664760124,,
vowel,avgmonth_tmp,-0.11710851156947749,0.13827608951435735,,
screw,avgmonth_tmp,-0.11708013005818028,0.04896469931747228,,
rage,avgmonth_tmp,-0.11705261632540775,0.060287855724949005,,
stack,avgmonth_tmp,-0.11695984512289022,0.050056437535809316,,
tale,avgmonth_tmp,-0.11676457124241096,0.041897731898696854,,
consciousness,avgmonth_tmp,-0.11674331611526899,0.04137558449554865,,
departure,avgmonth_tmp,-0.1163339928968116,0.046454874211917345,,
stroke,avgmonth_tmp,-0.11623067640818877,0.016803584162121223,,
lantern,avgmonth_tmp,-0.11595940026092676,0.049788517288436945,,
baptism,avgmonth_tmp,-0.11570948899636524,0.11294623089794319,,
spouse,avgmonth_tmp,-0.11569497687376072,0.1485014992618779,,
glass,avgmonth_tmp,-0.11516935386536563,0.001586397054633624,,
rescue,avgmonth_tmp,-0.11460555260675478,0.03467780060945371,,
urge,avgmonth_tmp,-0.11448275744663876,0.02802739451634464,,
exhibit,avgmonth_tmp,-0.11428763943609613,0.06963233491170247,,
element,avgmonth_tmp,-0.11415145888195583,0.13545745714232912,,
kinship,avgmonth_tmp,-0.11384928007426365,0.20620125543353074,,
bed,avgmonth_tmp,-0.11380831958038093,1.698963745834087e-5,,
temper,avgmonth_tmp,-0.11380663158660362,0.03571434781849137,,
glitter,avgmonth_tmp,-0.11373520488941312,0.09412707095916989,,
suggestion,avgmonth_tmp,-0.11359827747128852,0.03855413556600405,,
highway,avgmonth_tmp,-0.11356468187087439,0.04784650266486678,,
hum,avgmonth_tmp,-0.1134963700146314,0.03316631027923943,,
smile,avgmonth_tmp,-0.11302301675339199,0.0027339336542520653,,
snout,avgmonth_tmp,-0.11301475673676065,0.04417238741761211,,
curtain,avgmonth_tmp,-0.11294163054898694,0.05442440576924607,,
information,avgmonth_tmp,-0.11282050946082782,0.01154179042483271,,
fool,avgmonth_tmp,-0.1127388216854936,0.011278684723918618,,
ditch,avgmonth_tmp,-0.1123548670714285,0.012626576873747913,,
task,avgmonth_tmp,-0.11218366704077118,0.007434151157210519,,
heir,avgmonth_tmp,-0.11212599094616264,0.05448749991510442,,
toilet,avgmonth_tmp,-0.11206089457581166,0.12229652332520975,,
jail,avgmonth_tmp,-0.11206017985131005,0.009380238785500464,,
tilt,avgmonth_tmp,-0.11198603339986231,0.1070062051763961,,
smoke,avgmonth_tmp,-0.11086253401873356,1.650132180173239e-4,,
lock,avgmonth_tmp,-0.1108430522185628,8.244615598827346e-4,,
occurrence,avgmonth_tmp,-0.11068452842259514,0.1202677632071391,,
echo,avgmonth_tmp,-0.11062413618287142,0.01356367301053957,,
link,avgmonth_tmp,-0.11056791291620809,0.0336867744697335,,
tune,avgmonth_tmp,-0.1102516615306022,0.051430132154563164,,
plum,avgmonth_tmp,-0.10978621619670856,0.17586857557603736,,
alcohol,avgmonth_tmp,-0.10971798538431964,0.13251706816326245,,
duck,avgmonth_tmp,-0.10971072065497009,0.008412332683923895,,
twitch,avgmonth_tmp,-0.10951135578540765,0.048702744796538765,,
ink,avgmonth_tmp,-0.10923130072230067,0.047689954149287145,,
cross,avgmonth_tmp,-0.10911039755009473,5.688748131545379e-5,,
herd,avgmonth_tmp,-0.10907858754700026,0.038617947789210204,,
trading,avgmonth_tmp,-0.10902084595071664,0.07549458233048081,,
reign,avgmonth_tmp,-0.1081861802268675,0.06384334974132513,,
visit,avgmonth_tmp,-0.10817600150443395,0.0010973707485673744,,
needle,avgmonth_tmp,-0.1080539501659156,8.742134890387207e-4,,
sob,avgmonth_tmp,-0.10799234770579555,0.39224593704086486,,
burst,avgmonth_tmp,-0.10752809110987957,0.0032859924679432824,,
characteristic,avgmonth_tmp,-0.10739451914972739,0.011576084611099338,,
representative,avgmonth_tmp,-0.1073321704137001,0.05075205493667159,,
layer,avgmonth_tmp,-0.10733008815595468,0.028772376564393833,,
science,avgmonth_tmp,-0.10730855068551252,0.16967171959721747,,
package,avgmonth_tmp,-0.10719659367400092,0.11096522648011356,,
chair,avgmonth_tmp,-0.10718909341664258,0.012772762629177259,,
roller,avgmonth_tmp,-0.10680272787486637,0.0901562455042586,,
illustration,avgmonth_tmp,-0.10669182257229189,0.13755834169930886,,
syllable,avgmonth_tmp,-0.10666604393477831,0.118065586862945,,
heel,avgmonth_tmp,-0.10657146880901243,9.178638640290698e-5,,
shed,avgmonth_tmp,-0.1064840221047405,0.0030161383706764746,,
floor,avgmonth_tmp,-0.10639878555968285,0.009775524790797576,,
loop,avgmonth_tmp,-0.10579550588044219,0.06952702992674199,,
sport,avgmonth_tmp,-0.10574567390517313,0.12002973054400867,,
doubt,avgmonth_tmp,-0.10562514014801128,0.012814414565312114,,
suspicion,avgmonth_tmp,-0.10548816288011226,0.09126644683979115,,
territory,avgmonth_tmp,-0.10535333153078479,0.06467704670896594,,
hem,avgmonth_tmp,-0.10527605226104148,0.06884852028853775,,
pouch,avgmonth_tmp,-0.10501461060716565,0.07160384386076253,,
bloom,avgmonth_tmp,-0.10492556847359545,0.02512752605815872,,
shaft,avgmonth_tmp,-0.10491394356603072,0.09531128002154904,,
arch,avgmonth_tmp,-0.10489067360319151,0.144369562152465,,
basis,avgmonth_tmp,-0.1046336025584408,0.05355003590651071,,
symbol,avgmonth_tmp,-0.1046118378769476,0.047456893705341244,,
channel,avgmonth_tmp,-0.10457490426265512,0.09335351201133839,,
endeavor,avgmonth_tmp,-0.10440258985309249,0.08293040587299991,,
grape,avgmonth_tmp,-0.10408596439003573,0.0922929624383381,,
jerk,avgmonth_tmp,-0.10398609484261065,0.09740629909522135,,
resource,avgmonth_tmp,-0.10388584449264164,0.07446548204594851,,
grudge,avgmonth_tmp,-0.10379986376774404,0.09511543929833609,,
illness,avgmonth_tmp,-0.10378505359290899,0.0394289381332421,,
driver,avgmonth_tmp,-0.10376917968905075,0.08635634311331127,,
tear,avgmonth_tmp,-0.10371768355431984,3.965483800624843e-5,,
crane,avgmonth_tmp,-0.10351740239481029,0.05126890715601908,,
trade,avgmonth_tmp,-0.10350860716476505,0.03260255922619804,,
room,avgmonth_tmp,-0.10349720357183029,0.014829414687136982,,
mushroom,avgmonth_tmp,-0.10335642422749676,0.14217978613381832,,
mistake,avgmonth_tmp,-0.10317622353775223,0.0022308859671513834,,
gutter,avgmonth_tmp,-0.10266713060893509,0.1346384000532354,,
exception,avgmonth_tmp,-0.10255348926362928,0.030280423688201788,,
crease,avgmonth_tmp,-0.10170951821583751,0.11397665481782362,,
bruise,avgmonth_tmp,-0.1016195312130616,0.03233401462490824,,
demand,avgmonth_tmp,-0.10132738067137988,0.07982173387476088,,
reel,avgmonth_tmp,-0.1009445879007642,0.13982680721815616,,
cushion,avgmonth_tmp,-0.10075756510897481,0.07355514027729551,,
gentleman,avgmonth_tmp,-0.1006650542788816,0.17112430604659126,,
shop,avgmonth_tmp,-0.10064823892984721,0.12087622035986433,,
stroll,avgmonth_tmp,-0.10063011461400767,0.16321828134473998,,
activity,avgmonth_tmp,-0.10060137879122359,0.017661550798754436,,
fright,avgmonth_tmp,-0.10056609827567427,0.036980308264619156,,
duration,avgmonth_tmp,-0.10029072769009971,0.08735765502032038,,
lesson,avgmonth_tmp,-0.1002489424213757,0.0909829254548602,,
carving,avgmonth_tmp,-0.1001776449912698,0.10111759646494757,,
mail,avgmonth_tmp,-0.10005597848874462,0.11476229033422453,,
twilight,avgmonth_tmp,-0.10002818288566734,0.01935642548430521,,
straw,avgmonth_tmp,-0.09958033249145815,0.07903223844957982,,
bond,avgmonth_tmp,-0.09945670113438602,0.13974473500260617,,
pencil,avgmonth_tmp,-0.09945546140959002,0.03168749570222503,,
whip,avgmonth_tmp,-0.09930072837418291,0.016759906439253958,,
furniture,avgmonth_tmp,-0.09902973870405413,0.10334358575717216,,
opinion,avgmonth_tmp,-0.09901596843638714,0.05743286837601341,,
necessity,avgmonth_tmp,-0.09875952284244933,0.0495978583560528,,
peg,avgmonth_tmp,-0.09861211656073623,0.04550935000998123,,
moan,avgmonth_tmp,-0.09846917940328326,0.013930437645775428,,
ridge,avgmonth_tmp,-0.09846248496712474,0.0601179191214827,,
hill,avgmonth_tmp,-0.09827973560748858,0.02183597721805976,,
shiver,avgmonth_tmp,-0.0982374964234604,0.08655855034628725,,
nerve,avgmonth_tmp,-0.09813970627707856,0.1085358099338279,,
society,avgmonth_tmp,-0.09811554857671999,0.08595095089780184,,
coffin,avgmonth_tmp,-0.09809269506173368,0.11568132907682485,,
hour,avgmonth_tmp,-0.09785171126720485,0.02317625626777718,,
wheel,avgmonth_tmp,-0.0976681186854261,0.02553204032753426,,
brush,avgmonth_tmp,-0.09719291698600106,0.027734431160131752,,
steel,avgmonth_tmp,-0.09686757314990153,0.0541424876695122,,
tile,avgmonth_tmp,-0.0967081049154033,0.20767077284778382,,
harp,avgmonth_tmp,-0.09667779327070432,0.19169500355994365,,
appendix,avgmonth_tmp,-0.09640214496012987,0.25696561316099953,,
robe,avgmonth_tmp,-0.09608444913242264,0.21515105292925146,,
bucket,avgmonth_tmp,-0.09551643209035295,0.04936542720491466,,
parting,avgmonth_tmp,-0.09547694160319702,0.09297604797778064,,
neighbor,avgmonth_tmp,-0.09543618879401003,0.031006348803295898,,
foundation,avgmonth_tmp,-0.09543373584790582,0.05032962090231144,,
dart,avgmonth_tmp,-0.09538387235993495,0.17774392525153326,,
crook,avgmonth_tmp,-0.09497205065916733,0.17803100369306318,,
hinge,avgmonth_tmp,-0.09490760868001417,0.10739343484488129,,
drain,avgmonth_tmp,-0.09471164793028648,0.048782373311797245,,
swarm,avgmonth_tmp,-0.09467127842903444,0.08056980895448827,,
contrary,avgmonth_tmp,-0.09448420148191496,0.094836983530347585,,
prick,avgmonth_tmp,-0.09446151721481413,0.06604791193141375,,
hug,avgmonth_tmp,-0.09427945744971228,0.08102931278716526,,
rut,avgmonth_tmp,-0.09422737047545332,0.15090605530926895,,
unit,avgmonth_tmp,-0.09403155876496723,0.10075948320003497,,
excuse,avgmonth_tmp,-0.09371168811779286,0.07511171135676921,,
fringe,avgmonth_tmp,-0.09328570482885636,0.10923675262876566,,
attitude,avgmonth_tmp,-0.09314453156536114,0.12075471822333736,,
spelling,avgmonth_tmp,-0.09307659191283885,0.19990411976390962,,
slack,avgmonth_tmp,-0.09305980663775575,0.06855962103656892,,
whirl,avgmonth_tmp,-0.09296978050689586,0.0930283362715176,,
delay,avgmonth_tmp,-0.09293873772272089,0.04072187396233222,,
nephew,avgmonth_tmp,-0.09290905248703744,0.07107156024617348,,
door,avgmonth_tmp,-0.09289775602720719,8.75769317483929e-4,,
fountain,avgmonth_tmp,-0.09270397852932598,0.15391968829552038,,
mast,avgmonth_tmp,-0.09244905566420901,0.20247908747890062,,
introduction,avgmonth_tmp,-0.09238051453270638,0.02263180744428947,,
hospital,avgmonth_tmp,-0.09229337712587177,0.08944195153480627,,
eve,avgmonth_tmp,-0.09179003194307868,0.2329997333371593,,
mile,avgmonth_tmp,-0.09174001640031933,0.12193440027852309,,
grip,avgmonth_tmp,-0.09159680190679971,0.10191452345465965,,
border,avgmonth_tmp,-0.09159620000791428,0.05074786489790093,,
shock,avgmonth_tmp,-0.0910315776983075,0.08881581634102698,,
sewing,avgmonth_tmp,-0.09078067695685958,0.08402925037813058,,
interpretation,avgmonth_tmp,-0.09075693992703823,0.1652630509678092,,
service,avgmonth_tmp,-0.09055846466217393,0.07510165955166331,,
material,avgmonth_tmp,-0.09053215118108404,0.01977881052550463,,
rot,avgmonth_tmp,-0.09041973809279688,0.06898461165883714,,
butt,avgmonth_tmp,-0.09041735358993074,0.018652940560375714,,
detail,avgmonth_tmp,-0.08981621544054678,0.06863448640546196,,
contrast,avgmonth_tmp,-0.08963777660431359,0.1911206691246108,,
agriculture,avgmonth_tmp,-0.08949682119009267,0.17550914776385787,,
basin,avgmonth_tmp,-0.08928423956259772,0.05721293604232328,,
spectacle,avgmonth_tmp,-0.08923423400342695,0.07138316832944411,,
engine,avgmonth_tmp,-0.08917260564139896,0.19751553022051369,,
kiss,avgmonth_tmp,-0.08905615100481311,0.0262496584301254,,
description,avgmonth_tmp,-0.08898380054304302,0.07745206490528678,,
neglect,avgmonth_tmp,-0.08897940069477227,0.06646659764331347,,
laughter,avgmonth_tmp,-0.08851846171692593,0.038413528406916544,,
structure,avgmonth_tmp,-0.0882606306169627,0.12404605002711798,,
trash,avgmonth_tmp,-0.08822809957010735,0.30215156152123895,,
brand,avgmonth_tmp,-0.08787621196780726,0.08656503810125778,,
spark,avgmonth_tmp,-0.08786408054915601,0.013582034847745209,,
bar,avgmonth_tmp,-0.08767329619067478,0.12753202750567721,,
plane,avgmonth_tmp,-0.08765668338092206,0.055291577771344344,,
institute,avgmonth_tmp,-0.08745684426105348,0.1885400692127079,,
location,avgmonth_tmp,-0.0873989924289377,0.26656464347227077,,
jack,avgmonth_tmp,-0.08723048174451455,0.19595839275241925,,
staff,avgmonth_tmp,-0.08675349590705714,0.09034500316120556,,
