word,predictor,coefficient,p_val,warnings_m1,warnings_m2
peak,avgmonth_tmp,-0.1474839044933369,4.168611943300659e-12,,
painting,avgmonth_tmp,-0.14719717661082676,4.8060668346921884e-85,,
sequence,avgmonth_tmp,-0.1467930746312951,6.694918247667266e-13,,
bandage,avgmonth_tmp,-0.1466204975263292,7.345808130710863e-36,,
publication,avgmonth_tmp,-0.14620636640814316,1.929319244758976e-31,,
curl,avgmonth_tmp,-0.1460313569148307,6.724833938793554e-30,,
jet,avgmonth_tmp,-0.14580856702906217,8.650483904938425e-63,,
hemp,avgmonth_tmp,-0.1457071172102695,9.389905112599074e-32,,
landing,avgmonth_tmp,-0.1447027064896216,1.3732509334133335e-43,,
errand,avgmonth_tmp,-0.1446606172179549,2.531503864633487e-73,,
bill,avgmonth_tmp,-0.14466023749836304,9.351847847880029e-72,,
dent,avgmonth_tmp,-0.14464651162599998,1.0602166104022815e-17,,
football,avgmonth_tmp,-0.14426113811657187,7.335505005914958e-30,,
trim,avgmonth_tmp,-0.14363042138068968,4.707422895240165e-41,,
suit,avgmonth_tmp,-0.1433632653579246,6.768157577050959e-48,,
storm,avgmonth_tmp,-0.14327950844389148,5.942871539203315e-43,,
bridge,avgmonth_tmp,-0.1424477459107687,1.705702358416305e-33,,
target,avgmonth_tmp,-0.14210707878079898,8.931437162957197e-21,,
mule,avgmonth_tmp,-0.14174972923451265,3.9065032438819853e-42,,
steam,avgmonth_tmp,-0.14148234888393552,3.9993784155413813e-28,,
coal,avgmonth_tmp,-0.1414275437126387,3.9160624627821186e-55,,
brace,avgmonth_tmp,-0.14134252402631745,1.4790944486257234e-52,,
splinter,avgmonth_tmp,-0.14129718279640627,4.778304631411365e-47,,
circumstance,avgmonth_tmp,-0.14114350477706233,1.1649484612851355e-37,,
college,avgmonth_tmp,-0.14097861502772296,1.9290909951344938e-31,,
attempt,avgmonth_tmp,-0.14064407244284996,2.9726063517885303e-29,,
pill,avgmonth_tmp,-0.14064034795311411,2.297326808800997e-20,,
flea,avgmonth_tmp,-0.14059383924218746,9.652226864489532e-29,,
storage,avgmonth_tmp,-0.1405266380945497,5.772841344343754e-22,,
ceiling,avgmonth_tmp,-0.14029900360814948,3.59542042666337e-52,,
cradle,avgmonth_tmp,-0.139921106548715,1.0446963908302263e-48,,
lady,avgmonth_tmp,-0.1391180457419298,1.4193386330075046e-43,,
thanks,avgmonth_tmp,-0.13910306891627097,5.367567427682781e-50,,
council,avgmonth_tmp,-0.1388070049718196,2.0506993970482797e-40,,
butter,avgmonth_tmp,-0.138607404363028,9.978200677067677e-87,,
bitch,avgmonth_tmp,-0.13817118469265152,3.916587089545758e-17,,
index,avgmonth_tmp,-0.13790223895582296,2.343183793896095e-26,,
china,avgmonth_tmp,-0.1378965946741366,2.22086845406961e-80,,
penalty,avgmonth_tmp,-0.13788809665912727,6.0289430515777686e-21,,
parcel,avgmonth_tmp,-0.13775211050639896,3.9591742783415916e-48,,
sack,avgmonth_tmp,-0.1376522865488227,5.25992595708837e-37,,
trip,avgmonth_tmp,-0.13751914932284248,3.0085400983966966e-38,,
minister,avgmonth_tmp,-0.13741726514157623,1.539291436151233e-56,,
torture,avgmonth_tmp,-0.13723421100309632,4.41564011700105e-48,,
stagger,avgmonth_tmp,-0.13675489767970925,4.538944172084989e-27,,
spade,avgmonth_tmp,-0.13663026066648604,9.131591906431608e-40,,
belt,avgmonth_tmp,-0.13659040554961763,1.1857680989006255e-51,,
doctor,avgmonth_tmp,-0.13657470750686712,9.373922797433264e-42,,
commission,avgmonth_tmp,-0.13603583933905852,1.4425956962661666e-30,,
radio,avgmonth_tmp,-0.13600787534422132,7.626203648718282e-28,,
hunt,avgmonth_tmp,-0.13580545443657002,3.008298806354319e-53,,
socket,avgmonth_tmp,-0.13539114766315224,3.2746686238087806e-40,,
sadness,avgmonth_tmp,-0.13537797090002604,1.3750091393070063e-31,,
devil,avgmonth_tmp,-0.13528720154914609,3.549433260931487e-53,,
north,avgmonth_tmp,-0.13489880865286,6.823963106766235e-34,,
testament,avgmonth_tmp,-0.1348602130433965,2.2861066008040774e-42,,
variation,avgmonth_tmp,-0.1340476944078538,4.115796563514418e-12,,
link,avgmonth_tmp,-0.1340071794509056,1.247895148835508e-38,,
calf,avgmonth_tmp,-0.1338009878354606,5.398809177924914e-63,,
stamp,avgmonth_tmp,-0.13379769301453276,1.5674366548835765e-84,,
relief,avgmonth_tmp,-0.13295532623533748,3.7209878916369054e-61,,
district,avgmonth_tmp,-0.13291897859061777,1.3430953649907447e-36,,
hardship,avgmonth_tmp,-0.1326564109489652,8.802584014017981e-36,,
nation,avgmonth_tmp,-0.13263935206569596,4.843610736944933e-62,,
breakfast,avgmonth_tmp,-0.13175931167040503,1.4570173861486736e-24,,
product,avgmonth_tmp,-0.13166878490453188,1.0865631272028135e-34,,
issue,avgmonth_tmp,-0.13160760240614375,4.327477192086109e-28,,
captain,avgmonth_tmp,-0.13153206435553932,1.3007837046502409e-34,,
wake,avgmonth_tmp,-0.13130052208827933,1.1047289194375904e-44,,
wrinkle,avgmonth_tmp,-0.13105946742705618,7.214579177595944e-24,,
bolt,avgmonth_tmp,-0.13044469977125359,2.2915201949330483e-21,,
tendency,avgmonth_tmp,-0.1304337046539081,7.931239267327361e-30,,
comparison,avgmonth_tmp,-0.12978236368699794,1.23584050876264e-38,,
station,avgmonth_tmp,-0.12938735548576322,4.3282680633570573e-63,,
risk,avgmonth_tmp,-0.12928001352528248,1.9452904594416827e-52,,
bid,avgmonth_tmp,-0.12896797685534878,1.871187974167631e-34,,
mist,avgmonth_tmp,-0.12830193361381223,3.652070009322445e-36,,
marrow,avgmonth_tmp,-0.1281071212870593,6.314342060879915e-28,,
sport,avgmonth_tmp,-0.12781860765122194,1.8674849131505192e-29,,
discipline,avgmonth_tmp,-0.12773283861485574,2.334366966890924e-27,,
communication,avgmonth_tmp,-0.12770931855659992,1.7631100141611778e-32,,
nurse,avgmonth_tmp,-0.12769709085314726,1.5393346826163574e-29,,
escort,avgmonth_tmp,-0.12766516590868246,8.369065994415565e-42,,
idea,avgmonth_tmp,-0.12715134896257327,5.338814672345904e-19,,
haste,avgmonth_tmp,-0.12695296575431927,5.124211647752066e-29,,
wine,avgmonth_tmp,-0.12685031988729925,7.792618773673425e-107,,
scorn,avgmonth_tmp,-0.12624255573187573,9.087594245872647e-28,,
gale,avgmonth_tmp,-0.1262331104310531,1.7890370621206904e-29,,
whistle,avgmonth_tmp,-0.12608063537232578,4.419135910407156e-53,,
gall,avgmonth_tmp,-0.12507400479903222,1.7654789297921197e-22,,
box,avgmonth_tmp,-0.12506717936254838,4.083908946323825e-46,,
camp,avgmonth_tmp,-0.12440558776984766,1.2870200460679149e-49,,
chatter,avgmonth_tmp,-0.12435664837864668,7.907220582893698e-31,,
riddle,avgmonth_tmp,-0.12424390636969973,4.1542418370269714e-19,,
purse,avgmonth_tmp,-0.12423666598148998,1.797217030359434e-32,,
wedge,avgmonth_tmp,-0.12397611634664754,2.9161290171198497e-29,,
polish,avgmonth_tmp,-0.12390847275007867,2.105993079804448e-66,,
blaze,avgmonth_tmp,-0.12349204234920459,7.797113589198375e-20,,
destination,avgmonth_tmp,-0.1234827453803349,1.2274944614592652e-18,,
pet,avgmonth_tmp,-0.12334698693148766,5.772341221857726e-28,,
shore,avgmonth_tmp,-0.12331454752438852,1.5096394022826232e-34,,
puddle,avgmonth_tmp,-0.12279012933088707,5.677350158477792e-40,,
stab,avgmonth_tmp,-0.1223788328289456,6.077880006651903e-51,,
nickname,avgmonth_tmp,-0.122290190205548,8.026354438432253e-43,,
murmur,avgmonth_tmp,-0.12218346944316202,7.657958031306348e-52,,
paint,avgmonth_tmp,-0.12214180250799421,8.599578788361208e-82,,
stature,avgmonth_tmp,-0.12194552844216434,6.49808947198267e-27,,
accident,avgmonth_tmp,-0.12144066463572985,1.668203875562402e-23,,
kit,avgmonth_tmp,-0.12095946406002527,3.504049614135841e-27,,
rent,avgmonth_tmp,-0.12030613970247518,7.971909931420257e-43,,
president,avgmonth_tmp,-0.12030548315366002,9.256916036863678e-43,,
fighter,avgmonth_tmp,-0.12006356339027766,5.143259675283948e-12,,
rage,avgmonth_tmp,-0.12003632026879217,7.394836027077428e-50,,
element,avgmonth_tmp,-0.11925787948485028,9.998370477781203e-40,,
breed,avgmonth_tmp,-0.11909540287977545,7.096908138292505e-25,,
gratitude,avgmonth_tmp,-0.11874635258482935,6.009927998114017e-33,,
cost,avgmonth_tmp,-0.1185665765200065,2.2555599128960793e-43,,
collapse,avgmonth_tmp,-0.11855193733417115,2.193948033766052e-20,,
scream,avgmonth_tmp,-0.11837580152785783,8.675185824796819e-37,,
mount,avgmonth_tmp,-0.11827473541537536,2.2253352004384245e-33,,
pea,avgmonth_tmp,-0.11775098346087404,4.1902277554056065e-56,,
department,avgmonth_tmp,-0.11766695733407166,1.709696915379669e-51,,
observation,avgmonth_tmp,-0.11762565574967251,2.6675821019534094e-18,,
halt,avgmonth_tmp,-0.11723089835654443,5.223617892478592e-24,,
patch,avgmonth_tmp,-0.11702134177117876,1.5355255092075356e-53,,
fact,avgmonth_tmp,-0.11641113409264094,6.418869673360997e-16,,
brother-in-law,avgmonth_tmp,-0.11621981769366141,1.722247338572715e-27,,
witchcraft,avgmonth_tmp,-0.11588094673133613,8.747720696586936e-23,,
hint,avgmonth_tmp,-0.11545097852004399,9.655496983970532e-43,,
chamber,avgmonth_tmp,-0.1154093850036565,3.0351298866810725e-43,,
belonging,avgmonth_tmp,-0.11518104036302076,1.4364424680428606e-12,,
mattress,avgmonth_tmp,-0.11507373833125607,3.3622190049113478e-37,,
tale,avgmonth_tmp,-0.11495542099558001,1.1040800853558464e-42,,
supply,avgmonth_tmp,-0.11485556855085019,1.0180077946312096e-56,,
kick,avgmonth_tmp,-0.11416294796700328,3.078213984562094e-42,,
misery,avgmonth_tmp,-0.11408778961861776,1.950035373772813e-41,,
stack,avgmonth_tmp,-0.1140562764718636,1.4913026382826255e-57,,
creep,avgmonth_tmp,-0.11368919328656588,1.024004027942195e-42,,
surrender,avgmonth_tmp,-0.11364679623102729,1.9059470785786555e-41,,
benefit,avgmonth_tmp,-0.11362896721383337,1.0390443022406244e-26,,
towel,avgmonth_tmp,-0.11334155492699541,3.161708180438714e-25,,
information,avgmonth_tmp,-0.11328884599044307,3.0902604743315224e-19,,
spouse,avgmonth_tmp,-0.11313121422878858,1.0744229573269079e-39,,
pattern,avgmonth_tmp,-0.11270631018725089,1.6042037161949115e-43,,
progress,avgmonth_tmp,-0.1120854612990535,7.828311376378324e-21,,
week,avgmonth_tmp,-0.11193249810633912,3.208999886951034e-43,,
kinship,avgmonth_tmp,-0.11189625429869261,5.1490311330802235e-8,,
echo,avgmonth_tmp,-0.11184560938264455,5.976572553374971e-30,,
tilt,avgmonth_tmp,-0.11182653641796876,5.415354916998002e-41,,
suggestion,avgmonth_tmp,-0.11116488450783352,5.842214776755129e-15,,
heir,avgmonth_tmp,-0.11114766788621726,2.243083028460605e-21,,
bar,avgmonth_tmp,-0.11075783775910812,2.0710861580533334e-54,,
baptism,avgmonth_tmp,-0.11057571000022999,2.2269449866300504e-45,,
sister-in-law,avgmonth_tmp,-0.11039039193585679,3.62839364016139e-29,,
mast,avgmonth_tmp,-0.10998602324127772,1.8138856635202213e-38,,
evidence,avgmonth_tmp,-0.10968010023590687,3.814890506041675e-26,,
stroke,avgmonth_tmp,-0.10949466530422473,9.099205475025921e-30,,
screw,avgmonth_tmp,-0.1093921255588913,8.704768625755657e-99,,
consciousness,avgmonth_tmp,-0.10892663045171008,2.1834172003048824e-48,,
lantern,avgmonth_tmp,-0.10873019206860463,4.661482454658472e-31,,
departure,avgmonth_tmp,-0.10861460638473219,3.338321927478758e-42,,
sink,avgmonth_tmp,-0.10844432555021566,2.2029126267328532e-42,,
beverage,avgmonth_tmp,-0.1082876518614235,8.010178451165891e-19,,
glass,avgmonth_tmp,-0.10806547978522207,6.079927264612922e-60,,
fool,avgmonth_tmp,-0.10791412773702522,9.027346190403612e-26,,
twitch,avgmonth_tmp,-0.10788227313794985,6.822731451721338e-29,,
bed,avgmonth_tmp,-0.10765985654230424,9.822065930598495e-29,,
rescue,avgmonth_tmp,-0.10763472941251546,1.1466829153151613e-22,,
smile,avgmonth_tmp,-0.10737470940074174,3.5811527331875965e-22,,
exhibit,avgmonth_tmp,-0.10733263620717597,3.972311676451929e-30,,
glitter,avgmonth_tmp,-0.10728023941542753,2.444736980145203e-37,,
occurrence,avgmonth_tmp,-0.10692655622514703,6.223785914339167e-26,,
temper,avgmonth_tmp,-0.10662438333199925,9.784299366810814e-47,,
cross,avgmonth_tmp,-0.10630805052109124,3.6174391954350765e-35,,
basis,avgmonth_tmp,-0.10612336805355398,8.268004072909956e-20,,
illustration,avgmonth_tmp,-0.10598080952056772,3.991963148116071e-16,,
snout,avgmonth_tmp,-0.10595507712426487,5.426183493382757e-27,,
driver,avgmonth_tmp,-0.10586460053270783,1.8151896903494075e-37,,
jail,avgmonth_tmp,-0.10584391860863604,5.890544964623212e-20,,
trading,avgmonth_tmp,-0.10573681221365787,1.1533675248874296e-36,,
toilet,avgmonth_tmp,-0.1057134178558131,3.917854127899648e-37,,
vowel,avgmonth_tmp,-0.10553545865807587,2.7232978430791376e-20,,
plum,avgmonth_tmp,-0.1053255497310925,7.154372091987881e-51,,
role,avgmonth_tmp,-0.10523142345622535,1.6314928859966827e-23,,
reign,avgmonth_tmp,-0.10517256864763419,5.787807314294025e-14,,
lock,avgmonth_tmp,-0.10478940342000445,7.542550439926335e-35,,
ditch,avgmonth_tmp,-0.10474558508721653,2.229561093828602e-19,,
herd,avgmonth_tmp,-0.10449570527849256,7.530794614673733e-51,,
highway,avgmonth_tmp,-0.10407122175309678,5.732999288832306e-22,,
jerk,avgmonth_tmp,-0.10390290119300996,8.037881491097387e-50,,
duck,avgmonth_tmp,-0.10386743467736424,6.26324835994523e-39,,
circle,avgmonth_tmp,-0.10361058710732907,9.508471845219505e-31,,
curtain,avgmonth_tmp,-0.10360493908830942,6.800179729639341e-63,,
smoke,avgmonth_tmp,-0.10312437539922115,2.103481543783927e-42,,
task,avgmonth_tmp,-0.10281070466829995,5.464198253183348e-10,,
arch,avgmonth_tmp,-0.10274783361798613,8.97572704577752e-31,,
doubt,avgmonth_tmp,-0.10250559048822805,6.14699886865167e-33,,
heel,avgmonth_tmp,-0.10225013578945524,4.0465755952276974e-43,,
goal,avgmonth_tmp,-0.10203599016569127,5.257195841557835e-18,,
hem,avgmonth_tmp,-0.10178157070402662,5.98592738435802e-20,,
trade,avgmonth_tmp,-0.10155094380760127,3.148737588661365e-63,,
burst,avgmonth_tmp,-0.10139899073186764,4.3196434982560793e-23,,
shop,avgmonth_tmp,-0.10136170522703862,1.6094337171640295e-77,,
hum,avgmonth_tmp,-0.10092391851933935,3.205453556297437e-16,,
urge,avgmonth_tmp,-0.10077552754491978,1.5413807869120858e-21,,
chair,avgmonth_tmp,-0.10076717083146315,1.8307573635228664e-48,,
floor,avgmonth_tmp,-0.10060533971439267,1.6185250059297193e-31,,
mail,avgmonth_tmp,-0.10038136101107496,5.1331321871918e-32,,
representative,avgmonth_tmp,-0.10014662020937229,7.770382925135662e-17,,
visit,avgmonth_tmp,-0.10010747978921831,6.203082721454821e-19,,
shed,avgmonth_tmp,-0.10003126518035323,1.9930068349296177e-19,,
mane,avgmonth_tmp,-0.09988516352355674,1.5389634814296833e-33,,
layer,avgmonth_tmp,-0.09953058020898597,2.35219055234995e-27,,
grudge,avgmonth_tmp,-0.099414932144739,5.815967743264443e-23,,
tear,avgmonth_tmp,-0.09940233902945339,2.2985069003162184e-38,,
harp,avgmonth_tmp,-0.099238613301957,2.6348810849030625e-40,,
needle,avgmonth_tmp,-0.09908363215641344,1.6516555097821677e-38,,
package,avgmonth_tmp,-0.0990465158753921,6.980188734008575e-45,,
exception,avgmonth_tmp,-0.09896696279654686,7.776787129313102e-14,,
gentleman,avgmonth_tmp,-0.0987946544584013,3.225654412300445e-30,,
reel,avgmonth_tmp,-0.09867459847472419,9.25752276457364e-50,,
gang,avgmonth_tmp,-0.09845997700454898,1.3220254981996198e-63,,
suspicion,avgmonth_tmp,-0.09839869063004184,3.579588713231929e-50,,
endeavor,avgmonth_tmp,-0.09836724337841934,4.924737937184512e-21,,
roller,avgmonth_tmp,-0.09828435829828475,1.8634948319799316e-45,,
symbol,avgmonth_tmp,-0.09820444015647409,2.508225478402086e-15,,
territory,avgmonth_tmp,-0.09780034014007678,2.0777875479918856e-26,,
loop,avgmonth_tmp,-0.0977949055442708,6.07593067384205e-37,,
pouch,avgmonth_tmp,-0.09771215092522,2.847435675774416e-17,,
bloom,avgmonth_tmp,-0.09752871099302164,1.255783900906685e-20,,
robe,avgmonth_tmp,-0.09736073745503686,9.533005031689816e-50,,
grape,avgmonth_tmp,-0.0971020978495747,1.7066474729533815e-64,,
room,avgmonth_tmp,-0.09707747499114287,8.064845311247557e-51,,
channel,avgmonth_tmp,-0.09705383088360829,6.90893837124087e-55,,
mistake,avgmonth_tmp,-0.09672080577640237,3.4394714133772906e-23,,
shiver,avgmonth_tmp,-0.09670317857420688,1.8541149206423463e-34,,
duration,avgmonth_tmp,-0.09639189516997819,3.395761180782088e-23,,
characteristic,avgmonth_tmp,-0.09637071281707296,3.1242187138646294e-12,,
syllable,avgmonth_tmp,-0.0962291286161752,5.6307215404569025e-18,,
tile,avgmonth_tmp,-0.09568765283966092,1.8752406492073796e-55,,
tune,avgmonth_tmp,-0.09566010906807118,7.04266396020688e-36,,
pencil,avgmonth_tmp,-0.09546859005479587,5.204662164485506e-53,,
fright,avgmonth_tmp,-0.09525997024010305,3.563757550512116e-33,,
science,avgmonth_tmp,-0.09522204275605423,2.7444498156188886e-88,,
whip,avgmonth_tmp,-0.09515416438491053,1.069374314239637e-24,,
moan,avgmonth_tmp,-0.09479183797045296,2.2594839293062468e-26,,
engine,avgmonth_tmp,-0.09468306753321636,1.957209654733861e-58,,
introduction,avgmonth_tmp,-0.09453347956530794,4.810130139072626e-9,,
ridge,avgmonth_tmp,-0.09430845678540556,1.0467415369955189e-42,,
prick,avgmonth_tmp,-0.09429945808140712,2.2265938424087114e-43,,
bruise,avgmonth_tmp,-0.09403972218366353,1.3577230316161137e-21,,
mushroom,avgmonth_tmp,-0.0939968528145696,2.8274818096595434e-47,,
shaft,avgmonth_tmp,-0.09393640733824757,8.429884612981623e-32,,
hill,avgmonth_tmp,-0.09392158542664128,2.815795308182185e-48,,
rut,avgmonth_tmp,-0.09375620665947051,3.4537963775847086e-19,,
ink,avgmonth_tmp,-0.09374561150898221,1.5528088879205642e-38,,
brand,avgmonth_tmp,-0.09371309186227735,2.4561513141758277e-35,,
crane,avgmonth_tmp,-0.09337096704963142,5.167611587660697e-17,,
opinion,avgmonth_tmp,-0.09321502537837931,1.3193096378355812e-42,,
alcohol,avgmonth_tmp,-0.09319853173157792,1.6073019995437141e-43,,
gutter,avgmonth_tmp,-0.09303351687710244,4.512680667093076e-47,,
twilight,avgmonth_tmp,-0.0928083538062694,1.1091574135556932e-34,,
hour,avgmonth_tmp,-0.09267478688454721,2.9509186307870377e-43,,
demand,avgmonth_tmp,-0.09232165523852306,8.05534502594873e-78,,
mile,avgmonth_tmp,-0.09202298440584979,1.926787063090881e-17,,
stroll,avgmonth_tmp,-0.09193380251138798,4.013182960018418e-31,,
resource,avgmonth_tmp,-0.09188099338767948,2.866089623034001e-13,,
appendix,avgmonth_tmp,-0.09171516022427886,9.23137357491133e-18,,
band,avgmonth_tmp,-0.09164353755201844,3.679627279120286e-50,,
dart,avgmonth_tmp,-0.09162840232884836,2.9505775745085363e-51,,
straw,avgmonth_tmp,-0.09137167463156394,8.037842838564231e-32,,
bond,avgmonth_tmp,-0.091349968807416,4.599491153173833e-33,,
eve,avgmonth_tmp,-0.09127788464335734,3.900029580462074e-52,,
society,avgmonth_tmp,-0.09079360294148868,2.8142325975134085e-32,,
coffin,avgmonth_tmp,-0.0906919804303973,1.4094603273478262e-28,,
slack,avgmonth_tmp,-0.09065133871835812,1.7267199217321612e-37,,
match,avgmonth_tmp,-0.09058555609346809,6.248667546173242e-54,,
wheel,avgmonth_tmp,-0.090461627366146,1.4535588689450437e-45,,
service,avgmonth_tmp,-0.0903450056715734,2.4474871488001735e-50,,
crook,avgmonth_tmp,-0.0902843842722083,2.8684700559247456e-44,,
lesson,avgmonth_tmp,-0.09026653056848356,3.777347893513884e-31,,
hospital,avgmonth_tmp,-0.09017549741710595,1.0668624911501765e-54,,
carving,avgmonth_tmp,-0.09007620662392439,1.2603056802675884e-30,,
contrary,avgmonth_tmp,-0.08998942207559328,1.253337943740312e-44,,
foundation,avgmonth_tmp,-0.08995018409807608,1.015112403829142e-42,,
cushion,avgmonth_tmp,-0.08948186722941567,3.6991628525614036e-32,,
illness,avgmonth_tmp,-0.08947387627948405,1.5357684775582298e-9,,
party,avgmonth_tmp,-0.08944806507971005,2.4570704321273486e-40,,
whirl,avgmonth_tmp,-0.08940771015318709,3.893798318211677e-24,,
uniform,avgmonth_tmp,-0.08937075975209252,4.95601316746292e-47,,
contrast,avgmonth_tmp,-0.08928543901240815,3.462507278870381e-26,,
necessity,avgmonth_tmp,-0.08928179917399351,4.53559465127373e-32,,
door,avgmonth_tmp,-0.08906576252502221,2.9898393697064465e-17,,
hug,avgmonth_tmp,-0.08890337566839242,3.3738321184775595e-17,,
rap,avgmonth_tmp,-0.08879204221634157,1.616843757362499e-25,,
peg,avgmonth_tmp,-0.0886277551669645,1.5882739197566947e-32,,
neighbor,avgmonth_tmp,-0.08855753914547179,2.785961448339535e-25,,
activity,avgmonth_tmp,-0.08844985324336632,4.233615593281048e-10,,
border,avgmonth_tmp,-0.08812275320217543,4.9371424025398844e-43,,
staff,avgmonth_tmp,-0.08775414831786173,8.501955879470184e-22,,
system,avgmonth_tmp,-0.08767167030562181,1.8779453266343258e-35,,
delay,avgmonth_tmp,-0.08766197650686437,4.468449996098104e-37,,
brush,avgmonth_tmp,-0.08728714836257989,4.285692060265965e-43,,
hinge,avgmonth_tmp,-0.087276931654916165,1.8998903847759799e-53,,
material,avgmonth_tmp,-0.08726047181212498,1.8381798005839297e-15,,
strand,avgmonth_tmp,-0.08726019753800988,4.020533041792137e-51,,
office,avgmonth_tmp,-0.08723969430925005,2.0651203174836685e-62,,
drain,avgmonth_tmp,-0.08722558388408533,2.3833923497518646e-34,,
parting,avgmonth_tmp,-0.087189189460684,1.6094955453278336e-21,,
fountain,avgmonth_tmp,-0.08713869181703915,3.611361638944794e-36,,
steel,avgmonth_tmp,-0.08713524375336597,3.57759975190265e-30,,
horn,avgmonth_tmp,-0.08710294409717101,2.3900349795105033e-20,,
flag,avgmonth_tmp,-0.0868359404778435,8.840073026020968e-35,,
crease,avgmonth_tmp,-0.0865600555277466,5.62948252437039e-25,,
swarm,avgmonth_tmp,-0.08648820745643164,1.6132203782452707e-25,,
