word,predictor,coefficient,p_val,warnings_m1,warnings_m2
bill,avgmonth_tmp,-0.14466023816673215,0.015433511168459221,,
dent,avgmonth_tmp,-0.14464651162600525,0.011289357675653273,,
football,avgmonth_tmp,-0.14426113811657582,0.1451899873331183,,
trim,avgmonth_tmp,-0.14363042138068594,0.0023436630453874956,,
suit,avgmonth_tmp,-0.14336326549548953,0.00667378865981243,,
storm,avgmonth_tmp,-0.14327950844389456,1.2083875051142964e-4,,
bridge,avgmonth_tmp,-0.14244900655274853,1.0381107729459144e-4,,
target,avgmonth_tmp,-0.14210707878108492,0.003107218661484141,,
mule,avgmonth_tmp,-0.1417497292331629,0.04948477647565663,,
steam,avgmonth_tmp,-0.14148234888349331,4.254474907361678e-4,,
coal,avgmonth_tmp,-0.14142754371263688,8.260157296216994e-4,,
brace,avgmonth_tmp,-0.1413425246381091,0.024277652451656112,,
splinter,avgmonth_tmp,-0.1412971827986557,0.009281132862222475,,
circumstance,avgmonth_tmp,-0.14114350477711865,0.015107798209160262,,
college,avgmonth_tmp,-0.14097861502773354,0.05208048523103146,,
attempt,avgmonth_tmp,-0.14064407244284974,1.862351594841638e-4,,
pill,avgmonth_tmp,-0.14064034795311045,0.012955472119067295,,
flea,avgmonth_tmp,-0.14059383924216676,0.005847135425122411,,
storage,avgmonth_tmp,-0.14052663809454663,0.0659741063205448,,
ceiling,avgmonth_tmp,-0.1402990683602552,0.023469600505622922,,
cradle,avgmonth_tmp,-0.13992110654824583,0.047877886543815744,,
lady,avgmonth_tmp,-0.13911804574199127,0.0194751024691845,,
thanks,avgmonth_tmp,-0.13910306891625587,0.00250183708805779,,
council,avgmonth_tmp,-0.13880700497034937,0.011279031739071096,,
butter,avgmonth_tmp,-0.1386074043422397,0.0127413020309777,,
bitch,avgmonth_tmp,-0.1381712578873491,0.006784632438523974,,
index,avgmonth_tmp,-0.1379022389522063,0.02453037064494562,,
china,avgmonth_tmp,-0.13789659467402954,0.10076905947982129,,
penalty,avgmonth_tmp,-0.13788809665906582,0.022605151204855876,,
parcel,avgmonth_tmp,-0.13775211050639785,0.03153349170138947,,
sack,avgmonth_tmp,-0.13765228657726347,0.002772882410536514,,
trip,avgmonth_tmp,-0.1375191495330589,0.0021262568432404293,,
minister,avgmonth_tmp,-0.13741726503227802,0.05671850767681315,,
torture,avgmonth_tmp,-0.13723421100309616,0.04423481287615851,,
stagger,avgmonth_tmp,-0.136754897679722,0.0039827214926074685,,
spade,avgmonth_tmp,-0.13663026073861656,0.012008266586381405,,
belt,avgmonth_tmp,-0.13659040554961768,2.889955642225237e-4,,
doctor,avgmonth_tmp,-0.13657470750651476,0.0049697348914277475,,
commission,avgmonth_tmp,-0.13603583933906016,0.038350284213420294,,
radio,avgmonth_tmp,-0.13600787534421263,0.12933314531069515,,
hunt,avgmonth_tmp,-0.1358054544365705,0.005049646409802927,,
socket,avgmonth_tmp,-0.13539114766316804,0.016198379771198514,,
sadness,avgmonth_tmp,-0.13537797088012699,0.013520115042984204,,
devil,avgmonth_tmp,-0.13528720155098017,0.015581586664708725,,
north,avgmonth_tmp,-0.1348988086528865,0.0030515940622608847,,
testament,avgmonth_tmp,-0.1348602130434136,0.06676513308394783,,
variation,avgmonth_tmp,-0.13404769440785466,0.04047121429271861,,
link,avgmonth_tmp,-0.13400717945090096,0.011253276904542097,,
calf,avgmonth_tmp,-0.13380098276573252,0.0019549265170623765,,
stamp,avgmonth_tmp,-0.13379769571425645,0.006724776739901797,,
relief,avgmonth_tmp,-0.13295532623478776,0.02928002822952446,,
district,avgmonth_tmp,-0.13291897859061913,0.056585827762707853,,
hardship,avgmonth_tmp,-0.13265641094900577,0.049666000313314466,,
nation,avgmonth_tmp,-0.13263935246632602,0.04344854661801523,,
breakfast,avgmonth_tmp,-0.13175931143506409,0.025082427372630535,,
product,avgmonth_tmp,-0.1316687849045273,0.037804248103471536,,
issue,avgmonth_tmp,-0.13160760240609365,0.010673665376487678,,
captain,avgmonth_tmp,-0.13153206435550927,0.022166316199805716,,
wake,avgmonth_tmp,-0.13130052208828502,0.008394166167448794,,
wrinkle,avgmonth_tmp,-0.13105946742700614,0.00319825072870908,,
bolt,avgmonth_tmp,-0.13044469977125683,0.0033292215903288763,,
tendency,avgmonth_tmp,-0.13043370466417914,0.04084506753377553,,
comparison,avgmonth_tmp,-0.129781396421676,0.01845520461170811,,
station,avgmonth_tmp,-0.1293873554822365,0.06366007197831784,,
risk,avgmonth_tmp,-0.12928001352834328,0.062489144915074,,
bid,avgmonth_tmp,-0.1289679768553442,0.07190376734262906,,
mist,avgmonth_tmp,-0.12830193362440376,4.922760344852836e-4,,
marrow,avgmonth_tmp,-0.12810712130330046,0.002808853534126344,,
sport,avgmonth_tmp,-0.127818606615762,0.0505387397574859,,
discipline,avgmonth_tmp,-0.12773283861485477,0.0499156618622379,,
communication,avgmonth_tmp,-0.12770931855660114,0.04450176922837391,,
nurse,avgmonth_tmp,-0.12769709085369432,8.693682373925358e-4,,
escort,avgmonth_tmp,-0.12766516590329635,0.07927750170504054,,
idea,avgmonth_tmp,-0.12715134896257274,0.0038180890692691575,,
haste,avgmonth_tmp,-0.12695296575971673,0.038913157228652594,,
wine,avgmonth_tmp,-0.126850319887103,0.0816839944165338,,
scorn,avgmonth_tmp,-0.12624255572662435,0.03560839314267737,,
gale,avgmonth_tmp,-0.12623311043107027,0.08409606125480679,,
whistle,avgmonth_tmp,-0.12608063568190142,0.003404954100846545,,
gall,avgmonth_tmp,-0.12507400479906502,0.006086489522219405,,
box,avgmonth_tmp,-0.1250671793625484,2.696046148875379e-4,,
camp,avgmonth_tmp,-0.12440558771168833,0.03180772994421884,,
chatter,avgmonth_tmp,-0.12435664837909496,0.012238882305144284,,
riddle,avgmonth_tmp,-0.12424390636950883,0.0469673381129116,,
purse,avgmonth_tmp,-0.12423666598148053,0.010941436858084777,,
wedge,avgmonth_tmp,-0.12397611634636949,0.014050794093266207,,
polish,avgmonth_tmp,-0.12390847275007438,0.013803231505277598,,
blaze,avgmonth_tmp,-0.12349204234758641,0.018096020938605552,,
destination,avgmonth_tmp,-0.1234827453802452,0.02016252205484876,,
pet,avgmonth_tmp,-0.12334698670831994,0.015513435225094881,,
shore,avgmonth_tmp,-0.12331454752422755,0.01823308230777915,,
puddle,avgmonth_tmp,-0.12279012920971244,0.02858258826798479,,
stab,avgmonth_tmp,-0.12237883275215403,0.010644355722269032,,
nickname,avgmonth_tmp,-0.12229019020555025,0.07957899746403511,,
murmur,avgmonth_tmp,-0.12218346944230427,0.04735861145135249,,
paint,avgmonth_tmp,-0.12214180250800032,0.004954207540897572,,
stature,avgmonth_tmp,-0.12194552845053704,0.04353405110070362,,
accident,avgmonth_tmp,-0.1214406646357299,0.005906138695727885,,
kit,avgmonth_tmp,-0.1209594640600235,0.17335177632718154,,
rent,avgmonth_tmp,-0.12030613970247254,0.030742076862072983,,
president,avgmonth_tmp,-0.12030546192013893,0.148987734237861,,
fighter,avgmonth_tmp,-0.12006356339025519,0.04457563785009683,,
rage,avgmonth_tmp,-0.12003632026880073,0.05081400885310535,,
element,avgmonth_tmp,-0.11925787948481742,0.10886088740588111,,
breed,avgmonth_tmp,-0.1190954028797635,0.021263717167691296,,
gratitude,avgmonth_tmp,-0.11874635258472632,0.01921865083661681,,
cost,avgmonth_tmp,-0.11856657651977724,0.023371275716565366,,
collapse,avgmonth_tmp,-0.11855193718871895,0.04935811071187132,,
scream,avgmonth_tmp,-0.1183758015278281,0.007056485670469997,,
mount,avgmonth_tmp,-0.11827572687196407,0.004747836387308237,,
pea,avgmonth_tmp,-0.11775098346088635,0.06381601843210193,,
department,avgmonth_tmp,-0.11766695733407345,0.13561821714767663,,
observation,avgmonth_tmp,-0.11762565574966496,0.036486640532505325,,
halt,avgmonth_tmp,-0.11723089835654625,0.04655909386767323,,
patch,avgmonth_tmp,-0.11702134177129732,0.0037858113163184194,,
fact,avgmonth_tmp,-0.11641113409264471,0.002503696016869747,,
brother-in-law,avgmonth_tmp,-0.11621981775330158,0.05688172268017118,,
witchcraft,avgmonth_tmp,-0.1158809467313359,0.12308611968924833,,
hint,avgmonth_tmp,-0.11545097851998803,0.06445200706796562,,
chamber,avgmonth_tmp,-0.11540938499915665,0.08285492376541989,,
belonging,avgmonth_tmp,-0.11518104036297737,0.12065286765681334,,
mattress,avgmonth_tmp,-0.11507373833126888,0.05868003943309493,,
tale,avgmonth_tmp,-0.11495542099557804,0.046789006090569775,,
supply,avgmonth_tmp,-0.11485560017594762,0.020443618152447916,,
kick,avgmonth_tmp,-0.11416294796667323,0.0025416267495371896,,
misery,avgmonth_tmp,-0.11408778960494044,0.09619198856149849,,
stack,avgmonth_tmp,-0.1140562764720818,0.053839152951773744,,
creep,avgmonth_tmp,-0.11368919328272639,0.04276971133657381,,
surrender,avgmonth_tmp,-0.11364679623101012,0.08379063451469293,,
benefit,avgmonth_tmp,-0.11362896721383059,0.022753716458509966,,
towel,avgmonth_tmp,-0.11334155492678309,0.007775584477598409,,
information,avgmonth_tmp,-0.11328884587326721,0.0095121025294239,,
spouse,avgmonth_tmp,-0.11313121421661962,0.1564667908744239,,
pattern,avgmonth_tmp,-0.11270631018762461,0.022589590107953233,,
progress,avgmonth_tmp,-0.11208546129905415,0.024716089875246452,,
week,avgmonth_tmp,-0.11193249810652395,0.015252637896012567,,
kinship,avgmonth_tmp,-0.11189625429870834,0.21241792199226298,,
echo,avgmonth_tmp,-0.11184560940984066,0.013111974593034455,,
tilt,avgmonth_tmp,-0.1118265364180391,0.1033277450091976,,
suggestion,avgmonth_tmp,-0.11116488459026985,0.03806587753956259,,
heir,avgmonth_tmp,-0.11114766788621744,0.054734434749944,,
bar,avgmonth_tmp,-0.1107578377586733,0.04962664393198537,,
baptism,avgmonth_tmp,-0.11057571000347753,0.12831052336485654,,
sister-in-law,avgmonth_tmp,-0.11039039193417613,0.08706838594723942,,
mast,avgmonth_tmp,-0.10998602324129905,0.12545423686715135,,
evidence,avgmonth_tmp,-0.10968010023590975,0.02705346050100719,,
stroke,avgmonth_tmp,-0.10949466530422408,0.0214171670620051,,
screw,avgmonth_tmp,-0.109392125558894,0.06287380223906847,,
consciousness,avgmonth_tmp,-0.10892663043513895,0.034260143204780664,,
lantern,avgmonth_tmp,-0.10873019206857293,0.06351643009041183,,
departure,avgmonth_tmp,-0.10861460638478637,0.06043426060541105,,
sink,avgmonth_tmp,-0.10844432555021366,0.0022529849390952776,,
beverage,avgmonth_tmp,-0.1082876518620293,0.09179889297375607,,
glass,avgmonth_tmp,-0.10806547978955577,0.0025432444336983702,,
fool,avgmonth_tmp,-0.10791412773517826,0.013868168576300664,,
twitch,avgmonth_tmp,-0.1078822731379812,0.050908790247658826,,
bed,avgmonth_tmp,-0.10765985654230299,3.5760611369006015e-5,,
rescue,avgmonth_tmp,-0.10763472941254129,0.043515974468087165,,
smile,avgmonth_tmp,-0.1073747170578742,0.0037737884201311175,,
exhibit,avgmonth_tmp,-0.1073326362071765,0.08656004186830715,,
glitter,avgmonth_tmp,-0.10728023941542153,0.10960563917306697,,
occurrence,avgmonth_tmp,-0.10692655622520066,0.13351458543943517,,
temper,avgmonth_tmp,-0.1066243833321517,0.045173185796831834,,
cross,avgmonth_tmp,-0.10630805052105838,6.183805560200642e-5,,
basis,avgmonth_tmp,-0.10612336805597444,0.04487533829864119,,
illustration,avgmonth_tmp,-0.10598080952066154,0.1375890647180052,,
snout,avgmonth_tmp,-0.10595507712625331,0.05751975570710302,,
driver,avgmonth_tmp,-0.10586460053256747,0.07380125104153377,,
jail,avgmonth_tmp,-0.10584391860863565,0.012639095816402823,,
trading,avgmonth_tmp,-0.10573681225110709,0.08152137657731895,,
toilet,avgmonth_tmp,-0.10571341785581388,0.13887902239818017,,
vowel,avgmonth_tmp,-0.10553545865807862,0.18568428246024885,,
plum,avgmonth_tmp,-0.10532554986574978,0.19217789683100425,,
role,avgmonth_tmp,-0.10523142345617925,0.10719679490331198,,
reign,avgmonth_tmp,-0.10517256864809224,0.0698587885467373,,
lock,avgmonth_tmp,-0.10478940310822356,0.001227118398379851,,
ditch,avgmonth_tmp,-0.10474558508710319,0.019123131321748317,,
herd,avgmonth_tmp,-0.10449571663417544,0.046665039120775735,,
highway,avgmonth_tmp,-0.10407122175016661,0.06566108357439164,,
jerk,avgmonth_tmp,-0.10390290119312494,0.09561907252218242,,
duck,avgmonth_tmp,-0.10386743467169009,0.011995447807666317,,
circle,avgmonth_tmp,-0.10361058704454669,0.006816143408877621,,
curtain,avgmonth_tmp,-0.1036049391556423,0.0751466469893721,,
smoke,avgmonth_tmp,-0.10312437539919388,4.6256507773610354e-4,,
task,avgmonth_tmp,-0.10281070466687496,0.011854770130614608,,
arch,avgmonth_tmp,-0.10274783361745858,0.1474208069525509,,
doubt,avgmonth_tmp,-0.10250559048806081,0.015736459924621034,,
heel,avgmonth_tmp,-0.10225013577708106,1.1441187297328005e-4,,
goal,avgmonth_tmp,-0.1020359901653831,0.13253165596473623,,
hem,avgmonth_tmp,-0.10178157070522058,0.0780219243796272,,
trade,avgmonth_tmp,-0.10155094380760132,0.03472509335396094,,
burst,avgmonth_tmp,-0.10139899073411913,0.005301610836930716,,
shop,avgmonth_tmp,-0.1013617052270405,0.11437442379326364,,
hum,avgmonth_tmp,-0.10092391851933655,0.05685879224599861,,
urge,avgmonth_tmp,-0.10077552754492639,0.05402211283104633,,
chair,avgmonth_tmp,-0.10076717083149075,0.01811988539672313,,
floor,avgmonth_tmp,-0.10060533971439337,0.012785206420115098,,
mail,avgmonth_tmp,-0.10038136101126321,0.11044510012145936,,
representative,avgmonth_tmp,-0.10014662020936349,0.06459564967505724,,
visit,avgmonth_tmp,-0.10010747978921627,0.002053825230302468,,
shed,avgmonth_tmp,-0.100031265178973,0.0050408305573639844,,
mane,avgmonth_tmp,-0.09988516352461731,0.27753486945901923,,
layer,avgmonth_tmp,-0.09953060015619454,0.04205077734320074,,
grudge,avgmonth_tmp,-0.09941493214473805,0.10602101449204215,,
tear,avgmonth_tmp,-0.09940233902574361,7.402979469202543e-5,,
harp,avgmonth_tmp,-0.09923861329982195,0.17733189279052586,,
needle,avgmonth_tmp,-0.09908363217401503,0.002052390214630977,,
package,avgmonth_tmp,-0.09904651580151128,0.13799830077108055,,
exception,avgmonth_tmp,-0.09896696280661206,0.03805683009578355,,
gentleman,avgmonth_tmp,-0.09879465445839751,0.16768053550546175,,
reel,avgmonth_tmp,-0.09867459847470905,0.1428157828870419,,
gang,avgmonth_tmp,-0.09845997700428902,0.25436502502173514,,
suspicion,avgmonth_tmp,-0.09839868630810189,0.11033763692149023,,
endeavor,avgmonth_tmp,-0.09836724337841975,0.10028109504434181,,
roller,avgmonth_tmp,-0.09828435828863466,0.11165579492912307,,
symbol,avgmonth_tmp,-0.09820444015679415,0.07108290905613626,,
territory,avgmonth_tmp,-0.0978003401400768,0.08470646280210163,,
loop,avgmonth_tmp,-0.09779490554393107,0.08972103383162017,,
pouch,avgmonth_tmp,-0.09771215092750306,0.08850464952455557,,
bloom,avgmonth_tmp,-0.09752861740097993,0.03699639508017633,,
robe,avgmonth_tmp,-0.0973607374550367,0.21612545910620778,,
grape,avgmonth_tmp,-0.09710209784031038,0.11325030665754521,,
room,avgmonth_tmp,-0.09707747499110843,0.01970645218420444,,
channel,avgmonth_tmp,-0.09705383088611803,0.11721045092838613,,
mistake,avgmonth_tmp,-0.09672080577639847,0.0035421865882199442,,
shiver,avgmonth_tmp,-0.09670317857575383,0.08005469322449417,,
duration,avgmonth_tmp,-0.09639189516997697,0.10131695742097571,,
characteristic,avgmonth_tmp,-0.09637071281704146,0.023715522812710724,,
syllable,avgmonth_tmp,-0.09622912861615765,0.1567620041384021,,
tile,avgmonth_tmp,-0.09568765284004849,0.20845658260024208,,
tune,avgmonth_tmp,-0.09566010906801517,0.09262259810605893,,
pencil,avgmonth_tmp,-0.095468590054537,0.0387777645876242,,
fright,avgmonth_tmp,-0.0952599702401506,0.04634686764548812,,
science,avgmonth_tmp,-0.09522204275594405,0.222078401451879,,
whip,avgmonth_tmp,-0.09515416437404556,0.02030232501333331,,
moan,avgmonth_tmp,-0.09479183796898426,0.016249803757820556,,
engine,avgmonth_tmp,-0.0946830675595055,0.16223955715656518,,
introduction,avgmonth_tmp,-0.09453347956544013,0.023208731650178168,,
ridge,avgmonth_tmp,-0.09430922063965548,0.07072013498370974,,
prick,avgmonth_tmp,-0.0942994580797997,0.06486151620748408,,
bruise,avgmonth_tmp,-0.09403972218366567,0.04616822648042149,,
mushroom,avgmonth_tmp,-0.09399685281457525,0.17904388766205298,,
shaft,avgmonth_tmp,-0.09393640733824682,0.1320595715726513,,
hill,avgmonth_tmp,-0.0939215854269133,0.028303796969961787,,
rut,avgmonth_tmp,-0.09375620637842944,0.15149062190841006,,
ink,avgmonth_tmp,-0.09374561150898236,0.08389961476214121,,
brand,avgmonth_tmp,-0.09371309186227711,0.06663644807269582,,
crane,avgmonth_tmp,-0.09337096705161649,0.07729976544011755,,
opinion,avgmonth_tmp,-0.09321502537839363,0.06915310089898787,,
alcohol,avgmonth_tmp,-0.09319853173157847,0.20587049546817454,,
gutter,avgmonth_tmp,-0.09303351687705513,0.17017707919001593,,
twilight,avgmonth_tmp,-0.09280835380629374,0.02993169767654336,,
hour,avgmonth_tmp,-0.09267478688452832,0.028566913339898293,,
demand,avgmonth_tmp,-0.09232165524661495,0.1081053163646669,,
mile,avgmonth_tmp,-0.09202298440584934,0.11627836095167762,,
stroll,avgmonth_tmp,-0.09193380241457842,0.19931063174586824,,
resource,avgmonth_tmp,-0.0918809909313724,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
appendix,avgmonth_tmp,-0.09171516022425909,0.27700166226213,,
band,avgmonth_tmp,-0.09164353755199824,0.04021494763157312,,
dart,avgmonth_tmp,-0.09162840232885229,0.18820151483095912,,
straw,avgmonth_tmp,-0.09137167463223306,0.1078268623031668,,
bond,avgmonth_tmp,-0.09134996880731296,0.1744017576991061,,
eve,avgmonth_tmp,-0.09127788464335329,0.23390408164930301,,
society,avgmonth_tmp,-0.0907936029415711,0.10920484126059506,,
coffin,avgmonth_tmp,-0.0906919804234953,0.14381493810437027,,
slack,avgmonth_tmp,-0.09065133871835813,0.07304428924092782,,
match,avgmonth_tmp,-0.09058555609252808,0.008116351609351863,,
wheel,avgmonth_tmp,-0.09046162747760354,0.03701533916410725,,
service,avgmonth_tmp,-0.09034500567193225,0.06770995025659016,,
crook,avgmonth_tmp,-0.09028438427078285,0.19731553428091292,,
lesson,avgmonth_tmp,-0.09026653056838932,0.121862133523272,,
hospital,avgmonth_tmp,-0.090175497417106,0.09659881429419728,,
carving,avgmonth_tmp,-0.0900762066240092,0.1387001597841427,,
contrary,avgmonth_tmp,-0.0899894220757854,0.10837908139993523,,
foundation,avgmonth_tmp,-0.08995018409805769,0.06334456953990679,,
cushion,avgmonth_tmp,-0.08948186725452549,0.10920130770385242,,
illness,avgmonth_tmp,-0.08947387626503056,0.07172517553429135,,
party,avgmonth_tmp,-0.08944806507969623,0.08283405881969984,,
whirl,avgmonth_tmp,-0.08940771015308446,0.10408889526425294,,
uniform,avgmonth_tmp,-0.08937003400762505,0.14354730853282585,,
contrast,avgmonth_tmp,-0.08928543901239777,0.19071724786372282,,
necessity,avgmonth_tmp,-0.08928179917410951,0.0754972374139292,,
door,avgmonth_tmp,-0.08906575786659511,0.0012052504718048553,,
hug,avgmonth_tmp,-0.08890337566839246,0.09835016655716604,,
rap,avgmonth_tmp,-0.08879204221633226,0.22958278997903434,,
peg,avgmonth_tmp,-0.08862775516936894,0.07178851828495153,,
neighbor,avgmonth_tmp,-0.08855753914467854,0.0448085003260506,,
activity,avgmonth_tmp,-0.08844985324307933,0.03730590689455671,,
border,avgmonth_tmp,-0.08812275320215225,0.058389166447668686,,
staff,avgmonth_tmp,-0.08775414831785905,0.07853859829827584,,
system,avgmonth_tmp,-0.08767167030566546,0.1469640440707511,,
delay,avgmonth_tmp,-0.08766197650682711,0.05148026399755295,,
brush,avgmonth_tmp,-0.08728714836258107,0.044913930010660116,,
hinge,avgmonth_tmp,-0.087276931632931,0.13403122819070842,,
material,avgmonth_tmp,-0.08726047181937104,0.02373365092394587,,
strand,avgmonth_tmp,-0.08726019740728302,0.15149485272652036,,
office,avgmonth_tmp,-0.08723969450719507,0.16391779028586836,,
drain,avgmonth_tmp,-0.08722558371566128,0.06680695407500255,,
parting,avgmonth_tmp,-0.0871891894607529,0.12152045974699018,,
fountain,avgmonth_tmp,-0.08713869181703386,0.17667307687793493,,
steel,avgmonth_tmp,-0.08713524375338294,0.07945848009100953,,
horn,avgmonth_tmp,-0.08710294409720575,0.013788559904748515,,
flag,avgmonth_tmp,-0.0868359404781692,0.07087883605260621,,
crease,avgmonth_tmp,-0.08656005552766803,0.1813994524364775,,
swarm,avgmonth_tmp,-0.08648820745646196,0.10741092524358634,,
furniture,avgmonth_tmp,-0.08635502381616826,0.14784365870332614,,
bucket,avgmonth_tmp,-0.08622314360520522,0.07422013377819515,,
gospel,avgmonth_tmp,-0.0858569267969754,0.19672656498057212,,
excuse,avgmonth_tmp,-0.08573795216250074,0.09659188400685412,,
interpretation,avgmonth_tmp,-0.08558103594699952,0.18791927953593351,,
nerve,avgmonth_tmp,-0.08541311462810222,0.15886319392778758,,
nephew,avgmonth_tmp,-0.08522398870110263,0.097689035808434,,
attitude,avgmonth_tmp,-0.08512396708323634,0.14803104907231948,,
grant,avgmonth_tmp,-0.0850832738698495,0.11453955186404581,,
sob,avgmonth_tmp,-0.08484976839722277,0.05460529451623759,,
spectacle,avgmonth_tmp,-0.08466386242308897,0.08846062329029766,,
butt,avgmonth_tmp,-0.08458986287801204,0.026975893619502662,,
fringe,avgmonth_tmp,-0.08450010684982204,0.14500211870216057,,
rot,avgmonth_tmp,-0.0844287795240492,0.08829047860504126,,
alarm,avgmonth_tmp,-0.08397677481666284,0.1743732121266333,,
