glottocode,word,sum_count,glottolog_langname
stan1290,instruments,2556,French
iris1253,fair,2545,Irish
lati1261,pace,2545,Latin
nucl1643,share,2544,Japanese
afri1274,put,2539,Afrikaans
stan1290,sentiments,2535,French
stan1290,regards,2530,French
ital1282,pane,2526,Italian
stan1290,bloc,2523,French
dutc1256,long,2521,Dutch
swed1254,give,2519,Swedish
wels1247,son,2518,Welsh
ital1282,ore,2516,Italian
iris1253,tar,2508,Irish
ital1282,boy,2508,Italian
stan1290,lump,2505,French
iris1253,fir,2495,Irish
lati1261,complete,2494,Latin
stan1288,defender,2489,Spanish
stan1295,holder,2489,German
scot1243,wee,2485,Scots
stan1288,paste,2485,Spanish
scot1243,gait,2484,Scots
stan1295,web,2484,German
stan1288,fame,2483,Spanish
stan1290,divine,2482,French
stan1295,belief,2480,German
stan1288,bet,2478,Spanish
wels1247,odd,2472,Welsh
scot1245,put,2469,Scottish Gaelic
nucl1301,put,2465,Turkish
stan1290,reverse,2464,French
stan1290,courses,2463,French
stan1288,lime,2458,Spanish
stan1288,medicine,2458,Spanish
stan1290,item,2458,French
wels1247,main,2445,Welsh
scot1243,fit,2442,Scots
dutc1256,hoe,2437,Dutch
stan1290,axe,2436,French
dutc1256,been,2432,Dutch
stan1290,plumes,2424,French
stan1290,candidate,2421,French
swed1254,sin,2414,Swedish
stan1295,lad,2412,German
czec1258,has,2409,Czech
stan1290,champs,2408,French
lati1261,sane,2406,Latin
lati1261,suffer,2401,Latin
nucl1643,fan,2400,Japanese
nucl1643,chi,2399,Japanese
stan1290,silent,2399,French
port1283,lie,2395,Portuguese
viet1252,ham,2392,Vietnamese
lati1261,impetus,2391,Latin
mand1415,bin,2389,Mandarin Chinese
stan1295,flute,2383,German
scot1243,wad,2376,Scots
afri1274,toe,2375,Afrikaans
stan1290,slice,2375,French
nucl1301,has,2371,Turkish
ital1282,sin,2367,Italian
stan1290,pains,2367,French
lati1261,net,2366,Latin
viet1252,tang,2362,Vietnamese
stan1288,tire,2358,Spanish
stan1290,manufacture,2356,French
wels1247,red,2351,Welsh
lati1261,item,2347,Latin
minn1241,chin,2343,Min Nan Chinese
stan1295,falls,2343,German
lati1261,phrases,2341,Latin
stan1290,grains,2341,French
stan1295,positive,2341,German
sout1528,time,2336,Serbian-Croatian-Bosnian
nucl1643,pan,2332,Japanese
port1283,say,2331,Portuguese
stan1290,plans,2325,French
stan1295,negative,2325,German
stan1288,relieve,2324,Spanish
stan1290,documents,2323,French
stan1295,rag,2323,German
swed1254,full,2323,Swedish
stan1290,nations,2322,French
mand1415,bud,2321,Mandarin Chinese
iris1253,fear,2318,Irish
wels1247,fan,2318,Welsh
port1283,short,2317,Portuguese
stan1290,cane,2316,French
stan1290,sciences,2314,French
stan1290,composer,2311,French
stan1290,bones,2305,French
stan1288,placed,2304,Spanish
lati1261,trade,2300,Latin
stan1290,tale,2299,French
lati1261,severe,2298,Latin
lati1261,iris,2295,Latin
stan1290,obscure,2291,French
wels1247,bad,2291,Welsh
stan1290,fuel,2287,French
stan1290,urge,2284,French
mand1415,worse,2283,Mandarin Chinese
stan1290,charges,2282,French
stan1295,throne,2278,German
stan1290,planter,2272,French
lati1261,hostile,2271,Latin
lati1261,studio,2271,Latin
poli1260,piece,2270,Polish
indo1316,long,2265,Standard Indonesian
stan1288,verse,2264,Spanish
lati1261,future,2263,Latin
stan1295,obsolete,2261,German
stan1295,sensible,2258,German
stan1306,pun,2258,Standard Malay
stan1290,accuser,2256,French
lati1261,offer,2250,Latin
mand1415,fighting,2246,Mandarin Chinese
afri1274,teen,2242,Afrikaans
lati1261,excellent,2241,Latin
stan1290,tint,2240,French
lati1261,sinus,2232,Latin
nucl1643,shake,2232,Japanese
stan1295,blast,2231,German
wels1247,faint,2231,Welsh
lati1261,bonus,2229,Latin
dutc1256,bad,2228,Dutch
stan1290,coins,2224,French
stan1290,roller,2224,French
lati1261,obscure,2223,Latin
stan1290,vogue,2221,French
poli1260,bad,2215,Polish
stan1288,friends,2212,Spanish
stan1290,phone,2209,French
stan1290,pond,2209,French
czec1258,list,2206,Czech
stan1290,voter,2206,French
poli1260,mat,2205,Polish
stan1288,estate,2205,Spanish
stan1290,pros,2205,French
stan1290,feelings,2196,French
stan1290,trainer,2196,French
iris1253,com,2193,Irish
cebu1242,way,2192,Cebuano
lith1251,man,2191,Lithuanian
nucl1643,ton,2191,Japanese
dutc1256,war,2187,Dutch
mand1415,acting,2185,Mandarin Chinese
roma1327,put,2185,Romanian
stan1290,rein,2184,French
stan1290,era,2183,French
stan1290,grille,2183,French
swed1254,has,2183,Swedish
scot1243,big,2179,Scots
stan1288,human,2177,Spanish
stan1290,diner,2173,French
stan1290,positive,2173,French
lati1261,media,2172,Latin
stan1290,indicative,2172,French
iris1253,sea,2171,Irish
stan1290,tours,2171,French
ital1282,rise,2162,Italian
stan1288,pillar,2162,Spanish
stan1290,ladies,2161,French
wels1247,tad,2161,Welsh
taga1270,man,2159,Tagalog
dutc1256,room,2157,Dutch
stan1290,reins,2157,French
afri1274,see,2156,Afrikaans
nucl1643,pin,2156,Japanese
viet1252,dam,2156,Vietnamese
stan1288,lines,2152,Spanish
stan1290,nerve,2152,French
lati1261,suit,2151,Latin
stan1290,choir,2148,French
wels1247,dad,2144,Welsh
lati1261,verse,2142,Latin
stan1290,angles,2141,French
stan1290,super,2140,French
wels1247,darn,2140,Welsh
viet1252,son,2137,Vietnamese
mand1415,kick,2133,Mandarin Chinese
stan1290,seller,2132,French
lati1261,excite,2131,Latin
ital1282,ate,2128,Italian
stan1295,moderate,2128,German
stan1290,dispose,2122,French
scot1243,cry,2121,Scots
stan1290,sue,2119,French
stan1290,sons,2116,French
stan1290,slave,2115,French
lati1261,cam,2114,Latin
lati1261,continue,2113,Latin
scot1243,wall,2112,Scots
stan1295,poll,2108,German
viet1252,hung,2105,Vietnamese
minn1241,sin,2103,Min Nan Chinese
lati1261,superior,2102,Latin
stan1290,sweat,2100,French
nucl1301,para,2097,Turkish
stan1288,cape,2097,Spanish
lati1261,sides,2096,Latin
stan1290,attendant,2096,French
finn1318,put,2095,Finnish
stan1290,warning,2094,French
viet1252,gay,2094,Vietnamese
stan1288,ore,2092,Spanish
lati1261,stare,2085,Latin
stan1288,comes,2084,Spanish
stan1290,riches,2081,French
port1283,min,2079,Portuguese
nucl1643,ban,2075,Japanese
viet1252,rung,2072,Vietnamese
dutc1256,des,2071,Dutch
czec1258,den,2070,Czech
dutc1256,tie,2063,Dutch
stan1288,snow,2062,Spanish
nucl1643,fun,2057,Japanese
stan1288,slap,2054,Spanish
lati1261,inferior,2053,Latin
stan1288,trust,2053,Spanish
viet1252,ran,2047,Vietnamese
nucl1643,shin,2045,Japanese
stan1290,passive,2043,French
ital1282,sue,2041,Italian
lati1261,moderate,2037,Latin
stan1288,miss,2036,Spanish
stan1290,consumer,2036,French
wels1247,call,2033,Welsh
wels1247,sail,2032,Welsh
afri1274,loop,2030,Afrikaans
stan1290,vile,2024,French
stan1288,unite,2023,Spanish
wels1247,does,2023,Welsh
stan1295,lame,2021,German
stan1288,private,2015,Spanish
stan1288,ate,2014,Spanish
mand1415,duo,2010,Mandarin Chinese
port1283,pay,1997,Portuguese
stan1290,pages,1997,French
lati1261,genera,1992,Latin
stan1290,gate,1989,French
stan1288,mixture,1988,Spanish
lati1261,vie,1985,Latin
lati1261,active,1984,Latin
lati1261,examine,1983,Latin
stan1290,exam,1982,French
wels1247,union,1982,Welsh
lati1261,negative,1968,Latin
poli1260,point,1964,Polish
stan1295,tote,1960,German
lati1261,native,1954,Latin
stan1290,cars,1954,French
hung1274,part,1953,Hungarian
stan1290,hop,1953,French
ital1282,late,1952,Italian
ital1282,color,1951,Italian
stan1290,muscles,1950,French
stan1295,relative,1949,German
wels1247,min,1949,Welsh
ital1282,pace,1948,Italian
czec1258,had,1940,Czech
ital1282,rare,1938,Italian
lati1261,denotes,1936,Latin
nucl1301,can,1934,Turkish
stan1290,gland,1932,French
stan1290,sales,1932,French
lati1261,ride,1931,Latin
stan1290,cell,1930,French
olde1238,are,1926,Old English (ca. 450-1100)
stan1288,shock,1926,Spanish
stan1290,innocence,1926,French
ital1282,shake,1925,Italian
stan1290,motive,1925,French
stan1290,tables,1919,French
mand1415,pie,1918,Mandarin Chinese
stan1295,hasten,1918,German
stan1290,relate,1916,French
dani1285,ham,1913,Danish
stan1290,venue,1910,French
hung1274,hang,1908,Hungarian
port1283,comer,1908,Portuguese
scot1243,folk,1906,Scots
stan1288,tile,1898,Spanish
mand1415,bang,1897,Mandarin Chinese
stan1290,tiers,1895,French
port1283,fine,1888,Portuguese
stan1290,expressions,1888,French
mand1415,ser,1887,Mandarin Chinese
lati1261,credit,1885,Latin
stan1295,locker,1885,German
stan1295,genuine,1884,German
stan1290,computer,1878,French
poli1260,full,1873,Polish
ital1282,latte,1868,Italian
stan1290,brick,1868,French
nucl1643,tan,1863,Japanese
stan1290,basin,1860,French
hung1274,old,1858,Hungarian
dutc1256,air,1856,Dutch
iris1253,let,1856,Irish
stan1290,bills,1856,French
stan1290,incline,1856,French
stan1288,series,1853,Spanish
stan1288,grape,1851,Spanish
viet1252,sun,1842,Vietnamese
iris1253,hair,1841,Irish
stan1295,malt,1841,German
lati1261,provide,1839,Latin
stan1290,brand,1838,French
scot1245,com,1836,Scottish Gaelic
stan1290,labourer,1836,French
ital1282,salute,1835,Italian
lati1261,servant,1833,Latin
dutc1256,made,1831,Dutch
stan1290,tackle,1831,French
nucl1643,hen,1827,Japanese
stan1306,boat,1820,Standard Malay
lati1261,came,1810,Latin
stan1290,troubles,1806,French
stan1290,nerves,1801,French
wels1247,dry,1801,Welsh
port1283,does,1798,Portuguese
stan1290,mob,1798,French
lati1261,tandem,1795,Latin
stan1288,ships,1795,Spanish
wels1247,did,1795,Welsh
lati1261,data,1794,Latin
lati1261,unite,1793,Latin
lati1261,mane,1791,Latin
stan1288,leader,1791,Spanish
iris1253,fine,1790,Irish
lati1261,neat,1787,Latin
dutc1256,wet,1786,Dutch
penn1240,was,1786,Pennsylvania German
stan1290,servants,1786,French
iris1253,son,1782,Irish
stan1295,brave,1779,German
stan1295,leak,1778,German
lati1261,vice,1776,Latin
stan1288,vocal,1776,Spanish
stan1290,relax,1773,French
lati1261,rude,1769,Latin
swed1254,like,1769,Swedish
stan1288,dancing,1767,Spanish
stan1290,stands,1767,French
lati1261,extent,1764,Latin
lati1261,consume,1763,Latin
stan1288,teacher,1762,Spanish
stan1290,pressing,1758,French
nucl1643,won,1757,Japanese
stan1288,divine,1757,Spanish
wels1247,dawn,1753,Welsh
nucl1643,tame,1752,Japanese
port1283,makes,1752,Portuguese
lati1261,pale,1751,Latin
ital1282,tale,1748,Italian
lati1261,area,1747,Latin
stan1290,hue,1747,French
stan1295,ham,1746,German
scot1243,gang,1745,Scots
stan1290,hazard,1745,French
stan1290,ballot,1742,French
lati1261,ice,1740,Latin
nucl1301,name,1740,Turkish
lati1261,clam,1739,Latin
stan1288,looks,1737,Spanish
stan1290,location,1737,French
stan1288,lies,1735,Spanish
poli1260,sit,1733,Polish
ital1282,dice,1732,Italian
stan1295,fad,1725,German
viet1252,loan,1725,Vietnamese
viet1252,hen,1724,Vietnamese
mand1415,nun,1722,Mandarin Chinese
lati1261,apes,1721,Latin
lati1261,refuse,1721,Latin
stan1290,stars,1720,French
taga1270,way,1719,Tagalog
dutc1256,love,1718,Dutch
poli1260,body,1716,Polish
scot1245,long,1715,Scottish Gaelic
stan1290,gaze,1715,French
finn1318,sit,1714,Finnish
wels1247,cant,1711,Welsh
hung1274,hold,1706,Hungarian
lati1261,dice,1706,Latin
poli1260,car,1706,Polish
stan1290,smoking,1706,French
stan1290,abuser,1704,French
dutc1256,tree,1703,Dutch
port1283,mas,1700,Portuguese
lati1261,sue,1698,Latin
afri1274,trek,1693,Afrikaans
lati1261,des,1693,Latin
lati1261,video,1693,Latin
stan1290,machines,1688,French
mand1415,sales,1687,Mandarin Chinese
nucl1643,piano,1686,Japanese
stan1288,pace,1685,Spanish
stan1295,thumb,1685,German
wels1247,aid,1683,Welsh
stan1290,cachet,1673,French
stan1290,vents,1673,French
hung1274,fog,1671,Hungarian
port1283,night,1669,Portuguese
stan1290,goal,1666,French
stan1288,soy,1664,Spanish
stan1295,hero,1664,German
lati1261,inanimate,1662,Latin
ital1282,slip,1658,Italian
lati1261,fines,1652,Latin
mand1415,gentleman,1651,Mandarin Chinese
dutc1256,ment,1650,Dutch
wels1247,win,1650,Welsh
scot1245,bad,1649,Scottish Gaelic
lati1261,statue,1648,Latin
stan1290,dare,1648,French
nucl1643,dare,1646,Japanese
stan1290,miles,1646,French
lati1261,abs,1645,Latin
dutc1256,trade,1644,Dutch
poli1260,pan,1644,Polish
lati1261,aura,1643,Latin
stan1290,primer,1642,French
stan1290,attire,1641,French
stan1288,tale,1635,Spanish
dutc1256,age,1634,Dutch
stan1288,rights,1633,Spanish
hung1274,tart,1632,Hungarian
ital1282,spread,1632,Italian
stan1288,lid,1632,Spanish
stan1290,purge,1631,French
stan1290,regain,1631,French
mand1415,ham,1628,Mandarin Chinese
afri1274,set,1627,Afrikaans
lati1261,bono,1624,Latin
stan1290,tentative,1624,French
stan1288,extreme,1623,Spanish
stan1290,figurative,1623,French
stan1288,taller,1621,Spanish
iris1253,hard,1619,Irish
lati1261,practice,1619,Latin
stan1290,lands,1619,French
stan1290,revenue,1618,French
mand1415,rang,1613,Mandarin Chinese
lati1261,persona,1611,Latin
lati1261,tenet,1608,Latin
nucl1301,son,1607,Turkish
ital1282,rate,1604,Italian
stan1290,formidable,1604,French
scot1243,best,1601,Scots
stan1290,marks,1600,French
stan1288,manager,1599,Spanish
wels1247,lawn,1599,Welsh
ital1282,serve,1597,Italian
stan1288,din,1597,Spanish
stan1290,causes,1596,French
dutc1256,want,1593,Dutch
stan1295,sang,1593,German
lati1261,pile,1592,Latin
port1283,saber,1591,Portuguese
stan1290,cases,1591,French
stan1290,chances,1591,French
stan1295,matte,1591,German
stan1290,choke,1589,French
stan1295,disperse,1588,German
icel1247,pat,1583,Icelandic
stan1288,games,1583,Spanish
port1283,age,1581,Portuguese
stan1290,devise,1581,French
stan1290,surgeon,1581,French
stan1288,active,1580,Spanish
lati1261,capita,1578,Latin
stan1290,adapter,1578,French
port1283,dog,1577,Portuguese
scot1243,seen,1577,Scots
stan1290,supplies,1576,French
stan1295,packet,1576,German
stan1290,roses,1571,French
viet1252,lung,1569,Vietnamese
lati1261,relate,1562,Latin
indo1316,had,1560,Standard Indonesian
lati1261,credo,1559,Latin
poli1260,lot,1557,Polish
lati1261,torture,1554,Latin
stan1295,doll,1554,German
poli1260,land,1551,Polish
scot1243,note,1549,Scots
stan1290,chatter,1549,French
dutc1256,does,1548,Dutch
dutc1256,wit,1545,Dutch
lati1261,solo,1541,Latin
stan1288,motive,1540,Spanish
wels1247,gold,1540,Welsh
stan1288,rob,1537,Spanish
lati1261,silent,1536,Latin
stan1290,manufacturer,1535,French
wels1247,tail,1535,Welsh
scot1243,death,1531,Scots
lati1261,flat,1530,Latin
stan1290,infect,1528,French
swed1254,god,1522,Swedish
stan1290,intentions,1519,French
wels1247,ban,1519,Welsh
port1283,bum,1518,Portuguese
poli1260,business,1517,Polish
stan1290,bribe,1516,French
stan1290,lice,1512,French
swed1254,bar,1512,Swedish
stan1288,chin,1510,Spanish
stan1290,flame,1510,French
swed1254,bet,1508,Swedish
lati1261,liquor,1507,Latin
poli1260,lit,1506,Polish
mand1415,din,1505,Mandarin Chinese
lati1261,vote,1504,Latin
olde1238,est,1502,Old English (ca. 450-1100)
lati1261,descendant,1501,Latin
lati1261,constant,1499,Latin
stan1288,places,1498,Spanish
stan1295,hinge,1498,German
wels1247,bid,1498,Welsh
czec1258,ice,1496,Czech
hung1274,hat,1496,Hungarian
lati1261,bees,1496,Latin
lati1261,serpent,1496,Latin
stan1290,fuse,1496,French
wels1247,gig,1496,Welsh
stan1288,golden,1495,Spanish
viet1252,game,1495,Vietnamese
scot1243,cam,1493,Scots
scot1243,came,1492,Scots
afri1274,net,1490,Afrikaans
ital1282,pure,1488,Italian
stan1288,revolver,1488,Spanish
stan1290,foie,1488,French
stan1290,verses,1487,French
wels1247,hurt,1482,Welsh
nucl1643,hire,1481,Japanese
dutc1256,talk,1480,Dutch
swed1254,ment,1477,Swedish
iris1253,art,1473,Irish
lati1261,anus,1473,Latin
wels1247,bore,1473,Welsh
ital1282,divide,1472,Italian
czec1258,sob,1471,Czech
lati1261,tax,1470,Latin
stan1295,stricken,1469,German
stan1288,papers,1468,Spanish
lati1261,tale,1466,Latin
port1283,charge,1466,Portuguese
swah1253,wake,1465,Swahili
stan1295,passive,1461,German
stan1290,collapse,1460,French
dutc1256,red,1459,Dutch
stan1290,trains,1459,French
hawa1245,papa,1457,Hawaiian
stan1288,temple,1456,Spanish
stan1290,stool,1456,French
lati1261,assent,1453,Latin
ital1282,pale,1451,Italian
sout1528,pod,1451,Serbian-Croatian-Bosnian
czec1258,pal,1450,Czech
lati1261,mini,1450,Latin
stan1306,lain,1448,Standard Malay
iris1253,did,1446,Irish
lati1261,canes,1445,Latin
stan1290,flush,1445,French
dutc1256,account,1443,Dutch
nucl1643,don,1439,Japanese
stan1295,grille,1439,German
lati1261,rate,1437,Latin
stan1290,palace,1437,French
czec1258,ale,1433,Czech
scot1243,saw,1433,Scots
scot1245,son,1432,Scottish Gaelic
stan1288,rules,1432,Spanish
wels1247,led,1432,Welsh
stan1290,publics,1431,French
lati1261,boat,1427,Latin
lati1261,urge,1426,Latin
stan1288,led,1425,Spanish
stan1290,stud,1425,French
stan1290,yards,1425,French
port1283,drink,1424,Portuguese
dutc1256,hoop,1422,Dutch
port1283,sail,1422,Portuguese
stan1290,fart,1420,French
stan1288,ladies,1419,Spanish
stan1290,likes,1419,French
stan1295,tough,1419,German
scot1243,gin,1418,Scots
stan1290,fins,1417,French
stan1288,boys,1416,Spanish
stan1295,rite,1415,German
nucl1643,den,1412,Japanese
stan1290,attractive,1410,French
swed1254,dig,1408,Swedish
lati1261,fate,1407,Latin
mand1415,charm,1406,Mandarin Chinese
ital1282,bite,1404,Italian
wels1247,bell,1402,Welsh
stan1290,pins,1401,French
lati1261,moles,1399,Latin
stan1290,footing,1399,French
lati1261,relative,1398,Latin
port1283,case,1397,Portuguese
stan1288,pea,1397,Spanish
dutc1256,vast,1396,Dutch
lati1261,series,1395,Latin
port1283,valor,1393,Portuguese
stan1290,romance,1393,French
swed1254,min,1393,Swedish
maor1246,papa,1391,Maori
stan1290,flu,1390,French
stan1306,main,1390,Standard Malay
yoru1245,fun,1390,Yoruba
lati1261,pole,1388,Latin
nucl1301,top,1388,Turkish
stan1290,colon,1388,French
minn1241,hoe,1387,Min Nan Chinese
stan1295,wilder,1387,German
wels1247,tin,1387,Welsh
iris1253,dam,1385,Irish
indo1316,lain,1384,Standard Indonesian
wels1247,mon,1382,Welsh
dutc1256,wrong,1379,Dutch
esto1258,see,1377,Estonian
stan1290,beach,1377,French
nucl1643,wake,1376,Japanese
stan1290,votes,1375,French
lati1261,acute,1374,Latin
nucl1643,hare,1374,Japanese
lati1261,abuse,1372,Latin
hung1274,ban,1371,Hungarian
stan1290,alcohol,1369,French
stan1290,bouts,1365,French
stan1290,languages,1365,French
port1283,ring,1362,Portuguese
lati1261,bone,1361,Latin
lati1261,box,1361,Latin
stan1288,oven,1360,Spanish
stan1288,urge,1360,Spanish
stan1290,confuse,1360,French
scot1243,pit,1359,Scots
lati1261,apparatus,1358,Latin
lati1261,excuse,1355,Latin
poli1260,dog,1353,Polish
stan1290,ache,1353,French
stan1290,spleen,1352,French
roma1327,bun,1350,Romanian
stan1295,rival,1348,German
viet1252,min,1348,Vietnamese
nucl1643,ore,1347,Japanese
lati1261,date,1346,Latin
lati1261,retro,1344,Latin
stan1290,genres,1341,French
stan1290,mater,1341,French
stan1290,ripe,1336,French
stan1290,sorts,1336,French
ital1282,produce,1334,Italian
stan1295,flexible,1332,German
sout1528,red,1330,Serbian-Croatian-Bosnian
lati1261,sore,1326,Latin
stan1290,respects,1326,French
olde1238,mon,1325,Old English (ca. 450-1100)
nucl1643,marine,1323,Japanese
poli1260,fit,1322,Polish
dani1285,sin,1321,Danish
lati1261,emit,1321,Latin
lati1261,facto,1319,Latin
stan1290,excuses,1319,French
lati1261,cave,1318,Latin
stan1295,maritime,1316,German
stan1290,dispenser,1315,French
ital1282,hang,1314,Italian
lati1261,furor,1313,Latin
lati1261,ignorant,1313,Latin
ital1282,ride,1311,Italian
ital1282,ale,1310,Italian
dutc1256,punt,1308,Dutch
ital1282,est,1306,Italian
port1283,box,1305,Portuguese
wels1247,din,1305,Welsh
iris1253,lit,1304,Irish
stan1290,tons,1303,French
port1283,sugar,1302,Portuguese
wels1247,gall,1302,Welsh
stan1290,offices,1300,French
