distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
5.0402222366540705,Chinese,Chinese,"A new complete Chinese-English dictionary = Zui xin Han Ying da ci dian / Li Shide zhu bian.,A new complete Chinese-English dictionary = 最新漢英大辭典 / 李仕德主編.","Zhongguo tu shu gong si, 1962., 中國圖書公司, 1962.",1962,A complete Chinese-English dictionary / by O. Z. Tsang.,"Republican Press, 1929.",1937,uc1.$b439024,uc1.l0085268639,mand1415,mand1415
5.1889720525545675,French,French,"Heath's new French and English, French-English, English-French, dictionary, with pronunciation based on the system of the Association phonétique internationale; edited by Ernest A. Baker with an introduction by Alexander Green.",D. C. Heath and company [c1932],1932,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,mdp.39015016034327,mdp.39015003632513,stan1290,stan1290
5.1889720525545675,French,French,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,"Heath's new French and English, French-English, English-French, dictionary, with pronunciation based on the system of the Association phonétique internationale; edited by Ernest A. Baker with an introduction by Alexander Green.",D. C. Heath and company [c1932],1932,mdp.39015003632513,mdp.39015016034327,stan1290,stan1290
5.35193412475651,Telugu,Telugu,Telugu-English dictionary / P. Sankaranarayana.,"Asian Educational Services, 1990.",1990,"A Telugu English dictionary, by P. Sankaranarayana.","V. Ramaswamy Sastrulu, 1964.",1964,pst.000019523026,mdp.39015011228072,telu1262,telu1262
5.35193412475651,Telugu,Telugu,"A Telugu English dictionary, by P. Sankaranarayana.","V. Ramaswamy Sastrulu, 1964.",1964,Telugu-English dictionary / P. Sankaranarayana.,"Asian Educational Services, 1990.",1990,mdp.39015011228072,pst.000019523026,telu1262,telu1262
5.384385995870072,Chinese,Chinese,A Current Chinese-English dictionary = Xian dai Han Ying ci dian.,"Cosmos Books, 1978.",1978,"Xian dai Han Ying ci dian = A current Chinese-English dictionary / Beijing yu yan xue yuan bian ji yan jiu bu ""Xian dai Han Ying ci dian"" bian xie zu.,现代汉英词典 = A current Chinese-English dictionary / 北京语言学院编辑研究部《现代 汉英词典》编写组.","Jiangxi ren min chu ban she : Jiangxi sheng xin hua shu dian fa xing, 1979, 江西人民出版社 : 江西省新華書店发行, 1979",1979,uva.x000082550,mdp.39015021348621,mand1415,mand1415
5.384385995870072,Chinese,Chinese,"Xian dai Han Ying ci dian = A current Chinese-English dictionary / Beijing yu yan xue yuan bian ji yan jiu bu ""Xian dai Han Ying ci dian"" bian xie zu.,现代汉英词典 = A current Chinese-English dictionary / 北京语言学院编辑研究部《现代 汉英词典》编写组.","Jiangxi ren min chu ban she : Jiangxi sheng xin hua shu dian fa xing, 1979, 江西人民出版社 : 江西省新華書店发行, 1979",1979,A Current Chinese-English dictionary = Xian dai Han Ying ci dian.,"Cosmos Books, 1978.",1978,mdp.39015021348621,uva.x000082550,mand1415,mand1415
5.388139570849753,Samoan,Samoan,"Samoan dictionary : Samoan-English, English-Samoan / G.B. Milner.","Polynesian Press, 1993.",1993,"Samoan dictionary: Samoan-English, English-Samoan, by G. B. Milner.","Oxford University Press, 1966.",1966,uva.x002436322,mdp.39015005755924,samo1305,samo1305
5.388139570849753,Samoan,Samoan,"Samoan dictionary: Samoan-English, English-Samoan, by G. B. Milner.","Oxford University Press, 1966.",1966,"Samoan dictionary : Samoan-English, English-Samoan / G.B. Milner.","Polynesian Press, 1993.",1993,mdp.39015005755924,uva.x002436322,samo1305,samo1305
5.83136458096468,Arabic,Arabic,"Arabic-English dictionary, for the use of students, A.M.D.G.",Catholic Press [pref.1915],1915,"al-Farāʾid al-durrīyah, ʻArabī-Inklīzī : al-Faraid, Arabic-English dictionary / J.G.Hava.,الفرائد الدرية، عربي- إنكليزي : al-Faraid,Arabic-English dictionary/ J.G. Hava.","Dār al-Mashriq, 1986,c1982., دار المشرق، 1986,c1982.",1982,osu.32435011364668,mdp.39015066414007,stan1318,stan1318
5.83136458096468,Arabic,Arabic,"al-Farāʾid al-durrīyah, ʻArabī-Inklīzī : al-Faraid, Arabic-English dictionary / J.G.Hava.,الفرائد الدرية، عربي- إنكليزي : al-Faraid,Arabic-English dictionary/ J.G. Hava.","Dār al-Mashriq, 1986,c1982., دار المشرق، 1986,c1982.",1982,"Arabic-English dictionary, for the use of students, A.M.D.G.",Catholic Press [pref.1915],1915,mdp.39015066414007,osu.32435011364668,stan1318,stan1318
5.881031895422374,Chinese,Chinese,Chinese-English pocket-dictionary.,"Harvard University Press, 1944.",1944,Fenn's Chinese-English pocket-dictionary.,"Harvard university press, 1960.",1960,uiug.30112031112011,uc1.32106001625562,mand1415,mand1415
5.881031895422374,Chinese,Chinese,Fenn's Chinese-English pocket-dictionary.,"Harvard university press, 1960.",1960,Chinese-English pocket-dictionary.,"Harvard University Press, 1944.",1944,uc1.32106001625562,uiug.30112031112011,mand1415,mand1415
5.889377790718718,Sanskrit,Sanskrit,"A Sanskrit-English dictionary : being a practical handbook with transliteration, accentuation, and etymological analysis throughout / compiled by Arthur A. Macdonell.","Longmans, Green, 1893.",1893,"A practical Sanskrit dictionary with transliteration, accentuation, and etymological analysis throughout / by Arthur Anthony Macdonell.","Motilal Banarsidass Publishers, 2004.",2004,njp.32101073020933,mdp.39015063110400,sans1269,sans1269
5.889377790718718,Sanskrit,Sanskrit,"A practical Sanskrit dictionary with transliteration, accentuation, and etymological analysis throughout / by Arthur Anthony Macdonell.","Motilal Banarsidass Publishers, 2004.",2004,"A Sanskrit-English dictionary : being a practical handbook with transliteration, accentuation, and etymological analysis throughout / compiled by Arthur A. Macdonell.","Longmans, Green, 1893.",1893,mdp.39015063110400,njp.32101073020933,sans1269,sans1269
6.005254071976797,French,French,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,pst.000044704193,pst.000003955512,stan1290,stan1290
6.005254071976797,French,French,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,pst.000003955512,pst.000044704193,stan1290,stan1290
6.0925801943309015,Spanish,Spanish,"The Williams Spanish & English dictionary; Spanish-English, English-Spanish [by] Edwin B. Williams.","Scribner [1973, c1963]",1973,Spanish and English dictionary = Diccionario inglés y español / by Edwin B. Williams.,"Holt, Rinehart and Winston, [1962]",1962,uva.x002016721,mdp.39015036876640,stan1288,stan1288
6.0925801943309015,Spanish,Spanish,Spanish and English dictionary = Diccionario inglés y español / by Edwin B. Williams.,"Holt, Rinehart and Winston, [1962]",1962,"The Williams Spanish & English dictionary; Spanish-English, English-Spanish [by] Edwin B. Williams.","Scribner [1973, c1963]",1973,mdp.39015036876640,uva.x002016721,stan1288,stan1288
6.201764653707393,Xhosa,Xhosa,A concise Xhosa-English dictionary.,"Longmans, Green, [1955]",1955,"A concise Kaffir-English dictionary, by J. McLaren...","Longmans, Green & co., 1915.",1915,osu.32435000935189,mdp.39015054075695,xhos1239,xhos1239
6.201764653707393,Xhosa,Xhosa,"A concise Kaffir-English dictionary, by J. McLaren...","Longmans, Green & co., 1915.",1915,A concise Xhosa-English dictionary.,"Longmans, Green, [1955]",1955,mdp.39015054075695,osu.32435000935189,xhos1239,xhos1239
6.239618055744756,Xhosa,Xhosa,A new concise Xhosa-English dictionary. First rev. by W. G. Bennie and put into standard orthography by J. J. R. Jolobe.,Longmans [1963],1963,A concise Xhosa-English dictionary.,"Longmans, Green, [1955]",1955,uva.x001203723,osu.32435000935189,xhos1239,xhos1239
6.239618055744756,Xhosa,Xhosa,A concise Xhosa-English dictionary.,"Longmans, Green, [1955]",1955,A new concise Xhosa-English dictionary. First rev. by W. G. Bennie and put into standard orthography by J. J. R. Jolobe.,Longmans [1963],1963,osu.32435000935189,uva.x001203723,xhos1239,xhos1239
6.38677826152238,German,German,Harrap's concise German and English dictionary : English-German/German-English in one volume / edited by Robin Sawers.,"Harrap, 1982.",1982,"Harrap's compact German dictionary :  English/German, German/English / edited by Robin Sawers.","Harrap ; Distributed in the U.S. by Macmillan USA, 1996.",1996,uva.x000507793,pst.000026232584,stan1295,stan1295
6.38677826152238,German,German,"Harrap's compact German dictionary :  English/German, German/English / edited by Robin Sawers.","Harrap ; Distributed in the U.S. by Macmillan USA, 1996.",1996,Harrap's concise German and English dictionary : English-German/German-English in one volume / edited by Robin Sawers.,"Harrap, 1982.",1982,pst.000026232584,uva.x000507793,stan1295,stan1295
6.464557781095629,Albanian,Albanian,"Fjalór Shqip-Inglisht dhe Inglisht-Shqip; Albanian-English and English-Albanian dictionary, by Nelo Drizari ... with a preface by Faik Konitza ...","N. Nassy, [c1934]",1934,Albanian-English and English-Albanian dictionary / by Nelo Drizari.,"Frederick Ungar, c1957.",1957,uiug.30112118019774,mdp.39015040087432,tosk1239,tosk1239
6.464557781095629,Albanian,Albanian,Albanian-English and English-Albanian dictionary / by Nelo Drizari.,"Frederick Ungar, c1957.",1957,"Fjalór Shqip-Inglisht dhe Inglisht-Shqip; Albanian-English and English-Albanian dictionary, by Nelo Drizari ... with a preface by Faik Konitza ...","N. Nassy, [c1934]",1934,mdp.39015040087432,uiug.30112118019774,tosk1239,tosk1239
6.834759327717877,German,German,"Harrap's concise English-German dictionary = Harrap's concise Wörterbuch, Deutsch-Englisch / edited by Robin Sawers.","Harrap ; distributed in the U.S. by Prentice Hall, [1990]",1990,"Harrap's compact German dictionary :  English/German, German/English / edited by Robin Sawers.","Harrap ; Distributed in the U.S. by Macmillan USA, 1996.",1996,umn.31951p00448903h,pst.000026232584,stan1295,stan1295
6.834759327717877,German,German,"Harrap's compact German dictionary :  English/German, German/English / edited by Robin Sawers.","Harrap ; Distributed in the U.S. by Macmillan USA, 1996.",1996,"Harrap's concise English-German dictionary = Harrap's concise Wörterbuch, Deutsch-Englisch / edited by Robin Sawers.","Harrap ; distributed in the U.S. by Prentice Hall, [1990]",1990,pst.000026232584,umn.31951p00448903h,stan1295,stan1295
6.89078414512414,Spanish,Spanish,"Appleton's new English-Spanish and Spanish-English dictionary; containing more than six thousand modern words and twenty-five thousand acceptations, idioms and technical terms not found in any other similar work: with a pronouncing key and the fundamental tenses of irregular verbs, by Arturo Cuyás; revised and enlarged by Antonio Llano.","Appleton-Century-Crofts, inc. [1949?]",1949,Noble's new Spanish-English and English-Spanish dictionary ....,"Translation publishing company, inc. [c. 1928]",1928,mdp.39015016642152,coo.31924055382521,stan1288,stan1288
6.89078414512414,Spanish,Spanish,Noble's new Spanish-English and English-Spanish dictionary ....,"Translation publishing company, inc. [c. 1928]",1928,"Appleton's new English-Spanish and Spanish-English dictionary; containing more than six thousand modern words and twenty-five thousand acceptations, idioms and technical terms not found in any other similar work: with a pronouncing key and the fundamental tenses of irregular verbs, by Arturo Cuyás; revised and enlarged by Antonio Llano.","Appleton-Century-Crofts, inc. [1949?]",1949,coo.31924055382521,mdp.39015016642152,stan1288,stan1288
7.0017838336546765,Japanese,Japanese,The Oxford-Duden pictorial English-Japanese dictionary / [English text edited by John Pheby ; Japanese text edited by Akito Miyamoto],"Oxford University Press, 1983",1983,The Oxford-Duden pictorial Japanese & English dictionary,"Oxford University Press, 1989",1989,uc1.31822004519591,uc1.31822003925393,nucl1643,nucl1643
7.0017838336546765,Japanese,Japanese,The Oxford-Duden pictorial Japanese & English dictionary,"Oxford University Press, 1989",1989,The Oxford-Duden pictorial English-Japanese dictionary / [English text edited by John Pheby ; Japanese text edited by Akito Miyamoto],"Oxford University Press, 1983",1983,uc1.31822003925393,uc1.31822004519591,nucl1643,nucl1643
7.032063318444089,Swedish,Swedish,"Burt's Swedish-English dictionary : in two parts, Swedish-English and English-Swedish.","Blue Ribbon Books, 1941.",1941,"Wessely's Swedish-English dictionary. In two parts. Swedish-English, English-Swedish.",David McKay Company [1941],1941,pst.000063981612,inu.39000005907683,swed1254,swed1254
7.032063318444089,Swedish,Swedish,"Wessely's Swedish-English dictionary. In two parts. Swedish-English, English-Swedish.",David McKay Company [1941],1941,"Burt's Swedish-English dictionary : in two parts, Swedish-English and English-Swedish.","Blue Ribbon Books, 1941.",1941,inu.39000005907683,pst.000063981612,swed1254,swed1254
7.141811756625343,French,French,"Follett world-wide dictionaries: French : French-English, English-French (American English) : with a traveler's conversation guide / compiled by Richard Switzer and Herbert S. Gochberg.","Follett Pub. Co., [1966, c1965].",1965,"World-wide French dictionary : French-English, English-French (American English) / compiled by Richard Switzer and Herbert S. Gochberg.","Fawcett, 1961.",1961,pst.000053719430,osu.32435052506136,stan1290,stan1290
7.141811756625343,French,French,"World-wide French dictionary : French-English, English-French (American English) / compiled by Richard Switzer and Herbert S. Gochberg.","Fawcett, 1961.",1961,"Follett world-wide dictionaries: French : French-English, English-French (American English) : with a traveler's conversation guide / compiled by Richard Switzer and Herbert S. Gochberg.","Follett Pub. Co., [1966, c1965].",1965,osu.32435052506136,pst.000053719430,stan1290,stan1290
7.449697039742512,Telugu,Telugu,A Telugu-English dictionary.,"V. Ramaswamy Sastrulu, 1953.",1953,"A Telugu English dictionary, by P. Sankaranarayana.","V. Ramaswamy Sastrulu, 1964.",1964,uc1.$b375628,mdp.39015011228072,telu1262,telu1262
7.449697039742512,Telugu,Telugu,"A Telugu English dictionary, by P. Sankaranarayana.","V. Ramaswamy Sastrulu, 1964.",1964,A Telugu-English dictionary.,"V. Ramaswamy Sastrulu, 1953.",1953,mdp.39015011228072,uc1.$b375628,telu1262,telu1262
7.541712030359869,French,French,French-English and English-French dictionary.,"Ottenheimer Publishers, c1960.",1960,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,pst.000063981698,pst.000003955512,stan1290,stan1290
