original_word	lemmatized_word	nsenses
tribunals	tribunal	1
rhino	rhino	1
potency	potency	4
farts	fart	2
cutoff	cutoff	3
snows	snow	6
gun	gun	8
snowfalls	snowfall	1
antlers	antler	1
halter	halter	6
acidity	acidity	3
anthropologists	anthropologist	1
basil	basil	3
pet	pet	7
multiples	multiple	2
differentiation	differentiation	3
tomorrows	tomorrow	3
subtitles	subtitle	3
farmhouse	farmhouse	1
suggestion	suggestion	6
photographs	photograph	3
agitation	agitation	5
prisoners	prisoner	1
pedestrians	pedestrian	2
bathrobe	bathrobe	1
great-grandmother	great-grandmother	0
misconduct	misconduct	4
flick	flick	12
stubble	stubble	2
toilet	toilet	4
lack	lack	2
chlorine	chlorine	1
sphere	sphere	7
standards	standard	11
coincidence	coincidence	3
recollection	recollection	3
aggregation	aggregation	2
fertilizers	fertilizer	1
newness	newness	1
ventilation	ventilation	4
estimation	estimation	4
communion	communion	3
magnitude	magnitude	3
kidney	kidney	1
ambush	ambush	3
alcoholics	alcoholic	3
chicken	chicken	5
date	date	13
economics	economics	1
kinds	kind	4
impotence	impotence	2
glaciers	glacier	1
exhale	exhale	2
warehouses	warehouse	2
cyclist	cyclist	1
helmets	helmet	2
pesos	peso	8
advocate	advocate	4
bath	bath	7
canals	canal	4
artistry	artistry	1
annexation	annexation	2
circuit	circuit	8
crumbs	crumb	6
qualifier	qualifier	2
adjustment	adjustment	5
noose	noose	4
enmity	enmity	2
distributions	distribution	4
king	king	10
adolescents	adolescent	5
yellows	yellow	8
stamp	stamp	18
installment	installment	4
fella	fella	1
gospel	gospel	5
extras	extra	7
rockfish	rockfish	3
chain	chain	12
activists	activist	2
reclamation	reclamation	3
canvas	canvas	10
grants	grant	15
dynamics	dynamic	4
disguise	disguise	4
finale	finale	3
torment	torment	9
vapor	vapor	2
rumours	rumour	2
safari	safari	1
lumber	lumber	4
containment	containment	3
shades	shade	13
phenomenon	phenomenon	2
doorman	doorman	1
rectums	rectum	1
ingredient	ingredient	3
alleys	alley	2
youths	youth	6
finals	final	5
supermarkets	supermarket	1
occasion	occasion	6
hammer	hammer	10
ambiguities	ambiguity	2
specialization	specialization	3
communications	communication	3
aperture	aperture	3
fascination	fascination	3
discontent	discontent	3
maids	maid	2
novice	novice	2
maturation	maturation	3
meat	meat	3
coordination	coordination	4
refugee	refugee	1
drivers	driver	5
toenail	toenail	2
ranching	ranching	2
bulkhead	bulkhead	1
cuttings	cutting	54
advances	advance	20
trial	trial	6
pocket	pocket	11
sulfur	sulfur	2
compensation	compensation	3
kale	kale	3
stars	star	12
penalty	penalty	4
lbs	lb	1
appropriations	appropriation	3
archives	archive	2
junkie	junkie	2
shock	shock	17
jackets	jacket	7
folly	folly	4
infatuation	infatuation	3
myth	myth	1
cross	cross	16
ape	ape	5
team	team	3
training	training	13
centres	centre	11
nation	nation	4
bone	bone	6
desert	desert	4
pride	pride	6
yesterday	yesterday	4
insight	insight	4
set	set	45
historian	historian	1
declarations	declaration	6
contractions	contraction	4
components	component	3
chop	chop	11
theory	theory	3
alienation	alienation	4
pivot	pivot	4
intercourse	intercourse	2
emancipation	emancipation	1
darling	darling	3
leisure	leisure	2
actress	actress	1
reasons	reason	9
sentences	sentence	4
investors	investor	1
shadows	shadow	12
chairperson	chairperson	1
antelope	antelope	1
detachment	detachment	5
favourites	favourite	5
attacker	attacker	1
defecation	defecation	1
greeting	greeting	5
indignation	indignation	1
marble	marble	4
camaraderie	camaraderie	1
famine	famine	2
broiler	broiler	2
heels	heel	11
latch	latch	3
bloom	bloom	7
superpowers	superpower	1
ravioli	ravioli	1
pixel	pixel	1
workmen	workman	1
volleyball	volleyball	2
bookshelf	bookshelf	1
setup	setup	3
cane	cane	4
injection	injection	3
intuition	intuition	2
backbone	backbone	5
highlands	highland	2
horrors	horror	3
laughter	laughter	2
nickel	nickel	4
dealings	dealing	15
errand	errand	1
document	document	6
objection	objection	4
discharge	discharge	20
arch	arch	8
reflector	reflector	2
bunk	bunk	9
scholars	scholar	3
humanities	humanity	3
grit	grit	4
urines	urine	1
ends	end	18
parody	parody	4
velum	velum	2
broom	broom	5
rungs	rung	8
telescope	telescope	3
mystery	mystery	2
placenta	placenta	2
school	school	10
shame	shame	7
product	product	6
tidbits	tidbit	1
park	park	8
swivel	swivel	2
bullies	bully	5
sheen	sheen	1
collage	collage	2
blade	blade	9
crickets	cricket	3
scalpel	scalpel	1
crackdown	crackdown	1
athleticism	athleticism	1
crater	crater	3
burials	burial	2
pound	pound	22
swing	swing	22
insignia	insignia	1
tendrils	tendril	1
omissions	omission	4
bathrooms	bathroom	2
tournaments	tournament	2
appropriation	appropriation	3
mechanisms	mechanism	5
directive	directive	2
mirror	mirror	4
drifts	drift	17
installations	installation	3
sadness	sadness	3
canons	canon	6
souvenirs	souvenir	2
posse	posse	1
polish	polish	8
velvet	velvet	3
hero	hero	7
graph	graph	3
dictionary	dictionary	1
condensation	condensation	6
syndrome	syndrome	2
rainfall	rainfall	1
expeditions	expedition	5
mindset	mindset	1
geek	geek	2
holiday	holiday	3
parties	party	6
perks	perk	2
smallpox	smallpox	1
charities	charity	5
calculators	calculator	2
crap	crap	3
rapist	rapist	1
stagnation	stagnation	2
cornerback	cornerback	1
baby	baby	8
snout	snout	3
fight	fight	9
burrow	burrow	2
norther	norther	1
fangs	fang	4
coffee	coffee	4
lunchtime	lunchtime	1
linebacker	linebacker	2
terpsichores	terpsichore	2
prayers	prayer	5
towns	town	4
dismissal	dismissal	4
whats	whats	0
kingdom	kingdom	6
usefulness	usefulness	1
elimination	elimination	5
freedoms	freedom	2
tasting	tasting	9
masturbation	masturbation	1
detainee	detainee	1
cellphone	cellphone	1
ribbon	ribbon	4
songs	song	6
abortion	abortion	2
baseman	baseman	0
centrepiece	centrepiece	2
loops	loop	15
ascendancy	ascendancy	1
theft	theft	1
entryway	entryway	1
dolphin	dolphin	2
reply	reply	3
rapes	rape	5
scandals	scandal	2
aluminium	aluminium	1
leash	leash	4
hubs	hub	2
stuff	stuff	14
gestures	gesture	4
boobs	boob	3
goat	goat	4
spreadsheet	spreadsheet	1
sweetheart	sweetheart	4
sewers	sewer	3
plaintiff	plaintiff	1
rainwater	rainwater	1
feminism	feminism	2
misfortune	misfortune	2
hooks	hook	20
gathering	gathering	13
hunters	hunter	4
gusto	gusto	1
catastrophes	catastrophe	3
chequebook	chequebook	1
manual	manual	5
owls	owl	1
food	food	3
greenery	greenery	1
sponsors	sponsor	5
adjunct	adjunct	5
kettle	kettle	4
squirrel	squirrel	2
fatality	fatality	2
griefs	grief	2
rationalization	rationalization	5
editor-in-chief	editor-in-chief	0
inning	inning	1
conditions	condition	13
documentary	documentary	3
freezer	freezer	1
replacement	replacement	6
wink	wink	7
tuna	tuna	4
piles	pile	11
quartet	quartet	5
chimes	chime	2
district	district	2
forebears	forebear	1
skull	skull	1
mapping	mapping	8
digits	digit	3
trickle	trickle	2
gales	gale	1
deli	deli	1
hash	hash	3
impatience	impatience	3
wings	wing	12
horizon	horizon	4
lumbar	lumbar	1
attempts	attempt	4
jumble	jumble	6
creator	creator	2
girls	girl	5
papaya	papaya	2
furnace	furnace	1
biceps	biceps	1
scanner	scanner	4
grade	grade	13
tragedies	tragedy	2
determinism	determinism	1
fiber	fiber	5
shift	shift	23
ammunition	ammunition	3
hassle	hassle	3
mountaintop	mountaintop	0
nursery	nursery	2
guerrilla	guerrilla	1
copper	copper	6
lineage	lineage	5
agent	agent	6
ordinances	ordinance	3
lifes	life	14
setback	setback	1
pronouncements	pronouncement	1
reflection	reflection	8
devils	devil	7
fleet	fleet	7
pawn	pawn	5
task	task	4
geese	goose	6
admiration	admiration	3
topping	topping	12
defense	defense	12
vice-president	vice-president	0
semantics	semantics	2
introduction	introduction	7
tenderloin	tenderloin	2
vendors	vendor	1
pocketbook	pocketbook	4
heres	here	7
colonialism	colonialism	1
mud	mud	4
bodies	body	12
fountains	fountain	4
explorers	explorer	2
suction	suction	4
riches	rich	13
penetration	penetration	6
step	step	21
biology	biology	3
pus	pu	1
professions	profession	4
ducts	duct	3
statistics	statistic	1
end	end	18
supporters	supporter	5
raiders	raider	2
face	face	22
destination	destination	3
viewers	viewer	2
leaders	leader	2
straw	straw	7
ox	ox	2
control	control	19
foetus	foetus	1
brokers	broker	3
assailant	assailant	1
scoreboard	scoreboard	1
seal	seal	15
basin	basin	5
artefact	artefact	1
screen	screen	16
patriot	patriot	1
specs	spec	1
insider	insider	1
challenge	challenge	9
graduate	graduate	6
trio	trio	5
spokesperson	spokesperson	1
labourer	labourer	1
sinners	sinner	1
break	break	75
bulk	bulk	5
prostate	prostate	2
departures	departure	3
napes	nape	1
weaponry	weaponry	1
referendum	referendum	1
ear-hole	ear-hole	0
handicap	handicap	6
turtles	turtle	4
horsemen	horseman	2
shark	shark	5
flowers	flower	4
minerals	mineral	3
cranberries	cranberry	2
eaters	eater	2
tissue	tissue	3
bookcase	bookcase	1
motifs	motif	3
leak	leak	9
seaweed	seaweed	1
shaker	shaker	3
silver	silver	12
garment	garment	2
diversions	diversion	3
cannabis	cannabis	2
wind	wind	15
paraphernalia	paraphernalia	1
zealots	zealot	2
recessions	recession	5
alteration	alteration	3
stairwell	stairwell	1
pro-choice	pro-choice	1
extract	extract	10
patrons	patron	3
goods	good	27
troops	troop	6
wombs	womb	1
trilogy	trilogy	1
lodges	lodge	10
disrespect	disrespect	5
candidate	candidate	2
illusions	illusion	4
impetus	impetus	2
observance	observance	4
starch	starch	3
oesophagus	oesophagus	1
barrier	barrier	3
vertebrae	vertebra	1
deluge	deluge	6
architects	architect	1
sideline	sideline	4
fluff	fluff	6
harem	harem	1
peoples	people	6
solids	solid	18
forms	form	23
runner	runner	10
cave	cave	3
secrecy	secrecy	2
arrow	arrow	2
compromises	compromise	5
primer	primer	3
mildew	mildew	3
worm	worm	5
feeder	feeder	6
tactic	tactic	1
colt	colt	2
planks	plank	5
cheekbones	cheekbone	1
migraine	migraine	1
extracts	extract	10
humanity	humanity	3
scrutiny	scrutiny	2
stewards	steward	5
cooker	cooker	1
armpit	armpit	1
birthplace	birthplace	2
prevalence	prevalence	3
glimpse	glimpse	4
distraction	distraction	4
gulp	gulp	4
curtains	curtain	3
ammo	ammo	1
turpentine	turpentine	2
guinea	guinea	4
waggons	waggon	2
learning	learning	8
saturation	saturation	4
hostages	hostage	1
swords	sword	1
crescent	crescent	2
vineyard	vineyard	1
fibers	fiber	5
neglect	neglect	9
quarters	quarter	18
tubes	tube	9
shutters	shutter	3
chill	chill	7
brushes	brush	15
clams	clam	4
pond	pond	1
sterilization	sterilization	2
energies	energy	7
illustrator	illustrator	1
impressions	impression	9
society	society	4
chamber	chamber	6
dispersion	dispersion	3
smoke	smoke	10
seedlings	seedling	1
definition	definition	2
caches	cache	4
history	history	5
droughts	drought	2
caution	caution	5
tang	tang	7
centers	center	23
business	business	9
legalisation	legalisation	1
fellows	fellow	7
sofa	sofa	1
paranoia	paranoia	1
vent	vent	7
sands	sand	4
broadcasting	broadcasting	5
machines	machine	8
spud	spud	4
glint	glint	4
purses	purse	6
visor	visor	2
philtre	philtre	1
coop	coop	2
encroachment	encroachment	3
disinfectant	disinfectant	2
towels	towel	2
namesake	namesake	1
bodice	bodice	1
adoptions	adoption	3
toxicity	toxicity	2
ash	ash	4
capitol	capitol	2
motorcars	motorcar	1
frosts	frost	8
well-being	well-being	1
bite	bite	13
molasses	molasses	1
sus	sus	1
ally	ally	3
foyer	foyer	1
angst	angst	1
averages	average	12
self-interest	self-interest	2
worlds	world	9
dream	dream	8
auditing	auditing	2
bandits	bandit	1
sacrifice	sacrifice	9
jerseys	jersey	5
censure	censure	3
chests	chest	4
urbanisation	urbanisation	2
paradise	paradise	2
acne	acne	1
flyers	flyer	4
responsiveness	responsiveness	2
source	source	11
feast	feast	7
sores	sore	4
snowball	snowball	6
inequalities	inequality	1
folder	folder	2
kilometres	kilometre	1
rig	rig	11
condition	condition	13
souls	soul	5
freckles	freckle	3
sparrow	sparrow	2
wardrobe	wardrobe	3
hogs	hog	4
apes	ape	5
deeds	deed	2
truce	truce	1
lyric	lyric	7
spacing	spacing	3
dreamer	dreamer	3
secession	secession	3
diaphragm	diaphragm	4
gambler	gambler	2
motive	motive	5
crux	crux	2
juice	juice	4
recipients	recipient	2
takers	taker	2
jasmine	jasmine	1
milieu	milieu	1
groyne	groyne	1
herbs	herb	2
possibility	possibility	4
insurgents	insurgent	3
creep	creep	8
cries	cry	12
roofing	roofing	3
representatives	representative	7
grown-ups	grown-ups	0
grandmother	grandmother	1
lab	lab	1
sensation	sensation	5
unhappiness	unhappiness	2
saints	saint	5
moles	mole	6
shine	shine	11
docking	docking	6
hallmarks	hallmark	2
sticks	stick	25
teenager	teenager	1
rest	rest	18
acknowledgement	acknowledgement	2
negotiation	negotiation	2
disarray	disarray	3
wars	war	5
aromas	aroma	2
clothesline	clothesline	1
crustaceans	crustacean	2
leaf	leaf	6
sec	sec	4
cookbook	cookbook	1
wildfire	wildfire	1
dope	dope	7
cabin	cabin	4
drunkenness	drunkenness	3
pity	pity	4
chandelier	chandelier	1
eulogy	eulogy	2
zip	zip	6
bachelor	bachelor	3
backside	backside	2
handlebar	handlebar	1
trance	trance	3
wrench	wrench	7
stalemate	stalemate	3
dementia	dementia	1
informants	informant	2
bucket	bucket	4
buffer	buffer	10
disc	disc	4
heats	heat	11
award	award	5
suede	suede	2
felonies	felony	1
chick	chick	2
hospitalization	hospitalization	4
blades	blade	9
slaughter	slaughter	5
uvula	uvula	1
certainty	certainty	2
cargo	cargo	1
nest	nest	9
spokesman	spokesman	1
colonel	colonel	1
drain	drain	8
picture	picture	12
spades	spade	4
correlation	correlation	3
dwellers	dweller	1
privatization	privatization	1
indie	indie	3
equivalent	equivalent	3
harp	harp	5
corporations	corporation	2
partners	partner	5
yesterdays	yesterday	4
consolation	consolation	2
asbestos	asbestos	1
beat	beat	34
detector	detector	3
citizenry	citizenry	1
suspension	suspension	7
rivalry	rivalry	1
vinegar	vinegar	2
curators	curator	1
freighter	freighter	1
protectors	protector	1
creek	creek	2
hostilities	hostility	4
investments	investment	6
karate	karate	1
candidates	candidate	2
lithium	lithium	1
mobilisation	mobilisation	2
fungus	fungus	1
payday	payday	1
deity	deity	1
amalgam	amalgam	2
rodent	rodent	1
moguls	mogul	3
hand	hand	16
girlfriend	girlfriend	2
spear	spear	4
employers	employer	1
humiliation	humiliation	4
gatherings	gathering	13
wax	wax	4
dumbbell	dumbbell	2
canes	cane	4
flow	flow	14
plume	plume	9
intelligence	intelligence	5
science	science	2
videotape	videotape	3
scripts	script	4
contamination	contamination	3
martyrs	martyr	4
focus	focus	12
titanium	titanium	1
modernization	modernization	2
rope	rope	4
preface	preface	2
tales	tale	2
snowfield	snowfield	1
groove	groove	5
gamma	gamma	3
potassium	potassium	1
lizards	lizard	2
contempt	contempt	4
migration	migration	4
conservatory	conservatory	3
circle	circle	11
delight	delight	5
pillow	pillow	2
trash	trash	6
selfishness	selfishness	1
backlog	backlog	4
compassion	compassion	2
sandbags	sandbag	6
handshake	handshake	1
emerald	emerald	3
clinic	clinic	3
catchers	catcher	2
orientations	orientation	6
money	money	3
hazards	hazard	6
co-star	co-star	3
truths	truth	5
criticism	criticism	3
lobsters	lobster	2
payments	payment	3
effectiveness	effectiveness	2
seasoning	seasoning	5
cancers	cancer	5
congestion	congestion	2
landscape	landscape	6
shell	shell	18
drawback	drawback	1
drapes	drape	7
fronts	front	13
tutors	tutor	3
punk	punk	6
journalists	journalist	2
ecologist	ecologist	1
marina	marina	1
gaze	gaze	2
time	time	15
hop	hop	9
totn	totn	0
arithmetic	arithmetic	2
pitfalls	pitfall	2
lists	list	7
customs	custom	5
lace	lace	7
honor	honor	7
ditches	ditch	8
dispatches	dispatch	9
chords	chord	4
film	film	7
handkerchief	handkerchief	1
manuals	manual	5
patronage	patronage	7
decay	decay	8
volunteer	volunteer	7
subsistence	subsistence	3
fingers	finger	7
depressions	depression	10
packs	pack	22
company	company	10
humility	humility	2
vicinity	vicinity	1
campaign	campaign	7
roads	road	2
stretcher	stretcher	4
critic	critic	3
explosives	explosive	4
mattress	mattress	1
autobiography	autobiography	1
parents	parent	3
morale	morale	2
interns	intern	3
minivan	minivan	1
emu	emu	2
turkeys	turkey	5
intestines	intestine	1
dismay	dismay	4
establishment	establishment	7
ornamentation	ornamentation	3
chilies	chilies	0
biotechnology	biotechnology	2
bases	base	30
anarchy	anarchy	1
printout	printout	1
clump	clump	7
shop	shop	7
eyelash	eyelash	1
stitches	stitch	3
stilts	stilt	4
mother-in-law	mother-in-law	1
diapers	diaper	2
vitamin	vitamin	1
waitress	waitress	2
exodus	exodus	2
bourbon	bourbon	4
reimbursement	reimbursement	1
chagrin	chagrin	2
hint	hint	6
weddings	wedding	5
oxidation	oxidation	1
pandanus	pandanus	2
testicle	testicle	1
carnivores	carnivore	2
strongholds	stronghold	1
gratitude	gratitude	1
gambling	gambling	3
whitetail	whitetail	1
guard	guard	14
luggage	luggage	1
bell	bell	11
bowel	bowel	1
charges	charge	40
implantation	implantation	3
discrepancy	discrepancy	2
assets	asset	1
revenues	revenue	2
holes	hole	10
translations	translation	7
consequence	consequence	3
barriers	barrier	3
computers	computer	2
scenario	scenario	3
interior	interior	8
transistor	transistor	1
mind	mind	13
allegations	allegation	2
hunter	hunter	4
bulldozer	bulldozer	1
cylinders	cylinder	4
process	process	13
concussion	concussion	2
herpes	herpes	2
bishops	bishop	3
rain	rain	4
sign	sign	20
planetarium	planetarium	3
allowance	allowance	7
funnel	funnel	4
occurrences	occurrence	2
toys	toy	8
speculators	speculator	2
peers	peer	3
hoot	hoot	5
rush	rush	16
caricatures	caricature	2
tropics	tropic	3
overview	overview	1
switch	switch	14
cords	cord	6
positives	positive	13
smarts	smart	9
fad	fad	1
hoops	hoop	5
pismire	pismire	1
organisms	organism	2
bolts	bolt	16
peasants	peasant	3
normality	normality	4
canola	canola	1
turmoil	turmoil	3
brandy	brandy	1
shallots	shallot	3
question	question	11
scholarships	scholarship	2
childhood	childhood	2
babies	baby	8
flyer	flyer	4
mountainside	mountainside	1
scales	scale	18
anguish	anguish	4
canister	canister	2
mastery	mastery	3
strip	strip	19
indecision	indecision	2
pate	pate	2
ratio	ratio	2
teeth	teeth	6
gravity	gravity	3
cavalry	cavalry	2
drawer	drawer	3
vessels	vessel	3
publications	publication	4
governors	governor	2
mandibles	mandible	1
correspondence	correspondence	5
criteria	criterion	2
gradient	gradient	2
aetiology	aetiology	2
sperm	sperm	1
ambassadors	ambassador	2
epitome	epitome	2
threat	threat	4
calculations	calculation	3
cost	cost	5
initiative	initiative	3
seminar	seminar	2
notes	note	13
motorcycles	motorcycle	2
